L2_orth,L2_ipa,L2_gloss,L2_etym
شاحنة,/ˈʃaːħna/,"truck, Synonyms: ترلة‎ (trilla), تريلة‎ (trēla)",
شاكوش,/ʃaːˈkuːʃ/,hammer,
شال,/ʃaːl/,"to carry (to transport by lifting), to remove, to lift",
شال,/ʃaːl/,scarf,
شال,/ʃaːl/,scarf,
شاليه,/ʃaːˈleː/,"beach cabin, rural cabin",
شاهي,/ˈʃaːhi/,tea,
شباك,/ʃuˈbːaːk/,"window, Synonym: (dated) طَاقَة‎",
شبرية,,portable bed,
شبس,/ˈʃibs/,"potato chips, crisps",chips
شحات,/ʃaˈħːaːt/,beggar,
شخان,/ʃuˈxːaːn/,urine,
شراب,,"drink, alcoholic drink",
شراب,,sock,
شراب,,sock,
شربة,/ʃurba/,soup,
شرطة,,"police, policemen (plural)",
شرطة,,"hyphen, dash",
شرطة,,"hyphen, dash",
شرق,,"east, Antonym: غرب‎ (ḡarb, “west”)",
شرق,,"to cause someone to chock up (from food), ‏اَنْشَرَقْت",
شرق,,"to cause someone to chock up (from food), ‏اَنْشَرَقْت",
شطاف,/ʃaˈtˤːaːf/,"bidet shower, bidet sprayer, health faucet",
شطرطون,/ʃatˤarˈtˤoːn/,"adhesive tape, duct tape, masking tape",
شفاط,/ʃaˈfːaːtˤ/,"extractor hood, cooker hood, kitchen hood",
شقة,/ʃiɡːa/,"apartment, flat",
شقرا,/ʃaɡra/,Shaqra (a town in Saudi Arabia),
شقرا,/ʃaɡra/,female equivalent of أشقر‎ (ašgar),
شقي,,"troublemaker, quarrelsome",
شقي,,"to suffer, Synonyms: اتحمل‎ (atḥammal), عانى‎ (ʕāna),",
شقي,,"to suffer, Synonyms: اتحمل‎ (atḥammal), عانى‎ (ʕāna),",
شكاقو,/ʃiˈkaːɡu/,"Chicago (a city in Illinois, United States)",Chicago
شكلاطة,/ʃukuˈlaːtˤa/,chocolate,
شلال,/ʃaˈlːaːl/,waterfall,
شلق,/ʃalaɡ/,"thug, rude person",
شماغ,/ʃuˈmaːɣ/,shemagh,
شمسية,,umbrella,
شمعة,/ʃam.ʕa/,candle,
شمعدان,/ʃamʕaˈdaːn/,candlestick,
شنب,/ʃanab/,moustache,
شنط,/ʃinatˤ/,plural of شَنْطَة‎ (šanṭa),
شنطة,/ʃantˤa/,"bag, briefcase, backpack, etc., suitcase",
شوق,/ʃoːɡ/,"zeal, ardor, longing, yearning",
شوكة,/ʃoːka/,"thorn, sting, prickle",
شوكة,/ʃoːka/,fork,
شوية,/ʃu.waj.ja/,"a little, some, a bit, ‏حُط شوية سكر‎put a little bit",
شيرة,/ˈʃiːra/,syrup,
شيشة,/ˈʃiːʃa/,"hookah, Synonym: أَرْقيلة‎ (ʼargīla)",
شيك,,"cheque, check",
شيك,,"to check, Synonyms: فَحَص‎ (faħaṣ), أتأكد من‎ (atkʼakkad",check
شيك,,second-person masculine singular active imperative,check
شيك,,"(rare) elegant, fashionable, chic, Synonyms: كشخة‎",check
شيك,,"to check, Synonyms: فَحَص‎ (faħaṣ), أتأكد من‎ (atkʼakkad",check
شيك,,second-person masculine singular active imperative,check
شيك,,"(rare) elegant, fashionable, chic, Synonyms: كشخة‎",check
شيك,,"(rare) elegant, fashionable, chic, Synonyms: كشخة‎",check
شيول,/ˈʃeːwal/,loader,ش ي ل
صاحب,/sˤaːħib/,"friend, companion, ‏أنا مَع صَاحْبي‎ana maʿ ṣāḥbiI'm",
صح,/sˤaħː/,"right!; I agree., correct",
صحن,/sˤa.ħan/,plate,
صدى,/sˤa.da/,echo,
صراف,/sˤaˈrːaːf/,"ATM, automated teller machine",
صفق,,"to smack, to slap, ‏صَفَقْته كف‎ṣafagtu kaffI slapped",
صفق,,"to clap, to hit, ‏صَفَّقت لهم بِقُوَّة‎‎ṣaffagtallahum",
صفق,,"to clap, to hit, ‏صَفَّقت لهم بِقُوَّة‎‎ṣaffagtallahum",
صفيرة,/sˤuf.feː.ra/,whistle,
صك,/sˤakː/,(law) deed,
صمرقع,/sˤamarɡaʕ/,"craziness, headache, Synonym: جنان‎ (junān), ‏جِبْتَ",
صمغ,/sˤamɣ/,glue,
صموغ,/sˤumuːɣ/,plural of صَمْغ‎ (ṣamḡ),
صنادح,,hairline,
صندوق,/sˤanˈduːɡ/,"box, chest",
صنوبر,/sˤuˈnoːbar/,"pine, pine tree, pine nut",
صوتي,,"vocal, sonic, acoustic, phonetic, phonological",
صوتي,,second-person feminine singular imperative of صَوَّت‎,
صوتي,,second-person feminine singular imperative of صَوَّت‎,
صورمست,,Somerset,
صوص,,"chick, Synonym: كَتْكوت‎ (katkūt)",
صوص,,sauce,sauce
صوص,,sauce,sauce
صولجان,/sˤoːlaˈd͡ʒaːn/,"mace, sceptre",
صيف,/ˈsˤeːf/,summer,
ضباب,/dˤaˈbaːb/,(uncountable) fog,
ضبع,/ˈdˤabʕ/,hyena,
ضرطة,/zˤartˤa/,fart (vulgar),
ضفدع,/ˈdˤufdaʕ/,frog,
ضمة,/dˤamːa/,"a hug, (linguistics) damma, the diacritic in the Arabic",
طاق,/tˤaːɡ/,"to bear, Synonyms: اَسْتَحْمَل‎ (astaḥmal), اتحمل‎",
طاوة,/ˈtˤaːwa/,"frying pan, pan",
طاولة,/tˤaːwla/,(furniture) table,
طبعا,/tˤab.ʕan/,"naturally, of course",
طراطيع,/tˤaraːˈtˤiːʕ/,fireworks,
طرقة,/ˈtˤurɡa/,a small corridor,
طفاية,/tˤafˈfaː.ja/,"ashtray, fire extinguisher",
طفس,/tˤifis/,"glutton, overeater",
طفش,/tˤafaʃ/,boredom,
طفشان,/tˤaf.ʃaːn/,"bored, Synonym: زَهْقان‎ (zahgān)",
طلقات,/tˤalˈɡaːt/,plural of طَلْقة‎ (ṭalga),
طلقة,/tˤal.ɡa/,shot (from a firearm),
طوط,,"beep or honk; the sound produced by the horn of a car,",
طوط,,"to honk, to beep, Synonym: ضغط البوري‎ (ḍaḡaṭ albūri),",
طوط,,"to honk, to beep, Synonym: ضغط البوري‎ (ḍaḡaṭ albūri),",
طوق,/ˈtˤoːɡ/,"headband, animal collar, hoop",
طوكيو,/tˤoːkˈjoː/,"Tokyo (a prefecture, the capital city of Japan)",
طيارة,/tˤaˈjːaːra/,"airplane, aircraft, female equivalent of طيار‎ (ṭayyār,",
طييرة,/tˤuˈjːeːra/,kite (flying toy on string),
ظاهرة,/zˤaːhra/,phenomenon,
ظرف,/zˤarf/,"envelope, case, condition",
ظفر,/dˤifir/,"nail, fingernail",
ظهر,,noon,
ظهر,,(anatomy) back,
ظهر,,(anatomy) back,
عثة,/ʕitːa/,moth,
عجينة,/ʕaˈd͡ʒiːna/,dough,
عرقسوس,/ʕirɡˈsuːs/,licorice,
عريان,/ʕur.jaːn/,"naked, nude",
عشا,/ʕaʃa/,"dinner, supper",
عصاية,/ʕaˈsˤaː.ja/,"stick, a relatively long, thin piece of wood, wooden",
عضاضة,/ʕadˤːaːdˤa/,"pacifier, Synonym: لَهّاية‎ (lahhāya)",
عضة,/ʕadˤːa/,bite,
عطر,/ʕitˤir/,"perfume, cologne, Synonym: كُلونيا‎ (kulōnya)",
عطر,/ʕitˤir/,"to perfume, ‏عَطَّرت الغُرفة‎ʿaṭṭart al-ḡurfaI perfumed",
عطر,/ʕitˤir/,"to perfume, ‏عَطَّرت الغُرفة‎ʿaṭṭart al-ḡurfaI perfumed",
عفص,/ʕafːasˤ/,"to squish, to squash, Synonym: فَعَّص‎ (faʿʿaṣ), ‏ليش",
عقال,,agal,
عقال,,"plural of عَاقِل‎ (“sane, reasonable, rational”)",
عقال,,"plural of عَاقِل‎ (“sane, reasonable, rational”)",
عكاز,/ʕukˈkaːz/,"walking stick, cane",
علبة,/ʕulba/,"container, can, box, Synonym: (archaic) حق‎ (ḥugg)",
على,/ʕala/,"on, over, Synonym: عَـ‎ (ʿa, “on, over”), ‏حتلاقيه",
علي,,on me,
علي,,A male given name,
علي,,second-person masculine singular active imperative,
علي,,A male given name,
علي,,second-person masculine singular active imperative,
علي,,second-person masculine singular active imperative,
عملة,/ʕumla/,currency,
عميل,/ʕaˈmiːl/,client,
عيش,,second-person masculine singular imperative of عاش‎,
عيش,,"bread, Synonym: خبز‎ (ḵubuz)",
عيش,,"bread, Synonym: خبز‎ (ḵubuz)",
عيلة,/ˈʕeːla/,"family, relatives",
غ,/ˈɣeːn/,"The nineteenth letter of the Arabic alphabet. Its name is غين‎ (ḡēn), and is preceded by ع‎ (ʿēn) and followed by ف‎ (fāʾ).",
غابة,/ˈɣaː.ba/,forest,
غايب,/ˈɣaːjib/,absent,
غايب,/ˈɣaːjib/,an absent person,
غدا,,lunch,
غدة,/ˈɣudːa/,gland,
غلاية,/ɣaˈlːaːja/,water boiler,
غمس,/ɣam.mas/,"to dip, ‏غَمَّس البطاطس في الكتشپ.‎‎ḡammas al-baṭāṭis",
غمض,,to close one’s eyes,
غوص,/ˈɣoːsˤ/,"diving, dive",
غوص,/ˈɣoːsˤ/,second-person singular imperative of غاص‎ (ḡāṣ),
غوص,/ˈɣoːsˤ/,to make something dive,
غيمة,,"cloud, Synonym: سحابة‎ (saḥāba)",
فاضي,/ˈfaːdˤi/,"empty, hollow, unoccupied, free",
فايكنق,/ˈfaːjkinɡ/,Viking,Viking
فتاحة,/faˈtːaːħa/,can opener,
فجر,,dawn,
فجر,,to debauch,
فجر,,"to bomb, to blow up",
فجر,,to debauch,
فجر,,"to bomb, to blow up",
فجر,,"to bomb, to blow up",
فجع,/fa.d͡ʒaʕ/,"to scare, Synonym: خوف‎ (ḵawwaf)",
فجل,/fid͡ʒil/,radish,
فخذ,/faxdˤ/,"(anatomy) thigh, a small sub-tribe, the portion consisting",
فراغ,/faˈraːɣ/,"blank, emptiness, leisure, free time, space, void,",
فرصة,/fursˤa/,"chance, opportunity",
فرن,/furun/,"oven, kiln",
فريق,/faˈriːɡ/,"team, football club",
فز,/fizː/,"stand up!, wake up! (vulgar)",
فستان,/fusˈtaːn/,"dress, Synonym: (archaic) كرتة‎ (kurta)",
فستق,/fustuɡ/,pistachio (Pistacia vera),
فسحة,,school recess,
فسحة,,small area,
فشار,/fiˈʃaːr/,(uncountable) popcorn,
فضل,,"to stay, to remain, to continue",
فضل,,grace,
فضل,,grace,
فطور,/fatˤuːr/,"breakfast, (Islam) breaking of fasting, the evening",
فقاعة,/fuˈɡːaːʕa/,bubble,
فقمة,/ˈfaɡma/,seal,
فلان,/fuˈlaːn/,"Joe Schmoe, what's-his-name, so-and-so, ‏فُلان و زُعْطَان",
فلة,,Arabian jasmine (Jasminum sambac).,
فلة,,"A medium sized, often semi-detached house., ‏ڤِلَّة",
فلة,,"cool, trendy, enjoyable, amusing, relaxed, liberal;",
فلة,,"A medium sized, often semi-detached house., ‏ڤِلَّة",
فلة,,"cool, trendy, enjoyable, amusing, relaxed, liberal;",
فلة,,"cool, trendy, enjoyable, amusing, relaxed, liberal;",
فلم,/filim/,"film, motion picture",
فلوس,/fuluːs/,(plural only) money,
فلينة,/faˈliːna/,Alternative form of فنيلة‎ (fanīla),flannel
فم,/famː/,mouth,
فنجان,/finˈd͡ʒaːn/,"a small cup, usually used for coffee.",
فندق,/funduɡ/,"hotel, inn",
فنيلة,/faˈniːla/,undershirt,flannel
فهيقة,/fuˈheːɡa/,hiccup,
فوز,/ˈfoːz/,"winning, success",
فوق,,"up, above, on top of",
فوق,,"wake up!, be alerted!",
فوق,,"wake up!, be alerted!",
في,,"in, within, at, Synonym: فـ‎ (fi, “in, at”), ‏نورة",
في,,"in me, within me",
في,,"in me, within me",
فيروس,/fajˈruːs/,virus,
فيليه,/fiːˈleː/,"fish fillet, filet",filet
فين,/feːn/,(interrogative) where?,
فينا,,in us,
فينا,,"Vienna, the capital of Austria.",
فينا,,"Vienna, the capital of Austria.",
فيه,/ˈfiː/,"there is, ‏فيه واحد قُدَّامَك‎fī wāḥid guddāmakthere",
ق,/ˈɡaːf/,The twenty-first letter of the Arabic alphabet. It is preceded by ف‎ (fāʾ) and followed by ك‎ (kāf).,
قادس,/ɡaːdis/,Cadiz (a city in Spain),
قارورة,/ɡaːˈruːra/,bottle (mostly for plastic bottles),
قاسي,/ˈɡaːsi/,"hard, rough, strict, ‏الطاولات قاسيين‎alṭāwlāt gāsyīnthe",
قاعة,/ɡaːʕa/,hall,
قاعدة,/ˈɡaːʕda/,"basis, (military) base, rule, principle, precept, (beverage)",
قاعدة,/ˈɡaːʕda/,"sitting; active participle of قَعَد‎ (gaʕad), Forms",
قالون,/ɡaːˈloːn/,gallon,gallon
قام,/ɡaːm/,"to wake, Synonym: صحي‎, ‏متى حتقوم؟‎‎mita ḥatgūm?when",
قبطان,[ɡubˈtˤaːn],"a skipper, captain of a ship",
قبلة,/ɡibla/,"qibla, the direction towards the Kaaba, towards which",
قبو,/ɡabu/,"basement, Synonym: بدروم‎ (badrōm, budrōm)",
قحبة,/ˈɡaħ.ba/,"(vulgar) whore, harlot (a prostitute or any woman suspect",
قد,/ɡid/,"already, Synonym: قيد‎ (gīd) (different pronunciation),",
قدر,,"destiny, fate, Synonyms: مصير‎, نصيب‎, قسمة‎",
قدر,,"cooking pot, Synonym: حلة‎ (ḥalla)",
قدر,,"quantity, quantum, measure, magnitude, size, much,",
قدر,,"cooking pot, Synonym: حلة‎ (ḥalla)",
قدر,,"quantity, quantum, measure, magnitude, size, much,",
قدر,,"quantity, quantum, measure, magnitude, size, much,",
قرا,/ɡara/,"to read, Synonyms: قري‎ (giri), (classicized form)",
قراج,/ɡaˈraːd͡ʒ/,garage (“A building (or section of a building) used,
قراية,/ɡiraːja/,reading,
قربة,,hot water bottle; usually made out of rubber.,
قرش,/ɡirʃ/,shark,
قرش,/ɡirʃ/,coin,
قرش,/ɡirʃ/,coin,
قرطبة,/ɡurtˤuba/,Córdoba (a city in Spain),
قرفة,/ɡirfa/,cinnamon,
قرن,/ɡarn/,"horn, century",
قرنبيط,/ɡarnaˈbiːtˤ/,cauliflower,
قرنفل,/ɡurunful/,"carnation (flower), clove (spice)",
قروب,/ɡuruːb/,(computing) group,group
قروش,/ɡuˈruːʃ/,plural of قِرْش‎ (girš),
قري,/ɡiri/,"to read, Synonyms: قرا‎ (gara), (classicized form)",
قزاز,/ɡuˈzaːz/,"glass, windowpane",
قش,/ɡaʃː/,"straw, hay",
قشتالة,/ɡaʃˈtaːla/,Castile (a region of Spain),
قشرة,/ɡiʃra/,"shell, dandruff",
قشطة,/ɡiʃtˤa/,"cream, clotted cream",
قصة,,"story, tale, plot",
قصة,,"haircut, hairstyle, cut",
قصة,,"haircut, hairstyle, cut",
قصر,,"to shorten, to fall short of, to lag behind",
قصر,,palace,
قصر,,palace,
قطار,/ɡiˈtˤaːr/,(railroad) train,
قطمة,/ɡatˤma/,bite: a small mouthful of food.,
قطن,/ɡutˤun/,cotton,
قعر,/ɡaʕar/,"buttocks, Synonym: (vulgar) طيز‎ (ṭīz), ass, depth,",
قفل,,"to close, Synonyms: سَكَّر‎ (sakkar), صَك‎ (ṣakk),",
قفل,,to lock,
قفل,,lock,
قفل,,to lock,
قفل,,lock,
قفل,,lock,
قلاب,/ɡaˈlːaːb/,"dump truck, collar (clothing)",
قلاية,/ɡaˈlːaːja/,"fryer, frier",
قلب,/ˈɡalb/,"heart, core, flip, overturn, inverting",
قلم,/ɡalam/,"pen, Synonym: قلم حبر‎ (galam ḥibir), pencil, Synonym:",
قلوتن,/ɡluːtin/,gluten,gluten
قمار,/ɡuˈmaːr/,gambling,
قمبري,/ɡambari/,"shrimp, prawn",
قناص,/ɡannaːsˤ/,sniper,
قنبلة,/ɡunbula/,"bomb, grenade",
قنديل,/ɡanˈdiːl/,jellyfish,
قهر,/ˈɡahar/,"wrath, frustration",
قهوة,/ˈɡah.wa/,"coffee, (rare) coffee shop, café",
قوام,/ɡawaːm/,faster,
قوة,/ɡuwːa/,"power, strength, intensity, severity",
قوس,/ˈɡoːs/,"arch, bow (used in hunting or wars)",
قولكوندة,,Golconda,
قولون,/ɡoːloːn/,(anatomy) colon,
قيتار,/ɡiːˈtaːr/,guitar,guitar
قيد,,"already, Synonym: قِد‎ (gid), ‏قيده جا‎‎gīdu jāHe already",
قيد,,"fetter, chain, bond, strap, registration, contract,",
قيد,,"fetter, chain, bond, strap, registration, contract,",
قيراط,/ɡiːraːtˤ/,"carat (measure of purity of gold), pure gold being",
كأس,/ˈkaʔs/,cup (trophy),
كاسة,/ˈkaː.sa/,"glass (drinking vessel), cup",
كافيه,/kaːˈfeː/,"café, Synonyms: مَقْهى‎ (magha), قَهْوَة‎ (gahwa)",
كاونتر,/ˈkaːwntar/,"countertop, counter",counter
كبت,/ˈkabt/,"suppression, repression, Synonym: َقَمْع‎ (gamʿ)",
كبري,,second-person feminine singular imperative of كبر‎,
كبري,,"overpass, flyover",
كبري,,"overpass, flyover",
كبنيه,/kabiˈneː/,toilet seat,
كبينة,/kaˈbiːna/,"cabin, beach hut, log cabin",cabinet
كتاب,/kiˈtaːb/,book,
كتشب,/kat.ʃab/,ketchup,ketchup
كتلوج,/kataˈloːd͡ʒ/,Alternative form of كتلوق‎ (katalōg),catalog
كتلوق,/kataˈloːɡ/,"catalog, catalogue",catalog
كتلونيا,/kataˈloːnja/,Catalonia (an autonomous community of Spain),
كحة,,"cough, coughing",
كحة,,a single cough,
كحة,,a single cough,
كذا,,"like this, ‏لازم تِسَوي كِذا‎lāzim tisawwi kidayou",
كذا,,"multiple (always followed by another word), ‏كَلَّمْتَك",
كذا,,"multiple (always followed by another word), ‏كَلَّمْتَك",
كذب,/kidib/,"lie, falsehood, untruth, fraud, deceit",
كراث,/kuˈrːaːt/,leek,
كرتون,/karˈtoːn/,"cardboard, a carton, a box, Synonym: صندوق‎ (ṣandūg)",
كرتون,/karˈtoːn/,a cartoon (an artist's preliminary sketch or an animated,cartoon
كرتون,/karˈtoːn/,a cartoon (an artist's preliminary sketch or an animated,cartoon
كرعة,/kar.ʕa/,"a burp, a belch",
كرفتة,/karafitːa/,necktie,
كرفس,/krafs/,celery,
كرنب,/kurunb/,"cabbage, Synonym: ملفوف‎ (malfūf)",
كرنيش,/kurˈneːʃ/,"beach esplanade, promenade",
كرنڤال,/karnaˈvaːl/,carnival,
كرواسون,/kurwaːˈsoːn/,croissant,
كريت,/ˈkriːt/,Crete (an island in Greece),
كريك,/kuˈreːk/,shovel,
كرڤتة,,Alternative form of كرفتة‎ (karafitta),
كزبرة,/kuzbara/,"coriander, cilantro",
كسارة,/kaˈsːaːra/,crusher,
كستنا,/ˈkastana/,"chestnut, Synonym: أَبو فَرْوَة‎ (ʾabu farwa)",
كشتبان,/kuʃtuˈbaːn/,thimble,
كف,/kafː/,"palm of the hand, thwack, slap, scale (balance)",
كفتة,/kufta/,meatball,
كفر,,"tire, tyre, vehicle’s wheel",cover
كفر,,to disbelieve,cover
كفر,,"apostasy, infidelity",cover
كفر,,to disbelieve,cover
كفر,,"apostasy, infidelity",cover
كفر,,"apostasy, infidelity",cover
ككة,/ˈkakːa/,"(childish) poo (used familiarly, with children etc.)",
كلبشة,/kalabʃa/,handcuffs,
كلمة,/kil.ma/,word,
كلونيا,/kuloːnja/,"perfume, cologne",
كمان,/kaˈmaːn/,"also, more, in addition",
كمان,/kaˈmaːn/,violin,
كمان,/kaˈmaːn/,violin,
كمدينة,/kumaˈdiːna/,"a nightstand, bedside table.",
كنبة,/ka.na.ba/,"couch, sofa",
كنديشن,/kunˈdeːʃan/,"(obsolete) air conditioner, Synonym: مُكَيِّف‎ (mukayyif)",condition
كنز,/kanz/,treasure,
كنسل,/kansal/,"to cancel, to annul, to invalidate, Synonym: ألغى‎",cancel
كنعت,/kanʕat/,"mackerel (specifically Narrow-barred Spanish mackerel),",
كهف,/kahf/,cave,
كوب,/ˈkoːb/,"cup, mug",
كوبنهاقن,/koːbinˈhaːɡin/,Copenhagen (the capital city of Denmark),Copenhagen
كوبون,/koːˈboːn/,coupon,
كورة,/ˈkuːra/,"ball, (sports) soccer, football, Synonym: (classical)",
كورساج,/koːrˈsaːd͡ʒ/,corset,
كويس,/ku.waj.jis/,"good, well, Synonyms: طَيِّب‎ (ṭayyib), تمام‎ (tamām)",
كويس,/ku.waj.jis/,"good, well",
كوپنهاقن,,Alternative spelling of كوبنهاقن‎,
كوپون,/kuːˈpoːn/,Alternative spelling of كوبون‎,
كيف,/keːf/,how,
كيفك,/ˈkeːfak/,how are you? (to a male),
كيفك,/ˈkeːfak/,how are you? (to a female),
كيك,/keːk/,plural of كيكة‎ (kēka),
كيكة,/ˈkeːka/,cake,cake
كييف,"/kiˈjiːv, -f/","Kiev, the capital of Ukraine.",
كييڤ,/ˈkijiːv/,Alternative spelling of كييف‎,
كڤر,/kavar/,"A device's case, A cover, cover song, cover version",cover
كڤرتة,/kuvirta/,light blanket,
لاكتوز,/laːktoːz/,lactose,
لبان,/luˈbaːn/,chewing gum,
لبنان,/libˈnaːn/,Lebanon (a country in Asia),
لحاف,/liˈħaːf/,"comforter, duvet, light blanket",
لحام,,welding,
لحام,,welder,
لحام,,welder,
لحجي,,"a poorly dressed person, a man with no taste in clothes,",
لحظة,/laħzˤa/,"moment, instant",
لحق,,"to follow, Synonym: لاحَق‎ (lāḥag), ‏لِحْقُه إلين ما",
لحق,,"to catch up (to or with), ‏لَحِّق قبل ما تخلص الكمية‎laḥḥig",
لذيذ,/laˈziːz/,"delicious, Synonym: طِعِم‎ (ṭiʿim)",
لسان,/liˈsaːn/,(anatomy) tongue,
لسة,/ˈlisːa/,"yet, still, not yet",
لصقة,/lasˤaɡa/,"sticking plaster, adhesive bandage",
لعبة,/liʕ.ba/,"toy, doll, game",
لفت,/lift/,turnip,
لق,/laɡː/,"to shine, to glare, Synonyms: شَعّ‎ (šaʿʿ), لَمَع‎",
لقطات,/laɡˈtˤaːt/,plural of لَقْطَة‎ (lagṭa),
لقطة,/laɡtˤa/,shot (by a camera),
لقمة,/ˈluɡma/,"bite, mouthful",
لقي,/liɡi/,"to find, Synonyms: لاقى‎ (lāga), لَقَى‎ (laga)",
لما,,"when, while, ‏لما جيت ذاك اليوم ما لقيتك‎lamma jīt",
لما,,A female given name,
لما,,A female given name,
لون,/loːn/,color,
ليش,/leːʃ/,"why?, Synonym: ليه‎ (lē)",
ليقو,/ˈleːɡu/,Lego bricks,
ليل,,"nighttime, night",
ليل,,Lille (a city in France),
ليل,,Lille (a city in France),
ليه,,"why?, Synonym: ليش‎ (lēš)",
ليه,,for him,
ليه,,for him,
ماركة,/maːrka/,brand (of clothing etc.),
مافي,/maːfi/,"there is no, ‏مافي أحد في الغرفة‎māfi ʼaḥad fi alḡurfathere",
مالقة,/maːlaɡa/,Málaga (a city in Spain),
ماما,/ˈmaː.ma/,"(childish) mum, mom, Synonyms: أم‎ (umm), والدة‎ (wālda)",
مايوه,/maːˈjoː/,"swimsuit, swimming shorts",
مبسوط,/mabsuːtˤ/,"happy, spread",
متحف,/mut.ħaf/,museum,
مترو,/mitru/,"metro, underground",metro
متين,/maˈtiːn/,"fat, thick, hard",
مثال,/miˈθaːl/,"example, model, specimen",
مجاغة,/mad͡ʒaːɣa/,"absurdity, silliness, spoil",
محار,/maˈħaːr/,oyster,
محفظة,/miħfazˤa/,wallet,
محل,/ˈmaħalː/,"shop, store, Synonym: مَكَان‎ (makān), place, location,",
مخدة,/ma.xad.da/,"pillow, cushion",
مخطان,/muxˈtˤaːn/,"booger, mucus",
مخمج,/muxamːid͡ʒ/,"rotten, gone bad",
مداس,/maˈdaːs/,a type of sandal worn in Saudi Arabia.,
مدحة,/madħa/,"compliment, praise, tribute",
مدري,/madri/,I don't know,
مدوان,/midˈwaːn/,spinning top,
مراية,/miˈraːja/,mirror,
مربى,/murabːa/,jam,
مرتبة,,"rank, mattress, degree",
مرتبة,,feminine singular of مرتب‎ (murattab),
مرتبة,,feminine singular of مرتب‎ (murattab),
مرجيحة,/murˈd͡ʒeː.ħa/,swing,
مرقة,/maraɡa/,broth,
مروحة,/ˈmirwaħa/,fan (hand-held or electric device for cooling),
مروش,/ˈmarwaʃ/,shower (place to take a shower in),
مريلة,/mirjala/,"apron, bib (garment)",
مزهرية,/mazharijːa/,vase,
مزيل,/muziːl/,correction fluid,
مساج,/maˈsaːd͡ʒ/,massage,
مساحات,/masaːˈħaːt/,plural of مَسَاحة‎ (masāḥa),
مساحات,/masaːˈħaːt/,plural of مَسَّاحة‎ (massāḥa),
مساحة,,"space, size, extent",
مساحة,,"eraser, rubber, Synonym: محاية‎ (maḥḥāya)",
مساحة,,"eraser, rubber, Synonym: محاية‎ (maḥḥāya)",
مسبح,/ˈmas.baħ/,swimming pool,
مستكة,/mistika/,mastic,
مشمش,/miʃmiʃ/,apricot,
مصاصة,/maˈsˤːaːsˤa/,lollipop,
مصر,/masˤur/,Egypt (a country in North Africa and Western Asia),
مصفاية,/misˤfaːja/,sieve,
مصقعة,/musˤaɡːaʕa/,"moussaka, a dish prepared of aubergine (eggplant) and",
مضاربة,/muˈdˤaːraba/,fight,
مضرب,/madˤrab/,bat (club used for striking the ball in sports),
مطارة,,multiuse or reusable water bottle; made out of plastic,
مطبخ,/matˤbax/,"kitchen, Synonym: (archaic) مركب‎ (murakkab)",
مطرقة,/mitˤ.ra.ɡa/,"mallet, sledgehammer",
مظلة,,"sunshade, parasol, awning",
مع,/maʕ/,"with, together with, in the company of, ‏حروح معاك‎ḥarūḥ",
معجون,/maʕˈd͡ʒuːn/,"paste, toothpaste",
معصب,/muʕaˈsˤːib/,"angry, ‏المدرسات معصبين‎al-mudarrisāt muʿaṣṣibīnthe",
معليش,/maʕˈleːʃ/,"pardon?, sorry, ‏معليش ما سمعتك, إيش اسمك؟‎‎maʕlēš",
مغرفة,/miɣ.ra.fa/,ladle,
مفك,/ˈmafakː/,screwdriver,
مقابلة,/muˈɡaːbala/,"interview, encounter",
مقدونيا,/maɡˈdoːnja/,Macedonia (all senses),
مقرف,/muɡrif/,"gross, disgusting",
مقص,/maɡasˤː/,scissors,
مقط,/maɡatˤː/,nail clipper,
مقعد,,"seat, stool",
مقعد,,cripple,
مقعد,,cripple,
مقلب,/maɡlab/,prank,
مقلمة,/miɡlama/,"pencil case, pencil box",
مقلي,/maɡli/,"deep-fried, fried (cooked by frying)",
مقهور,/maɡˈhuːr/,"agitated, frustrated, foiled, ‏اللاعبات مقهورات‎al-laaʿibaat",
مكرمش,/mukarmaʃ/,"messy, wrinkled, crumpled",
مكرونة,/makaˈroːna/,"pasta, macaroni",
مكشطة,/mikʃatˤa/,scraper,
مكنسة,/ˈmuknasa/,"vacuum cleaner, sweeper, broom",
مكوة,/makwa/,Clothes iron,
مكياج,/mikˈjaːd͡ʒ/,"cosmetics, makeup; make-up",
مكيف,/mukajːif/,"air conditioner, Synonym: (obsolete) كُنْديشن‎ (kundēšan)",
ملحق,/mulħaɡ/,"shed, carriage house, backyard cottage, backyard small",
ملعقة,/milʕaɡa/,"spoon, Synonym: (obsolete) خاشوقة‎ (ḵāšūga)",
مليون,/milˈjoːn/,million,
مناظرة,/muˈnaːzˤara/,debate,
مناكير,/manaːkiːr/,nail polish,
منتج,/ˈmuntad͡ʒ/,product,
منديل,/manˈdiːl/,"napkin, tissue",
منطقة,/manˈtˤiɡa/,"zone, vicinity, range, district, area, territory, sphere,",
منقا,/manɡa/,mango fruit,
منقة,/manɡa/,mango fruit,
منقل,/minɡal/,brazier,
منقلة,/minɡala/,pencil case,
منقوش,/manɡuːʃ/,"engraved, inscribed",
منكوش,/manˈkuːʃ/,"unkempt, scruffy",
مهرج,/muharːid͡ʒ/,clown,
موعد,/mawʕid/,"appointment, date",
موف,/moːf/,"purple, violet",
موف,/moːf/,"purple, violet, Synonym: موفي‎ (mōfi)",
موفي,/moːfi/,"purple, violet",
