L2_orth,L2_ipa,L2_gloss,L2_etym
dik,/deʔ/,Alternative form of adik,
dikau,/dikau̯/,"(poetic) you, your",
dilarang,,forbidden,
dimakan,,to be eaten,
din,/den/,"religion (system of beliefs dealing with soul, deity",
dinda,/adində/,(poetic) Alternative form of adik,
dinding,,"screen, inner wall of a house",
dingin,/diŋen/,cold (having a low temperature),
dingo,[diŋo],dingo (wild dog native to Australia),dingo
diorang,/di.jo.räŋ/,"(nonstandard) (object pronoun) The people spoken, or",
diper-,/dipə(r)/,"causative, agent and patient focus
Jalan itu telah diperlebar oleh mereka.
The road was widened by them.",
diraja,/dirad͡ʒə/,royal,
dirgahayu,,"long live, Dirgahayu bangsaku, May my people live long",
diri,/diri/,"(intransitive) to stand, (transitive) to establish",
diri,/diri/,self,
Disember,[disɛmbə(r)],December (twelfth month of the Gregorian calendar),December
diskaun,,discount,discount
disprosium,[disprosiom],dysprosium (chemical element),dysprosium
dogol,/doɡol/,"polled (lacking horns in livestock, or lacking spurs in chickens)",
doktor,/dɔkto(r)/,"doctor (physician), doctor (person who has attained",doctor
domba,[ˈdɔm.ba],sheep (archaic) - a woolly ruminant of the genus Ovis.,
dompet,,wallet; purse (small bag for carrying money),
dongok,/doŋoʔ/,stupid (lacking in intelligence),
dos,,dose,dose
dos,,"(Indonesia) carton, cardboard box",dose
dos,,"(Indonesia) carton, cardboard box",dose
dosa,,sin,
dot,,"nipple, teat",
drebar,/dre.ba(r)/,"driver, 1986 May 10,  “Dua beradik bersalah cederakan",driver
dsb.,,"Abbreviation of dan sebagainya: etc., and so on, and so forth",
dua,/dua/,two,
dubnium,/dubniom/,(chemistry) dubnium (chemical element),dubnium
dubuk,,hyena,
dubur,,(anatomy) anus,
duduk,/du.doʔ/,to sit (to be in a position in which the upper body,
dugong,/duɡoŋ/,dugong (Dugong dugon),dugong
duit,,money,
dukun,/dukon/,shaman (traditional healer),
duli,/duli/,"ash (solid remains of a fire), Synonyms: abu, debu,",
dungu,/duŋu/,stupid (lacking in intelligence),
dunia,/duɲə/,world (human existence),
duodesilion,/duodɛsilion/,duodecillion,duodecillion
duovigintilion,/duoviɡintilion/,duovigintillion,duovigintillion
duri,,"thorn., Duri tajam, Sharp thorns",
durian,/durian/,durian (fruit),
duriat,/duriat/,Alternative form of zuriat,
durjana,,evildoer,
durjana,,(classic) wicked,
duyung,/dujoŋ/,dugong (Dugong dugon),
duă,/duə/,(pre-1972) Obsolete spelling of dua,
dwi,/dui/,two,
dwi-,/dui/,bi-,
dĕlapan,/dəlapan/,(pre-1972) Obsolete spelling of delapan,
dĕlimă,/dəlimə/,(pre-1972) Obsolete spelling of delima,
e,,"The fifth letter of the Malay alphabet, written in the Latin script.",
E,[i],"The fifth letter of the Malay alphabet, written in the Latin script.",
edisi,,edition,edition
egos,,"to dodge, evade",
einsteinium,[einsteiniom],einsteinium (chemical element),einsteinium
eja,[e.d͡ʒä],to spell.,
ejaan,,spelling,
ejek,/eˈd͡ʒeʔ/,"to insult; to mock; to make fun of
Berhentilah mengejek dia!",
ejek,/eˈd͡ʒeʔ/,kutuk,
ejen,,agent,
eka,/ekə/,one,
eka-,/ekə/,uni-,
ekadasa,/ekədasə/,ten,
ekologi,/ekoloɡi/,ecology (branch of biology),
ekonomi,,economy,economy
ekor,/eko(r)/,(anatomy) tail (appendage of an animal),
ekor,/eko(r)/,Classifier used for animals.,
ekspres,,"express, fast",express
ekzos,,exhaust (of a vehicle),exhaust
ekă,/ekə/,(pre-1972) Obsolete spelling of eka,
ekă-,/ekə/,(pre-1972) Obsolete spelling of eka-,
ekădasă,/ekədasə/,(pre-1972) Obsolete spelling of ekadasa,
elak,/e.lak/,"to avoid
Synonyms: hindar, sisi",
elastik,,"elastic, stretchy",elastic
elektron,/elɛktrɔn/,(physics) electron (the negatively charged subatomic,electron
elok,,"beautiful, fine, excellent (of actions, circumstances)",
emak,/əmaʔ/,"mother, (neologism) woman",
emas,/ə.mas/,"gold (element), pingat emas ― gold medal, Synonyms:",
embun,/əmbon/,"dew (moisture in the air that settles on plants, etc)",
empat,/əmpat/,(cardinal) four,
empu,/əmpu/,"An honorific title applied to artists (especially craftsmen,",
empuan,,(in titles) lady,
enak,/enaʔ/,delicious (pleasing to taste),
enam,/ənam/,six,
encik,/ənt͡ʃeʔ/,mister (title of adult male),
engkau,/əŋkau̯/,"you, your",
engko,/əŋko/,brother (older male sibling),
engsel,/eŋsel/,hinge (device for the pivoting of a door),
ensiklopedia,,"encyclopedia, Synonym: jagat katan",
entah-entah,/əntah əntah/,great-great-great-great-grandchild (the child of one's great-great-great-grandchild),
enzim,,enzyme (catalytic protein),enzyme
epal,,(Malaysia) apple (fruit),apple
episod,,"episode: an incident, action, or time period standing",episode
erbium,[ə(r)biom],erbium (chemical element),erbium
Eropah,/eropah/,Europe,Europe
eru,/əru/,casuarina (trees of the genus Casuarina),
esa,/əsə/,one,
esok,/esoʔ/,tomorrow (The day after the present day.),
esok,/esoʔ/,tomorrow (On the day after the present day.),
etika,,ethics,ethics
europium,[europiom],europium (chemical element),europium
f,,"The sixth letter of the Malay alphabet, written in the Latin script.",
F,[ɛf],"The sixth letter of the Malay alphabet, written in the Latin script.",
fabrik,,fabric.,fabric
faedah,,"use, benefit, advantage, profit, Synonyms: manfaat,",
faham,,to understand,
fail,,"file (collection of papers), information or a document",file
fail,,"file (commit papers), file (to archive), (computing)",file
fajar,,dawn,
faktor,,"factor (one of the elements, circumstances, or influences",factor
falsafah,/falsafah/,philosophy (academic discipline),
famili,/famili/,"family (father, mother and their sons and daughters),",family
fanatik,,fanatic,fanatic
fantasi,[fantasi],fantasy (imagination),fantasy
faraj,,(anatomy) vagina,
fardu,,(Islam) a duty or obligation believing Muslims must,
Farhana,,A female given name from Arabic.,
Farhanah,,A female given name from Arabic.,
farmasi,,"pharmacy, a place where prescription drugs are dispensed;",pharmacy
fasisme,,fascism,fascism
fatah,/fatah/,"conquest, opening",
fathah,,fatha,
fatwa,/ˈfat.wa/,(Islam) fatwa (legal opinion issued by a mufti),
Februari,[fɛbruari],February (second month of the Gregorian calendar),February
feri,,ferry,ferry
fermium,[fə(r)miom],fermium (chemical element),fermium
ferum,[fɛrom],"(physics, chemistry, metallurgy) iron (element)",
fesyen,,fashion,fashion
fidah,[fidah],"silver (metal), Synonyms: perak, argentum",
fidzah,,Alternative form of fidah,
fiil,/fɪʕl/,"work, attitude",
fikir,/fike(r)/,to think,
fikologi,/fikoloɡi/,phycology (study of algae),phycology
filem,,"(photography) film, movie",film
Filipina,,the Philippines,
filologi,/filoloɡi/,philology (historical linguistics),
filsafat,,(Indonesia) philosophy (academic discipline),
firus,,turquoise,
fisiologi,/fisioloɡi/,physiology (branch of biology),physiology
fitnah,,slander,
fitnah,,to slander someone,
fizik,,physics,
flamingo,,flamingo,
fluorin,/fluɔrɪn/,fluorine (chemical element),fluorine
fosforus,/fɔsforos/,phosphorus (element),phosphorus
fotosintesis,,photosynthesis,photosynthesis
francais,/frantʃais/,"A franchise (right granted by a government), A franchise",franchise
francais,/frantʃais/,"(transitive, with mem-) Grant a franchise, (transitive,",franchise
fransium,[fransiom],francium (chemical element),francium
fros,,frost,
fungsi,/foŋ.si/,"function, role, Synonym: peranan, (mathematics) function",
g,,"The seventh letter of the Malay alphabet, written in the Latin script.",
G,[d͡ʒi],"The seventh letter of the Malay alphabet, written in the Latin script.",
gabenor,,governor.,governor
gading,[ɡadeŋ],ivory (material),
gading,[ɡadeŋ],ivory (made of ivory),
gadis,,"maiden, young girl",
gadolinium,[ɡadoliniom],gadolinium (chemical element),gadolinium
gagak,/ɡaɡaʔ/,crow (any bird of the genus Corvus),
gagal,,"to fail
Dia gagal dalam ujian lagi.He fails the test again.",
gajah,/ɡad͡ʒah/,"elephant (mammal), (chess) bishop",
gaji,[ɡad͡ʒi],salary (fixed amount of money paid on monthly or annual,
gajus,,"cashew (tree)., cashew apple., cashew nut.",
galah,/ɡalah/,"pole, stake",
galaksi,,(astronomy) galaxy,
gali,/ɡali/,to dig (to move hard-packed earth out of the way),
galium,[ɡaliom],gallium (chemical element),gallium
gamat,/ɡamat/,sea cucumber (sea cucumber),
gambar,,picture; drawing,
gambir,/ɡambe(r)/,gambier (Uncaria gambir),
gambut,,peat,
gamelan,/ɡamelan/,gamelan (genre of music),
gamer,/ɡamer/,hesitate to want to make something out of shame etc.,
gampang,,(chiefly Malaysia) bastard (child born out of wedlock),
gampang,,(chiefly Indonesia) easy,
ganas,,"ferocious, fierce",
gandum,/ɡan.dom/,"wheat, Synonym: terigu",
ganggu,,(intransitive) to disturb,
gangsa,/ɡaŋsə/,bronze (alloy),
ganja,,marijuana,
ganjil,/ɡand͡ʒil/,strange (not normal),
ganu,/ɡa.nu/,rainbow (multicoloured arch in the sky),
garaj,,"garage, a building (or section of a building) used",garage
garam,,salt,
garis,[ˈɡarɪs -es],"line, dash, stripe, limit",
garpu,/ɡa(r)pu/,fork (eating utensil with spikes),
gasing,,spinning top,
gatal,/ɡatal/,itchy,
gaun,,"dress, gown",
gaung,,echo.,
gawak,,"(dialectal, Sambas) fail",
gedang,/ɡədaŋ/,big,
gegantung,,bunting,
gegat,/ɡəɡat/,silverfish (type of bristletail),
geisya,[ɡe(ʔ)iʃɐ],geisha (a Japanese entertainer),
gejala,,symptom,
gelak,/ɡəlaʔ/,to laugh (show mirth by peculiar movement of the muscles of the face and emission of sounds),
gelang,,bracelet,
gelar,,"title (of a name)., E.g. Tengku, Datuk, Tun, nickname",
gelas,/ɡəlas/,glass (drinking vessel),glass
gelemat,/ɡələmat/,"dark, Synonym: gelap",
gelenggang,/ɡəleŋɡaŋ/,Cassia alata (a tree),
gelinggang,/ɡəliŋɡaŋ/,Obsolete form of gelenggang.,
gelombang,,wave,
gelut,,to seize with arms,
gema,,echo.,
gembala,,herder,
gembira,[ɡəmˈbi.rə],"passion, excitement, anger",
gembira,[ɡəmˈbi.rə],"happy, pleased, cheerful",
gemuk,/ɡəmoʔ/,fat (carrying a larger than normal amount of fat on,
genap,,"even (of numerals), Dua, empat, enam, lapan dan sepuluh",
genap,,"exactly (amount of time passed), Sudah genap setahun",
genggang,/ɡəŋɡaŋ/,"ajar, apart",gingham
genggang,/ɡəŋɡaŋ/,gingham (a cotton fabric made from dyed and white yarn,gingham
geografi,/ɡeoɡrafi/,geography (study of physical structure and inhabitants,geography
gerabak,/ɡərabaʔ/,"car (railway carriage, a nonpowered unit in a railroad train)",
gerai,,"stall, booth",
gerakan,,movement; motion,
gereja,/ɡəred͡ʒə/,(Christianity) church (a house of worship),
gergaji,,saw,
gerhana,/ɡər.ha.na/,"(astronomy) eclipse, passage of a planetary object",
gerigi,/ɡəriɡi/,tooth (saw tooth),
gerila,,"guerilla (a kind of soldier; less commonly, a kind of war)",
gering,/ɡə.riŋ/,(Palace Malay) sick.,
germa,,germ,
germanium,[ɡə(r)maniom],germanium (chemical element),germanium
gerobok,,"(Singapore, Malaysia(Johor)) cupboard",
geta,,"dais, throne",
getah,/ɡətah/,latex; rubber,
gigi,/ɡiɡi/,tooth (biological tooth),
gigit,/ɡiɡet/,(transitive) to bite (to cut off a piece by clamping,
gila,/ɡila/,"mad, crazy., Kau gila ke?!Are you crazy?!, Antonym:",
gila,/ɡila/,"(colloquial) very; so., Hebat gila budak tu!That kid",
gincu,/ɡint͡ʃu/,lipstick (make-up for the lips),
gingam,/ɡiŋam/,gingham (a cotton fabric made from dyed and white yarn,gingham
ginjal,/ɡind͡ʒal/,(anatomy) kidney (an organ in the body),
gita,/ɡi.ta/,(archaic) song,
goda,,to seduce,
godaan,,temptation,
golok,/ɡoloʔ/,"A cutting tool, similar to a machete, used in agriculture",
Golok,/ɡoloʔ/,(sungai~) A river in Malaysia and Thailand that flows,
goncang,,to shake,
gong,/ɡoŋ/,(music) a gong,
gong,/ɡoŋ/,"(botany) Helicia petiolaris
Synonym: putat tepi",
gong,/ɡoŋ/,"(obsolete) a bit crazy
Synonym: gila
Antonym: waras",
gonggong,/ɡoŋɡoŋ/,to bark (to make a loud noise (dogs)),
googol,/ɡoɡol/,googol,googol
googolpleks,/ɡoɡolplɛks/,googolplex (ten to the power of a googol),googolplex
goreng,/ɡo.reŋ/,fried,
goreng,/ɡo.reŋ/,to fry,
goreng,/ɡo.reŋ/,(slang) the skill of plucking a guitar string at an,
goreng,/ɡo.reŋ/,(slang) the skill of plucking a guitar string at an,
gosok,[ɡo.soʔ],"to brush, to scour, to rub",
gostan,/ɡostan/,to reverse (backwards),go
goyang,,to sway,
graviti,[ɡraviti],gravity (resultant force on Earth's surface),gravity
gua,,"(Malaysia) I, me, my",
gua,,cave,
gua,,cave,
guar,,"mound, hillock
Synonym: anak bukit",
gubra,/ɡäbˈräː/,nervous; anxious,
gudang,,warehouse,
guk,,echo,
gula,/ɡulə/,sugar (sucrose from sugar cane or sugar beet and used,
gula-gula,,"confection, candy",
guli,/ɡuli/,marble (spherical ball),
guling,/ɡuleŋ/,"to roll, to overthrow (of governments etc)",
guni,/ɡuni/,sack made from natural fibre,
gunting,/ɡunteŋ/,scissors (tool used for cutting),
guntur,/ɡunto(r)/,thunder,
gunung,/ɡunuŋ/,mountain (large mass of earth and rock),
guru,,"educator, teacher, instructor",
guruh,/ɡuruh/,thunder (sound caused by lightning),
gurun,/ɡuron/,"desert, wasteland",
gusi,,(anatomy) gum,
gusti,,wrestling,
h,,"The eighth letter of the Malay alphabet, written in the Latin script.",
H,[et͡ʃ],"The eighth letter of the Malay alphabet, written in the Latin script.",
ha'ah,[häʔ.ä(h)],"(Colloquial, Nonstandard) yes; grammatical interjection for affirmation
Ha'ah, ini Patrick.Yes, this is Patrick.",
haba,/ha.ba/,"(energy form) latent heat, heat conduction",
habis,,"to finish, to complete",
Habsyah,,(Malaysia) Ethiopia,
habuk,/ha.buk/,"dust (fine, dry particles)",
hadap,/hadap/,(transitive) to face (position oneself/itself towards),
hadapan,,next,
hadapan,,in front,
hadiah,/ha.di.(j)ah/,gift,
hadis,,(Islam) hadith,
hafnium,[hafniom],hafnium,hafnium
hahnium,/hahniom/,"(chemistry, obsolete) dubnium (chemical element)",hahnium
hai,/hai/,"used to call out to people., Hai orang-orang yang beriman!,",
hai,/hai/,"(informal) used as a greeting., Hai, tengah buat apa",hi
hai,/hai/,"(informal) used as a greeting., Hai, tengah buat apa",hi
haid,,menstruation,
haiwan,[hai̯wan],"animal (organism), animal (organism other than man),",
haiwan,[hai̯wan],animal (of animals),
hajat,,"desire, purpose, need",
haji,,(Islam) hajj (pilgrimage to Mecca),
hakim,,judge (public judicial official),
hakis,,to erode,
halaju,/halad͡ʒu/,"(physics) Velocity, Rapidity of motion.",
halal,,"(especially Islam) halal, lawful, permissible (according",
halaman,/halaman/,"courtyard, cleared space before a house, page of a",
halangan,,"obstacle, hindrance",
halau,/halau̯/,to drive away (to force someone to leave),
halia,/halia/,ginger (Zingiber officinale),
hamba,/hamba/,slave,
hamba,/hamba/,"(dated, possibly obsolete) I (me, my)",
hang,,"(dialectal) (object pronoun) The people spoken, or written to, as an object.",
Hang,[häŋ],"(historical) A title in early Malay Muslim states bestowed upon those who have done good for the state.
E.g. Hang Tuah, Hang Li Po",
hangat,/ha.ŋat/,"hot, Hangatnya air ni!This water is so hot!, Synonym:",
hangit,/ha.ŋit/,"foul, rotten (smell of food), Nasi lemak ini berbau",
hantar,/hanta(r)/,(intransitive) to deliver (bring or transport something,
hantu,/hantu/,"ghost (spirit appearing after death), Ia takut hantu.He",
hanya,/haɲə/,only,
hanyir,/haɲe(r)/,fetid (Foul-smelling),
hanyut,/ha.ɲut/,"drift, adrift (floating at random)",
haram,,"(Islam) haram, forbidden, Antonym: halal, (law) forbidden,",
harap,/harap/,to hope,
harga,,price,
hari,[hari],"day (period of 24 hours), day (period from midnight",
harian,,daily,
harimau,/harimau̯/,"panther (big cat of genus Panthera), tiger (The mammal",
Haron,/haron/,"Alternative form of Harun, A male given name from Hebrew",
hartanah,,"(Malaysia) real property, real estate",
harum,,fragrant,
Harun,/haron/,"Aaron (biblical brother of Moses), Aaron; A male given",
harus,,"have to, must, should",
hasil,,This term needs a translation to English. Please help,
hassium,[hasiom],hassium (chemical element),hassium
hati,/hati/,"(anatomy) liver (organ of the body), hati rapuh ― brittle",
hatur,/hato(r)/,Obsolete form of atur.,
hayam,/hajam/,Obsolete form of ayam.,
helang,/həlaŋ/,eagle (Any of several large carnivorous birds in the,
helikopter,,helicopter,helicopter
helium,/heliom/,helium (chemical element),helium
helo,/helo/,hello,hello
hembus,/həm.bus/,"to blow (air) hard, Hembus nafasTo exhale air",
hempedal,/həmpədal/,gizzard (portion of the esophagus with ingested grit),
hempedu,/həmpədu/,(biochemistry) bile (secretion produced by the liver),
hendak,,"to wish, to intend, to want, (modal auxiliary) will,",
hentak,/hən.tak/,"to stomp, to stamp with one's foot",
hentam,/hən.tam/,"to hit hard, Alex menghentam bantalnya untuk melepaskan",
henti,/hənti/,to stop (cease moving),
hiang,/hiaŋ/,god (deity),
hias,/hiˈjäs/,to decorate.,
hiasan,/hijäˈsän/,decoration.,
hiburan,,entertainment,
hidong,,Alternative form of hidung,
hidrogen,/hidroɡən/,hydrogen (chemical element),hydrogen
hidung,/hidoŋ/,nose (organ of the face),
hidup,/hidop/,"life, Synonym: nyawa",
hidup,/hidop/,to live,
hijau,[hid͡ʒau̯],"green (having green as its colour), environmentally",
hijau,[hid͡ʒau̯],green (colour),
hikmah,,wisdom,
hilang,/hilaŋ/,"(Transitive) to lose, (Intransitive) to disappear,",
himar,/hima(r)/,donkey (a domestic animal),
hisap,/hisap/,(transitive) to suck (to use the mouth to pull in (liquid,
hitam,[hitam],"black (absorbing all light), Orang itu memiliki kereta",
hitam,[hitam],black (colour),
hitung,/hitoŋ/,to count (to enumerate or determine number),
hiu,/hiu/,Obsolete form of yu.,
hodoh,,ugly,
hoi,/hoi/,"hey; interjection used to call out to people, Hoi,",
holmium,[hɔlmiom],holmium (chemical element),holmium
hospital,/hɔspital/,hospital (building),hospital
hubung,,"to connect, to link, to tie",
hujan,/hud͡ʒan/,rain (condensed water from a cloud),
hujong,,Obsolete spelling of hujung,
hujong,,Obsolete spelling of hujung,
hujung,/hud͡ʒoŋ/,"endmost (last in a series, furthest away)",
hujung,/hud͡ʒoŋ/,tip (extreme top of something),
hulu,/hulu/,"(anatomy, obsolete) head (part of the body), upstream,",
huma,/humə/,"dry or hill rice field, newly cleared land",
hun,,A unit of weight equal to one hundredth of a tahil.,
huruf,/hurof/,letter (letter of the alphabet),
huski,/huski/,husky (Any of several breeds of dogs used as sled dogs),husky
hutan,/hutan/,forest (dense collection of trees),
hutang,/hu.taŋ/,"debt; an amount of money one owes someone else, Kau",
-i,/i/,"locative, repetitive, or exhaustive
Sayangi Kuala Lumpur. ― Love Kuala Lumpur.
Renangi kolam itu. ― Swim that pool.",
i,,"The ninth letter of the Malay alphabet, written in the Latin script.",
I,[ai̯],"The ninth letter of the Malay alphabet, written in the Latin script.",
ia,/ia/,"he, she",
ialah,/iəlah/,to be,
ialah,/iəlah/,(predicate marker) to be,
iau,/iau̯/,(onomatopoeia) sound of a cat meowing,
iau,/iau̯/,to meow,
Ibrahim,/ibrahem/,"Abraham; Ibrahim (prophet), Abraham; A male given name",
ibu,/ibu/,mother,
id,,feast day,
idam,,"(intransitive) to want to eat, Cepatlah masak, anak-anak",
idam,,"(transitive) to desire for, to like to have, to want,",
idea,,idea.,idea
ifrit,,(Islamic mythology) ifrit,
ijazah,/id͡ʒazah/,A certificate usually been used for Bachelor's degree,
ijo,,(Java) Alternative form of hijau,
ijo,,(Java) Alternative form of hijau,
Ijok,/id͡ʒoʔ/,Ijok (a town in Selangor),
ijok,/id͡ʒoʔ/,(pre-1972) Obsolete spelling of ijuk,
ijuk,/id͡ʒoʔ/,gomuti (Arenga pinnata),
ikan,/ikan/,fish (vertebrate animal),
ikat,,"(uncountable) ikat (a style of weaving), frame",
ikat,,to tie; to bind,
ikatan,,"knot, group, society, knotting",
ikhlas,,sincere,
iklan,[ik.län],advertisement (commercial solicitation),
iklim,,climate,
ikrar,,"promise, pledge",
iktizam,,commitment,
ikut,/ikʊt/,to follow; to accompany,
ilah,/ilah/,god (deity),
ilahi,,my God,
ilmu,,"knowledge, learning, science",
ilmuwan,,(Indonesia) scientist,
imbas,/ˈimbas/,a glimpse; a glance,
imbas,/ˈimbas/,(computing) to scan,
imigresen,,"immigration, the act of immigrating; the passing or",immigration
imperatif,,"(verb) imperative, must obey, need immediate attention",imperative
impi,/impi/,"to dream (to hope; to wish), Synonym: mimpi",
ina,/inə/,"mother (female (human) who parents a child, gives birth",
inai,,henna (Lawsonia inermis) (clarification of this definition is needed),
inang,,mother,
inap,/inap/,"to stay and sleep (in a particular place), Saya akan",
indah,,"beautiful, lovely, attractive, fine, precious
indah permai ― very beautiful",
indera,/indəra/,Any of the manners by which living beings perceive,
indera,/indəra/,To shape or give shape upon.,
indium,[indiom],indium (chemical element),indium
Indogsial,/in.doɡ.si.al/,"(slang, derogatory, offensive, ethnic slur) An Indonesian.",
Indon,/indon/,"Indonesia., Kau pernah tak pergi Indon?Have you ever",
Indon,/indon/,"Indonesian., Pelat Indon ― Indonesian accent",
Indonesia,/indonesiə/,Indonesia,Indonesia
Indonesia,/indonesiə/,Indonesian,Indonesia
induk,,"a mother (especially of animals)
Synonyms: ibu, emak",
infrabunyi,/infrəbuɲi/,(physics) infrasound (low-frequency sound waves),infra-
inframerah,/infrəmerah/,infrared,infra-
inga,,to be agape,
Inggeris,/iŋɡəres/,"English, bahasa InggerisEnglish language",English
ingsun,/iŋson/,"(Java) I, me, my, (Java) we, us, our",
ini,/ini/,"this (the (thing) here), this (known (thing) just mentioned),",
ini,/ini/,"this (The thing, item, etc. being indicated)",
innalillahiwainnailaihirojiun,,(Islam) Inna Lillahi wa inna ilaihi raji'un (“We surely,
insanak,,"(dialectal, Sambas) family",
insang,,gills (of a fish),
insinyur,[ɪnˈsiɲʊr],"(Indonesia) engineer, a person who is qualified or",
insurans,,(Malaysia) insurance,insurance
intan,,"diamond, Synonym: almas",
interaksi,/intə(r)aksi/,interaction,interaction
internet,,internet.,internet
interviu,,interview,interview
intip,,"to guard, to keep watch on, to keep a lookout over",
iodin,[ioden],iodine (element),iodine
Ipoh,/ipoh/,"Ipoh (the capital city of the state of Perak, Malaysia)",
ipoh,/ipoh/,(pre-1972) Obsolete spelling of ipuh,
ipuh,/ipoh/,"upas (poison from Antiaris toxicaria), upas (poison",
iridium,[iridiom],iridium (chemical element),iridium
isang,,Alternative form of insang,
isi,,content,
isim,/isem/,"name (word or phrase indicating a particular person,",
Iskandariah,,Alexandria (a city in Egypt),
Isnin,/isnen/,Monday (day of the week),
isotop,,"(physics, chemistry) isotope",
istana,,palace,
istanggi,,incense,
isteri,,(polite) wife,
istilah,,"term (word or phrase), language (particular words used)",
istimewa,,special,
isu,,issue,issue
itam,[itam],"(Pontianak, Sanggau) black",
itam,[itam],"(Pontianak, Sanggau) black",
iterbium,[itə(r)biom],ytterbium (chemical element),ytterbium
itik,/iteʔ/,duck,
itrium,[itriom],yttrium (chemical element),yttrium
itu,/itu/,that (what is being indicated),
itu,/itu/,that (that thing),
izin,[ˈizɪn],"(law) permission, (medicine, pharmacy) consent",
izzat,,honor; distinction,
j,,"The tenth letter of the Malay alphabet, written in the Latin script.",
J,[d͡ʒe],"The tenth letter of the Malay alphabet, written in the Latin script.",
jabatan,,"office, service., Jabatan Perdana Menteri ― Prime Minister's",
jadi,/dʒa.di/,"to become (to begin to be), Dia akan menjadi seorang",
jadi,/dʒa.di/,"so (in order that, for that reason), Beri saya wang,",
jadual,/d͡ʒa.duəl/,"table (grid of data in rows and columns), jadual waktu",
jae,,ginger,
jaga,,"to awake, to watch over",
jagat,,world,
Jagat,/d͡ʒaɡat/,earth,
jaguar,/d͡ʒaɡua(r)/,jaguar (Panthera onca),jaguar
jaguh,,rooster,
jagung,,maize; corn,
jahanam,,"hellish, desolate, Jahanam sudah kampung ini akibat",
jahanam,,"(vulgar) damn, to hell with, Jahanam dia!To hell with",
jahanam,,"hell (especially in Islam), state of destruction or",
jahanam,,"to destroy (esp. completely), Kereta aku telah dijahanamkan",
jahat,/dʒa.hat/,"bad, evil, naughty, undisciplined, malicious",
jahat,/dʒa.hat/,"to commit evil, to sin",
jahat,/dʒa.hat/,"to commit evil upon someone, Jangan kau menjahati orang-orang",
jahat,/dʒa.hat/,"(dialect, Johor) a serial killer",
jahil,,"ignorant, foolish",
jahit,/d͡ʒa.hit/,"to sew, to stitch",
jajahan,,colony,
jak,,(Pontianak) only,
jakal,[d͡ʒakal],jackal (wild canine),jackal
Jakarta,/d͡ʒaka(r)tə/,Jakarta (the capital city of Indonesia),
jala,,net,
jalan,/d͡ʒalan/,path; road; street; track; way,
jalan,/d͡ʒalan/,"to go on, to go forward, to walk, to pass",
jalang,,feral,
jalang,,an adulteress,
jam,[d͡ʒam],"hour (Time period of sixty minutes), clock (instrument",
jamban,/d͡ʒam.ban/,"latrine; privy, Synonym: tandas, (Pahang) bathroom;",
jambatan,,bridge,
jamuan,,banquet,
jangan,/d͡ʒaŋan/,"don't (do not), 2005 February 27,  Mohd Rizman Mat",
janggus,,cashew (tree).,
janggut,,beard,
jangkit,/d͡ʒaŋket/,to infect,
jangkitan,/d͡ʒaŋkitan/,infection,
janji,,promise,
jannah,,"paradise, heaven",
jantan,/d͡ʒantan/,male (belonging or referring to the sex having the smaller gametes (of animals and plants)),
jantung,/d͡ʒantoŋ/,(anatomy) heart (an organ),
Januari,[d͡ʒanuari],January (first month of the Gregorian calendar),January
jarak,,distance,
jari,[dʒä.ɾi],"finger, toe, hand (of watch)",
jaringan,/d͡ʒareŋan/,"network (fabric or structure of fibrous elements),",
jarum,/d͡ʒarum/,needle (implement for sewing etc.),
jasad,,"body, Synonyms: tubuh, badan, corpse, Synonyms: mayat,",
jata,,"coat of arms, emblem
jata negara Malaysia
national coat of arms of Malaysia",
jauh,/d͡ʒaoh/,"far (remote in space), Tempat itu sangat jauh.That",
jawab,/d͡ʒawap/,"to answer, Bagaimanakah kamu menjawab soalan nombor",
jawapan,/d͡ʒawapan/,"answer; response, Jawapan kamu apa eh tadi?What was",
jawatan,,"position, post, job, jawatan kosong ― job vacancy",
jawatankuasa,,committee,
jawawut,,foxtail millet,
Jawi,/d͡ʒawi/,Jawi (An alphabet),
jaya,/d͡ʒa.jə/,"Synonym of kejayaan (“victory, success”)",
jaya,/d͡ʒa.jə/,"to be successful, to succeed, to win",
jaya,/d͡ʒa.jə/,having rendered great service,
jeladeri,/d͡ʒəladəri/,ocean (one of the five large bodies of water),
jelajah,,to explore,
jelas,,clear,
jeluang,/d͡ʒəluaŋ/,a type of native paper made from tree barks,
jemaah,,(Islam) congregation (during Friday prayers at the,
jembalang,,"(mythology, folklore) an earth-bound monster said to inhabit the forests",
jenaka,,joke,
jenayah,,crime.,
jenazah,,corpse (of a Muslim),
jendela,/d͡ʒəndelə/,window (opening for light and air),
jeneral,,(military) general,general
jentik,,"larva, especially of mosquitos",
jentik-jentik,,(insect) wriggler (mosquito larva),
Jepang,/d͡ʒəpaŋ/,"(Indonesia) Japan (A Far East country in Asia), (Indonesia)",
Jepang,/d͡ʒəpaŋ/,(Indonesia) Japanese (pertaining to ethnic group or,
Jepun,/d͡ʒəpon/,"Japan (country in Asia), Japanese (ethnic group), Japanese",
Jepun,/d͡ʒəpon/,Japanese (pertaining to ethnic group or language),
jerang,[d͡ʒə.räŋ],"to put a pan above a fire to cook.
Oleh perempuan itu dijerang­kannya periuk di atas dapur.
By that girl, the pan was put atop the stove.",
jerayawara,,roadshow,
jeritan,,"exclamation, shout",
Jerman,/d͡ʒə(r)man/,Germany,German
