L2_orth,L2_ipa,L2_gloss,L2_etym
بول,,"words of a song, verse, taunt, jeer",
بولنا,/boːl.nɑː/,"to speak, to tell, to say",
بولی,,speech,
بونا,,"to sow, plant",
بونا,,"dwarf, miniature, small",
بونا,,a dwarf,
بونا,,(Hinduism) the fifth avatar of Vishnu,
بونا,,"dwarf, miniature, small",
بونا,,a dwarf,
بونا,,(Hinduism) the fifth avatar of Vishnu,
بونڈر,,tornado,
بوچڑ,,butcher,butcher
بوچھاڑ,,"heavy wind and rain, spray
‏بوچھاڑ کرنا‎ ― bauchāṛ karnā ― to shower, pelt down, spray",
بوڑھا,/buː.ɽʱɑː/,"aged, old",
بوڑھا,/buː.ɽʱɑː/,"old man, Synonym: بڈھا‎ (buḍḍhā)",
بوڑھی,,"old woman, Synonym: بڈھی‎ (buḍḍhī)",
بٹورنا,/bə.ʈoːɾ.nɑː/,"to collect, to gather, to accumulate",
بپتسمہ,/bəp.t̪ɪs.mɑː/,"(Christianity) baptism, The Bible, Peter 1 3:21, ‏یہ",
بچهو,,scorpion,
بچهو,,(astronomy) Scorpius (constellation),
بچپن,/bət͡ʃ.pən/,childhood,
بچہ,,"child, boy",
بڑا,/bə.ɽɑː/,"big, important, ‏وہ بڑا آدمی ہے۔‎‎Vo baṛā ādmī hai.He",
بکاین,,lilac,
بکرا,/bək.ɾɑː/,"billy goat, male goat, (slang) fool",
بکری,/bək.ɾiː/,"nanny goat (a female goat), goat (of any gender)",
بکس,/bəks/,"box, chest",box
بکم,,"Caesalpinia sappan (the sappanwood tree, source of",
بکم,,"mute (one who doesn't have the ability to speak), Synonyms:",
بکم,,"mute (one who doesn't have the ability to speak), Synonyms:",
بکھراو,/bɪkʰ.ɾɑːʋ/,scattering,
بھائی,/bʱɑː.iː/,brother,
بھاجن,/bʱɑː.d͡ʒən/,"(mathematics) division, Synonym: تَقْسِیم‎ (taqsīm),",
بھارت,/bʱɑː.ɾət̪/,"(chiefly India, nonstandard) India (a country in South",
بھاروپیہ,/bʱɑː.ɾoː.pɪ.jɑː/,(neologism) Indo-European,
بھاشا,/bʱɑː.ʂɑː/,"language, speech, dialect",
بھالو,/bʱɑː.luː/,"bear (mammal), Synonym: ریچھ‎ (rīch), sloth bear",
بھانجا,,nephew (sister's son),
بھانجی,,niece (sister's daughter),
بھانگ,/bʱɑːŋɡ/,"bhang, cannabis",
بھاڑا,,"fare, rent, hire, freight, carriage",
بھاگنا,,"to flee, run away",
بھتیجا,,nephew (brother's son),
بھتیجی,,niece (brother's daughter),
بھجن,,"(religion, chiefly Hinduism) devotional song, hymn,",
بھدرا,,Bhadra,
بھراتا,/bʱɾɑː.t̪ɑː/,brother,
بھراتر,,brother,
بھرنا,,to fill,
بھروسہ,/bʱə.ɾoː.sɑː/,"trust, faith",
بھوتل,,"ground, floor, surface of the Earth",
بھورا,/bʱuː.ɾɑː/,brown,
بھورا,/bʱuː.ɾɑː/,brown-coloured,
بھوسڑی,,"(vulgar, slang) vagina, cunt",
بھومی,,"earth, Earth, land, soil, floor, ground, foundation",
بھون,,"building, edifice, structure, mansion, palace, house",
بھوک,/bʱuːk/,"appetite, hunger, ‏کْیَا تُمْہیں بُھوک لَگِی ہَے ؟‎‎kyā",
بھوگول,,"geography, the globe, the earth",
بھکت,/bʱəkt̪/,"devotee, adorer",
بھکتی,,"devotion, constancy, faith, faithfulness, reverence,",
بھگوان,/bʱəɡ.ʋɑːn/,"(Hinduism) God, the Almighty, ‏وہ بھگوان سے دعا کر",
بھی,/bʱiː/,"too, also, as well",
بھید,/bʱeːd̪/,mystery,
بھیڑ,,"sheep, ewe",
بھیڑ,,"crowd, multitude, throng, mob, horde, swarm, concourse",
بھیڑ,,"crowd, multitude, throng, mob, horde, swarm, concourse",
بہاؤالدین,/bə.ɦɑː.(ʔ)ʊd̪.d̪iːn/,A male given name,
بہائی,,Bahá'í,
بہائی,,Bahá'í,
بہائیت,,"Bahá'í Faith, Synonym: امرِ بہائی‎ (amr-e-bahāī)",
بہادر,,brave,
بہادر,,"hero, champion",
بہار,,"spring (season), blossom, bloom, Synonym: بہاراں‎ (bahārā̃),",
بہاران,,"springtime, bloom, blossom, Synonym: بہار‎ (bahār),",
بہاراں,,Alternative form of بہاران‎ (bahārān),
بہت,/bə.ɦoːt̪/,"many, much, ‏میرے پاس بہت کھلونے ہیں۔‎‎ ― mere pās",
بہت,/bə.ɦoːt̪/,"very, quite, much, ‏مَیں بہت اچھا ہوں۔‎‎ ― ma͠i bahot",
بہتر,,seventy-two,
بہتر,,"better, improved",
بہتر,,"better, improved",
بہشت,/bɪ.ɦɪʃt̪/,"paradise, heaven, مرزا غالب (Mirzā Ghālib) , ‏سنتے",
بہمن,,"Bahman, the eleventh month of the solar Persian calendar.",
بہن,/bə.ɦən/,"sister, female cousin, term of address to a woman (especially",
بہنا,/bɛɦ.nɑː/,"to flow, to drift, to float",
بیاسی,,eighty-two,
بیالیس,,forty-two,
بیجنگ,,"Beijing (a direct-administered municipality, the capital city of China)",
بیخودی,,"(Sufism) selflessness (More than mere selflessness,",
بیس,,twenty,
بیشک,,Alternative spelling of بے شَک‎ (be śak),
بیلارس,,Belarus (a country in Europe),
بینگن,,"eggplant, aubergine, brinjal",
بیوی,/biː.ʋiː/,"wife, Synonym: بیگم‎",
بیٹا,,son,
بیٹھک,,meeting,
بیٹی,,daughter,
بیچ,/biːt͡ʃ/,"middle, center, ‏سارا سامان بیچ میں ڈالو۔‎‎sārā sāmān",
بیگم,,"begum, lady (of rank), wife",
ت,,The fourth letter of the Urdu abjad.,
ت,,"Forming abstract nouns denoting a state, condition,",
ت,,-ed (used to form past adjectives),
ت,,"Forming abstract nouns denoting a state, condition,",
ت,,-ed (used to form past adjectives),
ت,,-ed (used to form past adjectives),
تا,,"to, until, as far as",
تا,,"whilst, while",
تا,,until,
تاؤ,,Tao,
تابہ,,"frying pan, pan, skillet",
تاتارستان,,Tatarstan (a republic of eastern Russia; capital: Kazan),
تاج,,crown,
تار,/t̪ɑːɾ/,"cord, wire, string, telegraph",
تارا,,"star, planet, meteor, pupil (anatomy)",
تاریخ,,"history, era, epoch, chronicle",
تازہ,/t̪ɑː.zɑː/,"fresh, just made, new, breaking, ‏تازہ خبر‎ ― tāzā",
تاش,,playing card,
تال,/t̪ɑːl/,"(music) rhythm, beat, tune, palm tree, Synonym: تاڑ‎",
تال,/t̪ɑːl/,"pond, puddle, Synonym: تالاب‎ (tālāb)",
تال,/t̪ɑːl/,"pond, puddle, Synonym: تالاب‎ (tālāb)",
تالا,,"lock, padlock",
تالابندی,,"lockdown, shutdown, lockout",
تالی,,key,
تاناشاہ,/t̪ɑː.nɑː.ʃɑːɦ/,"despot, dictator, Synonym: آمر‎ (āmir), tyrant, Synonym:",
تاناشاہی,/t̪ɑː.nɑː.ʃɑːɦiː/,"despotism, dictatorship",
تاپنا,/t̪ɑːp.nɑː/,"to warm, heat, to burn, set on fire, to cook; roast,",
تاڑ,/t̪ɑːɽ/,"palmyra (Borassus flabellifer), toddy palm, palmyra",
تاڑی,/t̪ɑː.ɽiː/,"palm wine, palmyra toddy",
تب,,then,
تتلی,/t̪ɪt̪.liː/,butterfly,
تجارت,,"trade, business, commerce",
تحفہ,,gratuitous gift[1],
ترائی,,"marsh, swamp, valley, basin, meadow, watering",
ترازو,,"balance, scales",
تراسی,,eighty-three,
ترانه,,"anthem, melody",
ترانوے,,ninety-three,
تربوز,,watermelon,
ترجمان,/t̪əɾ.d͡ʒʊ.mɑːn/,"spokesman, translator, interpreter, Synonym: مترجم‎",
ترجمہ,/t̪əɾ.d͡ʒʊ.mɑː/,"interpretation, translation",
ترجیح,/t̪əɾ.d͡ʒiːɦ/,"preference, precedence, priority",
ترسٹھ,,sixty-three,
ترقی,,progress,
ترٹی,/t̪ɾʊ.ʈiː/,"truti (Hindu unit of time equivalent to 0.03-35 microseconds),",
ترپن,,fifty-three,
تری,,"three, Synonym: تین‎ (tīn)",
تشریح,,"explanation, interpret",
تشنہ,/t̪ɪʃ.nɑː/,"thirsty, parched",
تصریف,,"(linguistics) inflection, declension, Synonyms: تصریف",
تصمیم,,"decision, determination, resolve",
تعريف,,"definition, description, praise, commendation, laudation,",
تعریف,,"praise, commendation",
تعطیل,,"adjournment, holiday, break, suspension (of work, of",
تفصیل,/t̪əf.siːl/,detail,
تقدیر,,"fate, destiny, predestination",
تقریباً,/t̪əq.ɾiː.bən/,"nearly, about",
تقریر,,speech,
تقصیر,,"shortcoming, fault, guilt, mistake, blame, defect,",
تقطیع,,"cutting into parts, dissection;, scansion, ‏تقطيع کرنا‎‎perform",
تقویم,,calendar,
تكميل,/t̪ək.miːl/,"finishing, completion, conclusion, Synonym: ختم‎ (xatm)",
تل,,"sesame, (anatomy) mole",
تلا,,"bottom, base, stand, support",
تلا,,"(astrology, astronomy) Libra",
تلا,,"balance, scales",
تلا,,"(astrology, astronomy) Libra",
تلا,,"balance, scales",
تلسی,,holy basil (plant),
تلوار,/t̪əl.ʋɑːɾ/,sword,
تلواری,,having to do with swords,
تلہن,,(agriculture) any crop used to make oil,
تم,/t̪ʊm/,"(semiformal, familiar) second-person subjective or",
تم,/t̪ʊm/,"The individual or group spoken or written to; you,",
تماشہ,,amusement,
تمام,/t̪ə.mɑːm/,"all, every",
تمنا,/t̪ə.mən.nɑː/,wish or desire; often one that has been petition for,
تمنچه,/t̪ə.mən.t͡ʃɑː/,"gun, pistol",
تمہارا,/t̪ʊm.ɦɑː.ɾɑː/,"(semiformal, familiar) second-person possessive pronoun,",
تمہارا,/t̪ʊm.ɦɑː.ɾɑː/,"second-person possessive determiner, grammatically",
تمیز,/t̪ə.miːz/,"manners, etiquettes, respect",
تن,/t̪ən/,body,
تنازع,/t̪ə.nɑː.zoː(ʔ)/,"conflict, struggle",
تندرست,/t̪ən.d̪ʊ.ɾʊst̪/,"healthy, in good health",
تندرستی,/t̪ən.d̪ʊ.ɾʊs.t̪iː/,good health,
تندور,/t̪ən.d̪uːɾ/,"oven, tandoor, furnace, kiln",
تنظیم,,organization,
تنظیمی,,organizational,
تنور,,"tandoor, oven, furnace, kiln",
تنگ,/t̪əŋɡ/,"tight, narrow, troubled, distressed, vexed, distracted,",
تنہا,,"alone, solitary, lonely, single",
تنہا,,"alone, only",
تنہائی,,"loneliness, solitude, privacy",
تو,,"(informal, intimate, contemptuous, possibly vulgar)",
تو,,"(informal, intimate, contemptuous, possibly vulgar)",
تو,,then,
تو,,then,
توا,,pan,
توبہ,/t̪ɔː.bɑː/,"repentance, recantation",
توبہ,/t̪ɔː.bɑː/,"my God!, good heavens!",
توتا,,parrot,
توتی,,parrot,
توحیدیت,/t̪ɔː.ɦiː.d̪ɪ.jət̪/,monotheism,
تولد,,"born, generated",
تولد,,"birth, nativity",
تولیہ,/t̪ɔː.lɪ.jə/,"towel, ‏نہانے کے بعد میں دو تولیے استعمال کرتا ہوں۔‎‎nahānē",
توپ,,"heap, pile, cluster",
توپ,,"gun, cannon, mortar",
توپ,,"gun, cannon, mortar",
توچا,/t̪ʋə.t͡ʃɑː/,(anatomy) skin,
توڑنا,,to break,
تپسوی,,"(religion) an ascetic; devotee of god, ‏یہ تپسوی جنگل",
تپسوی,,ascetic,
تڑت,/t̪ə.ɽɪt̪/,"(rare) lightning, Synonym: بِجْلی‎ (bijlī)",
تڑکا,,"crack of dawn, daybreak, morning, daylight, seasoning,",
تکلیف,,"trouble, difficulty, affliction, pain, suffering, hardship,",
تکیہ,,"pillow, cushion, support, a place of repose, tekke,",
تگنا,/t̪ɪɡ.nɑː/,"threefold, triple, thrice",
تگڑا,,"sturdy, strong, robust, stout, powerful",
تھوک,/t̪ʰuːk/,"spit, saliva",
تھوکنا,/t̪ʰuːk.nɑː/,"to spit, to vilify",
تھکا,,tired,
تہائی,/t̪ɪ.ɦɑː.iː/,(fractional) third,
تہتر,,seventy-three,
تہجی,/t̪ə.ɦə.d͡ʒː.iː/,"(loosely) alphabet, orthography",
تہوار,,festival,
تیئیس,,twenty-three,
تیار,,ready,
تیاری,,"readiness, preparation, construction, show",
تیاگ,/t̪jɑːɡ/,"sacrifice, abandonment, قیوم نظر (Qayyūm Nazar) , ‏چاند",
تیج,,"the third day of the lunar fortnight, festival held",
تیج,,"sharpness, pungency, spirit, energy, strength, power,",
تیج,,"sharpness, pungency, spirit, energy, strength, power,",
تیر,,"shore, bank, margin, brink, edge",
تیر,,"Tir, fourth solar month of the Persian calendar, (astronomy)",
تیر,,"arrow, beam, pole",
تیر,,"passed, spent (time)",
تیر,,"Tir, fourth solar month of the Persian calendar, (astronomy)",
تیر,,"arrow, beam, pole",
تیر,,"passed, spent (time)",
تیر,,"arrow, beam, pole",
تیر,,"passed, spent (time)",
تیر,,"passed, spent (time)",
تیرا,/t̪eː.ɾɑː/,"(informal, intimate, contemptuous, possibly vulgar)",
تیرا,/t̪eː.ɾɑː/,"(informal, intimate, contemptuous, possibly vulgar)",
تیرتھ,,"(Hinduism, Jainism) place of pilgrimage, tirtha; a",
تیرتھنکر,,"(Jainism) a Tirthankara, one of the 24 teachers of",
تیرنا,/t̪ɛːɾ.nɑː/,"to swim, to float",
تیرہ,,thirteen,
تیز,,"sharp, (depending on context) fast, rapid, brisk, clever,",
تیزآب,,Alternative spelling of تیزاب‎ (tezāb),
تیزاب,/t̪eːˈzaːb/,acid,
تیس,,thirty,
تیسرا,/t̪iːs.ɾɑː/,third,
تین,/t̪iːn/,three,
تینتالیس,,forty-three,
تینتیس,,thirty-three,
تیندوا,,leopard,
تیکھا,/t̪iː.kʰɑː/,"pungent, strong (having a strong, often acidic, odor),",
ث,/seː/,The fourth letter of the Urdu abjad.,
ثابت,/sɑː.bɪt̪/,"constant, lasting, static, fixed, permanent, settled,",
ثانیہ,,"second (unit of time), moment",
ثبوت,/sə.buːt̪/,"evidence, proof",
ثروت,/səɾ.ʋət̪/,"wealth, affluence, multitude, power, authority",
ثریا,,(astronomy) Pleiades,
ثقافت,/sə.qɑː.fət̪/,"culture, Synonyms: تہذیب‎ (tahzīb), سنسکرتی‎ (sanskritī)",
ثقالت,,"heaviness, weight, weightiness, indigestion",
ج,/d͡ʒiːm/,The seventh letter of the Urdu abjad.,
جائپھل,/d͡ʒɑː.ɪ.pʰəl/,nutmeg (Myristica fragrans),
جابجا,,here and there,
جادو,/d͡ʒɑː.d̪uː/,"magic, enchantment, charm, incantation, Synonym: ٹونا‎",
جاسوس,,"spy, داؤد اورنگ آبادی (Dāud Auraṅgābādī) , ‏دل میں",
جامعہ,/d͡ʒɑː.mɪ.(ʔ)ɑː/,"university, Synonym: یونیورسٹی‎ (yūnīvarsiṭī)",
جامن,,"jambul, jamun (Syzygium cumini), Malabar plum, black",
جامنی,/d͡ʒɑːm.niː/,purple,
جامہ,,"garment, robe, gown, vest",
جان,,"life, soul, spirit, vitality",
جانا,,"to go, to leave, Antonym: آنا‎ (ānā)",
جاننا,/d͡ʒɑːn.nɑː/,"to know, comprehend, understand",𑀚𑀸𑀡
جانور,/d͡ʒɑːn.ʋəɾ/,"animal, (figuratively) fool",
جانچنا,/d͡ʒɑːn.t͡ʃnɑː/,"to investigate, verify, to try, test; to appraise,",
جانکاری,/d͡ʒɑːn.kɑː.ɾiː/,information,
جاوتری,,mace (spice),
جاپان,,Japan,Japan
جاپانی,/d͡ʒɑː.pɑː.niː/,Japanese,
جاپانی,/d͡ʒɑː.pɑː.niː/,a Japanese (person),
جاپانی,/d͡ʒɑː.pɑː.niː/,the Japanese language,
جاگنا,,to wake up,
جاہل,,"idiotic, ignorant, uneducated, foolish",
جبرائیل,,"(Christianity, Islam, Judaism) Gabriel",
جبل,,mountain,
جبوتی,/d͡ʒɪ.buː.t̪iː/,Djibouti (a country in Africa),
جثہ,,body,
جدا,/d͡ʒʊ.d̪ɑː/,"separate, apart, split, Synonym: الگ‎ (alag), different,",
جدائی,,"separation, parting, split, severance",
جدت,,"newness, originality, modernisation",
جدید,/d͡ʒə.d̪iːd̪/,"new, recent",
جرأت,/d͡ʒʊɾ.ɾət̪/,"courage, Synonym: ہمت‎ (himmat)",
جرثومہ,/d͡ʒʊɾ.suː.mɑː/,"bacterium, germ",
جرمنی,,(countries) Germany,
جزوی,,"(rare, literary) partial.",
جزیرہ,,island,
جسد,,"corpse, body",
جسور,/d͡ʒə.suːɾ/,"bold, brave, Synonyms: ویر‎ (vīr), شُور‎ (śūr), سُور‎",
جشن,,"banquet, festival, feast, celebration",
جعلی,/d͡ʒɑː.liː/,"fake, counterfeit, Synonym: نقلی‎ (naqlī), forged,",
جغرافیائی,/d͡ʒʊɣ.ɾɑː.fɪ.jɑː.iː/,"geographical, geographic",
جل,/d͡ʒəl/,"water, ناصر شہزاد (Nāsir Śahzād) , ‏جل میں ٹھہرا ترا",
جلانا,/d͡ʒə.lɑː.nɑː/,"to light, turn on a light, (transitive) to burn, to",
جلق,,"masturbation, onanism",
جلنا,/d͡ʒəl.nɑː/,"(intransitive) to burn, be on fire, (intransitive)",
جلوہ,,"splendor, luster, glory, effulgence, (rare) the meeting",
جلیبی,,jalebi,
جماعت,,"(Islam) congregation, community, political party, class",
جمانا,,to fix,
جمعدار,,"a military officer, jemadar, ‏جمعدار کوٹ میں رہتے ہیں",
جمعرات,/d͡ʒʊ.meː.ɾɑːt̪/,Thursday,
جمعہ,/d͡ʒʊm.(ʔ)ɑː/,"Friday, (Islam) congregation, Friday prayers at the",
جملہ,,"(literary) all, Synonym: سب‎‎",
جملہ,,"(literary) all, total, entire, Synonyms: سارا‎‎, تمام‎",
جملہ,,a (complete) sentence,
جمہوریت,/d͡ʒəm.ɦuː.ɾɪ.jət̪/,"democracy, Synonym: لوک شاہی‎ (lok-śāhī), (rare) republic,",
جمہوریہ,,"republic, ‏جمہوریہ ترکی‎jumhūriyā turkīRepublic of",
جن,/d͡ʒɪn/,jinn,
جنات,,plural of جن‎,
جنت,/d͡ʒə.nːət̪/,"heaven, paradise",
جنتی,/d͡ʒə.nːə.t̪iː/,"heavenly, or pertaining to heaven, paradise dweller,",
جنرل,/d͡ʒən.ɾəl/,(military) general,general
جنوری,,January,جنوری
جنگ,,"war, battle, fight",
جنگ,,"emotion, impulse, volume (of books)",
جنگ,,"emotion, impulse, volume (of books)",
جنگجو,,warrior,
جنگل,/d͡ʒəŋ.ɡəl/,"jungle, forest, wilderness",
جنگھی,,"Rubia cordifolia
Synonym: بنگالی مجیٹھ‎ (bengali majīṭh)",
جنگی,,"warlike, military, martial",
جنیئو,/d͡ʒə.neː.uː/,(Hinduism) janeu (sacred thread worn by Hindu men),
جواب,/d͡ʒə.ʋɑːb/,"answer, reply, response",
جوان,,"young, youthful",
جوانی,/d͡ʒə.ʋɑː.niː/,"youth, adolescence, puberty, manhood",
جوت,/d͡ʒoːt̪/,"cord, rope; trace (of a harness), fastening, yoking",
جوت,/d͡ʒoːt̪/,"light, brilliance, splendour, a beam or ray of light,",
جوت,/d͡ʒoːt̪/,"light, brilliance, splendour, a beam or ray of light,",
جوتا,,shoe,
جور,/d͡ʒʋəɾ/,"fever (abnormally high body temperature), Synonym:",
جوڑا,,"a pair, a couple, a match",
جوکھم,,"risk, hazard, danger, peril, jeopardy, a hazardous",
جوکھمی,,"adventurer, fortune hunter, (slang) gold digger",
جوکھمی,,"hazardous, dangerous, perilous, risky, chanceful, touch-and-go",
جوں,/d͡ʒũː/,louse,
جوہر,/d͡ʒɔː.ɦəɾ/,"jewel, gem, Synonym: رتن‎ (ratan), essence, meaning,",
جوہر,/d͡ʒɔː.ɦəɾ/,"(rare) self-immolation on a pyre, especially that done",
جوہر,/d͡ʒɔː.ɦəɾ/,"(rare) self-immolation on a pyre, especially that done",
جوہری,/d͡ʒɔːɦ.ɾiː/,"pertaining to gems or jewels, (physics) atomic, nuclear,",
جوہری,/d͡ʒɔːɦ.ɾiː/,jeweler,
جٹا,/d͡ʒə.ʈɑː/,"dreadlocks, (Hinduism) the hair of Shiva, which is",
جپنا,/d͡ʒəp.nɑː/,(transitive) to pray on beads,
جڑ,/d͡ʒəɽ/,"root, basis, foundation, cause",
جڑ,/d͡ʒəɽ/,"a stupid person, an inanimate body",
جڑ,/d͡ʒəɽ/,"lifeless, inert, senseless, stupid",
جڑ,/d͡ʒəɽ/,"a stupid person, an inanimate body",
جڑ,/d͡ʒəɽ/,"lifeless, inert, senseless, stupid",
جڑواں,/d͡ʒʊɽ.ʋɑ̃ː/,"twin, ‏جڑواں بچے‎ ― juṛvā̃ bacce ― twins (literally,",
جڑواں,/d͡ʒʊɽ.ʋɑ̃ː/,"twin (either of two people who shared the same uterus,",
جگاڑ,/d͡ʒʊ.ɡɑːɽ/,"(slang) lifehack, jugaad",
جگت,,"world, universe, creation (all which exists)",
جگر,,"liver, (poetic) heart, (poetic) mind, (poetic) spirit,",
جگنا,,to wake up,
جگناتھ,,"one of the names of Krishna, an avatar of Vishnu, (literally) :",
جگنو,/d͡ʒʊɡ.nuː/,"firefly, Synonyms: کِرْمَکِ شَب تَاب‎ (kirmak-e shab",
جگہ,,place,
جھانجھ,/d͡ʒʱɑ̃ːd͡ʒʱ/,"a small cymbal, rage, anger, Synonyms: کرودھ‎ (krodh),",
جھانکنا,,to peep,
جھنڈا,/d͡ʒʱən.ɖɑː/,"flag, banner, ‏جَھنْڈے کو لہراؤ!‎‎jhanḍe ko lahrā'o!Wave",
جھکنا,,"to bend, to stoop, to recline, to go down",
جھگڑا,,fight,
جھیل,,"(geography) lake
Synonym: دریاچہ‎ (daryācā)",
جہاد,,"jihad, holy war, crusade, fight, struggle, battle",
جہاز,/d͡ʒə.ɦɑːz/,"ship, (vehicular) craft",
جہان,,"world, universe",
جہنم,/d͡ʒə.ɦən.nəm/,hell,
جی,/d͡ʒiː/,"(formal) used to show agreement - yes, correct, ‏جی",
جی,/d͡ʒiː/,"heart, mind (in the figurative, not anatomical, sense),",
جیب,,pocket,
جیبھ,/d͡ʒiːbʱ/,(anatomy) tongue,जिह्वा
جیت,/d͡ʒiːt̪/,"victory, win, Synonyms: فتح‎ (fataḥ), کامیابی‎ (kāmyābī),",
جیش,/d͡ʒæːʃ/,army,
جیل,/d͡ʒeːl/,"jail, the slammer",jail
جین,,"(Jainism) a Jain., A  surname, equivalent to the English",
جیوتی,/d͡ʒjoː.t̪iː/,"light, shine, lustre, vision, sight",
جیون,/d͡ʒiː.ʋən/,"life, existence, verve",
ح,/bə.ɽiː‿ɦeː/,The ninth letter of the Urdu abjad,
حافظ,,retaining,
حافظ,,"keeper, guardian, protector, governor, preserver, hafiz",
حافظہ,,"(esp in psychology) memory, recollection, remembrance,",
حالانکہ,/ɦɑː.lɑ̃ː.kiː/,"although, however",
حالت,,"state, condition",
حبش,/ɦə.bəʃ/,Ethiopia (a country in Africa),
حبقوق,/ɦə.bəq.quːq/,"(biblical) Book of Habakkuk, Habakkuk (Biblical figure)",
حج,/ɦəd͡ʒd͡ʒ/,"(Islam) hajj, pilgrimage to Mecca",
حجام,/ɦəd͡ʒ.d͡ʒɑːm/,"a barber, Synonym: نَائی‎ (nāī)",
حد,,"boundary, limit",
حراست,/ɦɪ.ɾɑː.sət̪/,"arrest, custody, guard",
حرم,,"forbidden, sacred",
حرم,,"sanctuary, temple, harem, seraglio",
حروف,,plural of حرف‎,
حزقیال,,"(biblical) Book of Ezekiel, Ezekiel (Biblical prophet)",
حسرت,,"grief, wistfulness, longing, desire",
حسین,,"divine, handsome, beautiful, elegant",
حضور,/ɦʊ.zuːɾ/,"huzoor, beloved, master",
حفاظت,/ɦɪ.fɑː.zət̪/,protection,
حق,,"truth, right",
حقوق,/ɦʊ.quːq/,"plural of حق‎ (haq): rights, ‏انسانی حقوق‎ ― insānī",
حل,,"solution, resolution",
حلال,/ɦə.lɑːl/,"halal, lawful, permissible, rightful",
حلقہ,/ɦəl.qə/,"circle, ring, hoop, electoral district, seat, constituency,",
حليم,,"haleem, (a stew-like dish traditionally consisting",
حماس,,Hamas,
حمل,,"transport, carriage, bearing, pregnancy",
حمل,,Aries,
حملہ,/ɦəm.lɑː/,"invasion, attack, ‏رہنما پر حملے کی مذمت کی گئ۔‎‎rahnumā",
حنا,/ɦɪ.nɑː/,henna (the plant (Lawsonia inermis) and the dye prepared,
حور,,houri,
حکمت,,"wisdom, knowledge, mystery, miracle, cleverness",
حکومت,/ɦʊ.kuː.mət̪/,"government, Synonym: سرکار‎ (sarkār)",
حیات,/ɦə.jɑːt̪/,"life, Synonyms: جِیوَن‎ (jīvan), زِندَگِی‎ (zindagī)",
حیاتیات,/ɦə.jɑː.t̪ɪ.jɑːt̪/,biology,
حیاتیاتی,,"biological, bio-",
حیوان,,"beast, animal",
حیوانیات,/ɦɛː.ʋɑː.nɪ.jɑːt̪/,zoology,
حیوانیاتی,,"zoological, zoo-",
خ,/xeː/,The tenth letter of the Urdu abjad.,
خاتمہ,/xɑː.t̪ɪ.mə/,"conclusion, end, Synonym: ختم‎ (xatm)",
خاتون,,"lady, first lady, khatun",
خادم,/xɑː.d̪ɪm/,"domestic servant or (male) manservant, employee, volunteer,",
خارجہ,/xɑː.ɾɪ.d͡ʒɑː/,"foreign, external, outer",
خارجہ,/xɑː.ɾɪ.d͡ʒɑː/,foreign affairs,
خاص,,special,
خاصا,/xɑː.sɑː/,"special, particular, good",
خاقان,,khagan,
خالق,/xɑː.lɪq/,"creator, an epithet for God, ‏مخلوق میں خالق کا نظر",
خاموش,/xɑː.moːʃ/,"quiet, silent",
خاموشی,,silence,
خان,,khan,
خاندان,,family,
خانسامان,,"butler, manservant, cook, chef, Synonym: باورچی‎ (bāvarcī),",
خانساماں,,Alternative form of خانسامان‎ (xānsāmān),
خانہ,/xɑː.nɑː/,"(in compounds) place, site, dwelling, box, small container,",
خاوند,,husband,
خاک,,"earth, soil, dirt, dust, ash",
خاکسار,/xɑːk.sɑːɾ/,"(formal) humble, humbly referring to oneself",
خاکستری,,gray,
خاکنائے,,"(geography) isthmus, ‏خاکنائے بانامہ‎ ― xāknāē pānāmā",
خاکی,,"khaki, earthy",
خبر,/xə.bəɾ/,"news, Synonym: سَمَاچَار‎ (samācār), information, intelligence,",
ختم,,"completed, finished",
ختنہ,,circumcision,
خدا,/xʊ.d̪ɑː/,"God, ‏مخلوق میں خالق کا نظر آیا جس کو اس دیکھنے والے",
خداحافظ,,goodbye,
خداوند,/xʊ.d̪ɑː.ʋənd̪/,"owner, possessor, master, lord, husband, (Christianity)",
خدمت,/xɪd̪.mət̪/,"service, labour, Synonym: سیوا‎ (sevā)",
خراش,/xə.ɾɑːʃ/,"scar, scratch",
خربوزہ,/xəɾ.buː.zɑː/,"melon: usually musk melon, Cucumis melo; sometimes",
خردبین,,microscope,
خردل,,mustard,
خروس,,"rooster, cock",
خرگوش,/xəɾ.ɡoːʃ/,"rabbit, hare, Synonyms: سسا‎ (sussā), لمبھا‎",
خریدنا,/xə.ɾiːd̪.nɑː/,"(transitive) to buy, to purchase, ‏لڑکے نے کتاب خریدی۔‎‎",
خزاں,/xɪ.zɑ̃ː/,"fall (season), autumn, decay, (figuratively) autumn,",
خسرہ,/xəs.ɾɑː/,a khasra: record of all land ownership in a region,
خط,,"letter, correspondence",
خطرناک,,dangerous,
خلاف,/xɪ.lɑːf/,"against, opposed",
خلافت,/xɪ.lɑː.fət̪/,"caliphate, succession, ‏خِلافَتِ عُثْمانِیَہ‎‎ ― xilāfat-i",
خلق,/xəlq/,"mankind, humanity, (religion) creation, world",
خلیج,/xə.liːd͡ʒ/,"gulf, bay, ‏خلیجِ بنگال‎ ― xalīj-e baṅgāl ― Bay of",
خلیفہ,/xə.liː.fɑ(ːɦ)/,"caliph, successor",
خمیر,,"leaven, yeast",
