L2_orth,L2_ipa,L2_gloss,L2_etym
гоожих,,"to leak, pour out, drip, stream, sweat",
горхи,,"a (small) river, brook, Synonym: гол (gol)",
горхи,,"clasp, buckle",
горхи,,"clasp, buckle",
грек,,Greek (by ethnicity),
гуанз,,"canteen, coffee room, café, eatery, hash house, restaurant,",
гудамж,,street,
гудас,,mattress,
гуйлгачин,,beggar,
гуйлт,,"request, demand",
гуйх,/ɢʊix/,"(transitive) to ask for, to beg for, мөнгө гуйхmöngö",
гулсах,,"to slide, glide, slip",
гулууз,/ɢʊɮʊt͡s/,"rolling pin, Synonym: ганжин (ganjin)",
гулууз,/ɢʊɮʊt͡s/,oblong,
гулууз,/ɢʊɮʊt͡s/,whole carcass (body of a slaughtered animal),
гулууз,/ɢʊɮʊt͡s/,whole carcass (body of a slaughtered animal),
гурав,/ɢʊrəw/,three,
гургалдай,,anus,
гурил,/ɢʊrʲəɮ/,"flour, noodles, pasta, гурилтай хоолguriltai khoolpasta",
гутаах,/ɢʊtʰax/,"causative voice in -аах (-aakh) of гутах (gutakh, “to be depressed”)",
гутал,/ɢʊtʰəɮ/,"boot, shoe, footwear",
гутал,/ɢʊtʰəɮ/,"Synonym of гутрал (gutral, “depression, gloom”)",
гутал,/ɢʊtʰəɮ/,"Synonym of гутрал (gutral, “depression, gloom”)",
Гуулин,,A settlement in Govi-Altai Province,
Гуулин,,"(historical) Goryeo, (archaic) Korea",
Гуулин,,"(historical) Goryeo, (archaic) Korea",
гууль,,"brass (metal), brass (color)",
гуч,,thirty,
гуя,,"hip, rump, thigh, ham",
гэдэг,,"called
таны алдрыг хэн гэдэг вэ?tany aldryg khen gedeg ve?what is your name (called)?
миний нэрийг Девид гедег.minii neriig Devid gedeg.I am called David.",
гэдэс,/ˈɡitis/,"abdomen, stomach, intestine",
гэж,,"(coordinating conjunction, copulative) that, because",
гэж,,"saying, Тэр Булган руу явна гэж хэлсэн.Ter Bulgan ruu",
гэлэн,/ɡiɮəŋ/,"(Buddhism) monk, bhikkhu",
гэлэнмаа,/ɡiɮəmma/,"(Buddhism) nun, bhikkhuni",
гэмшил,,regret,
гэмших,/ɡimʃəx/,"to regret, to repent, to plead guilty",
гэноцид,,genocide,
гэнэт,,suddenly,
гэр,,"yurt, ger, house",
гэр,,(dated) light,
гэр,,(dated) light,
гэргий,/ɡer.ɡiː/,"wife
Synonym: эхнэр (ekhner)
Antonym: нөхөр (nökhör)",
гэрийнхэн,,household,
гэрсэг,,homely; liking to stay home,
гэрэл,/ˈɡiriɮ/,light,
гэрээ,,"pact; agreement; treaty; contract
гэрээ байгуулах ― geree baiguulakh ― to conclude a treaty",
гэх,,"to say, speak, call",
гялайлаа,,thank you,
гяндан,,"prison, jail",
гүзээлзгэнэ,/ɡut͡seɮd͡zɡən/,strawberry,
-гүй,/ɡʉ͜i/,"(caritive) without, -less, negates participles",
-гүй,/ɡʉ͜i/,"and (added to the second conjunct, conjuncts are usually",
гүйлгээ,,"circulation, turnover, operation",
гүйх,,to run,
гүйцэх,,"to achieve, attain, end in, overtake",
гүн,,"deep, Synonym: гүнзгий (günzgii), Antonym: гүехэн (güekhen),",
гүн,,depth,
гүн,,duke,
гүн,,duke,
гүнж,/ɡunt͡ʃ/,"princess (daughter of the emperor), (honorific) girl,",
гүнжид,,"sesame, Synonym: дэл (del)",
гүрвэл,/ˈɡurw̜iɮ/,"From Proto-Mongolic *görbel, *gölbür, compare Buryat",
гүрвэл,/ˈɡurw̜iɮ/,lizard,
гүргэм,,saffron,
Гүрж,,Georgia (a country in Europe),
гүрэн,/ɡu.reŋ/,state,
гүү,,mare (female horse),
гүүр,/ɡuːr/,Commonly treated as a form of хөөрөг (khöörög) and,
гүүр,/ɡuːr/,"bridge, Synonym: хөөрөг (khöörög)",
гөлгөр,,"smooth, slippery, shiny, glistening",
-д,,"Dative-locative case marker equating to to, at, or",
-д,,"plural marker for a small number of nouns., мод (mod)",
-д,,"plural marker for a small number of nouns., мод (mod)",
д,/t/,"The fifth letter of the Mongolian alphabet, written in the Cyrillic script.",
Д,/t/,"The fifth letter of the Mongolian alphabet, written in the Cyrillic script.",
даа,,"final intensifying particle, emphatic particle
тэг л дээ ― teg l dee ― do so then!",
даавуу,,cloth; fabric,
даам,,draughts (board game),
даатгал,,"insurance
амь даатгал ― ami daatgal ― life insurance",
даваа,/tawa/,"mountain pass, mountain range, difficulty, obstacle,",
даваа,/tawa/,Monday (day of the week),
даваа,/tawa/,Monday (day of the week),
давс,/taws/,salt,
давхар,,storey; floor,
давхар,,double,
давхарга,,layer; stratum,
-даг,,"The habitual participle suffix, marking states or actions that are usually or always done.",
дайгдах,/taiɡtəx/,passive voice in -гдах (-gdakh) of дайх (daikh),
дайн,/taiŋ/,"war, дайн зарлах ― dain zarlakh ― to declare a war",
дайр,,"abrasion, saddle-gall (sore on an animals back caused",
дайр,,"a male deer, Hypernym: буга (buga)",
дайр,,dark brown,
дайр,,"a male deer, Hypernym: буга (buga)",
дайр,,dark brown,
дайр,,dark brown,
дайралт,,attack,
дайсан,/ˈtaisaŋ/,enemy; foe; rival,
дайх,/taix/,to haul off with a vehicle,
дал,,seventy,
далавч,/ˈtaɮaw̜t͡ʃʰ/,"wing, Synonym: жигүүр (jigüür)",
далай,/taɮai/,"ocean, sea, brine, deep, dereliction, outing, surge",
далай,/taɮai/,"blue, naval",
далайчин,,"sailor, seaman",
далбаа,,"(honorific) flag, (historical) breastplate, (wrestling)",
дамнах,,to haul using a carrying pole,
Дани,/täˑn/,(⁓ улс) Denmark,
данс,/tans/,"(accounting) account book, (banking) acount",
дараа,,"obstruction, encumbrance",
дараа,,"after, afterwards",
дараалал,,"order, queue, sentence
дараалалд зогсох ― daraalald zogsokh ― to stand in a queue",
дарангуйлагч,/ˈtaraŋɡʊiɮaɡt͡ʃʰ/,dictator,
дарах,,to repress,
дарма,/ˈtarm/,(Buddhism) dharma,
дарс,/tars/,wine,
дарсан,,salted,
Дархан,/ˈtarxaŋ/,"Darkhan (a city, the administrative center of Darkhan-Uul",
дарь,/tɛr/,gunpowder,
дасах,/tasəx/,"to get accustomed, Synonym: занших (zanshikh), to become",
-дах,," (forming verbs out of nouns), to use (a tool, a substance),",
-дах,," (forming verbs out of adjectives) to possess a quality,",
-дах,, variant form of -гдах (-gdakh),
-дах,," (forming verbs out of adjectives) to possess a quality,",
-дах,, variant form of -гдах (-gdakh),
-дах,, variant form of -гдах (-gdakh),
дахин,/taxʲəŋ/,"modal converb in -н (-n) of дахих (dakhikh, “to repeat”)",
дахин,/taxʲəŋ/,again,
дахин,/taxʲəŋ/,"throughout, all over",
дахин,/taxʲəŋ/,"throughout, all over",
дахь,/tɛχ/,(after oblique) Used to connect a substantive with,
дельта,/teˑɮ.tʰaˑ/,delta,
диваажин,,"paradise, (Buddhism) Sukhavati",
дийлэх,,"to defeat, to win, Synonym: ялах (yalakh), to manage,",
динозавр,/tint͡sawər/,dinosaur,
дипломатч,,diplomat,
дов,,hill,
довжоо,,foundation,
довтлох,,"to gallop (to ride swiftly), to charge, (figuratively)",
долгион,,wave,
долоо,/tɔɮɔː/,seven,
долоон,/tɔ.ɮɔːɴ̟/,"attributive form of долоо (doloo, “seven”)",
долоох,/tɔɮɔx/,"From Proto-Mongolic *doluxa-, a variant of Proto-Mongolic",
долоох,/tɔɮɔx/,to lick,
домог,,"From Proto-Mongolic *domag, compare East Yugur lomog.,",
домог,,"legend, myth, fable, Synonyms: үлгэр (ülger), үлгэр",
дорно,/ˈtɔrn/,"east
Synonym: зүүн (züün)",
дорно,/ˈtɔrn/,eastern,
дорой,,"weak, feeble, lax, poor, underdeveloped",
доромжлол,,"humiliation, outrage, insult",
доромжлох,/ˈtɔrɔmt͡ʃɮɔx/,"to insult, humiliate, belittle",
дотор,/tɔtʰər/,"in, inside, among",
дотор,/tɔtʰər/,"inside, interior",
дотор,/tɔtʰər/,internal,
ДОХ,/tɔx/,AIDS,
дохио,,"gesture, signal
заналхийлсэн дохио ― zanalkhiilsen dokhio ― a threatening gesture
дохио өгөх ― dokhio ögökh ― to give a signal",
дохих,/tɔxʲəx/,"(obsolete) to beat (a drum), to give a sign, signal,",
дуган,,"small temple, shrine",
дугуй,,circle,
дудран,/tʊtrəŋ/,donkey foal,
дулаан,,warm,
дулаан,,"warmth, heat, sun",
дулаахан,,Diminutive of дулаан (dulaan),
дун,/tʊŋ/,shell,
дунд,,"amidst, among",
дунд,,middle,
дуран,,binoculars; telescope,
дурдах,/tʊrtəx/,"to mention, to allude",
дурлах,,"to want, to love",
дусал,,drop,
дутах,,to lack,
дутуу,,"insufficient, incomplete, unfinished, Synonym: зуурам",
дуу,,song,
дуу,,voice,
дуудлага,/tʊːtɮəɢ/,"pronunciation, call, invocation",
дуулах,,to hear,
дуулах,,to sing,
дуулах,,to sing,
дуулга,/ˈduɮɢa/,helmet,
дуусгах,,to finish; to end,
дуучин,/tʊːt͡ɕʰəŋ/,singer,
дэвтэр,/ˈtiw̜tʰir/,"notebook, copybook, writing pad",
дэвшил,/tiwʃəɮ/,progress (improvement),
дэвшилт,/tiwʃəɮtʰ/,"promotion, progress (improvement)",
дэвших,/tiwʃəx/,"From Proto-Mongolic *deb-  +‎ -ших (-shikh), compare",
дэвших,/tiwʃəx/,"to make progress, to be promoted, to graduate",
дэл,/tiɮ/,"From Proto-Mongolic *del, compare Buryat дэлһэн (delhen),",
дэл,/tiɮ/,mane (of a horse),
дэл,/tiɮ/,Only used in дэл сул (del sul),
дэл,/tiɮ/,(geology) dike,
дэл,/tiɮ/,"sesame, Synonym: гүнжид (günjid)",
дэл,/tiɮ/,Only used in дэл сул (del sul),
дэл,/tiɮ/,(geology) dike,
дэл,/tiɮ/,"sesame, Synonym: гүнжид (günjid)",
дэл,/tiɮ/,(geology) dike,
дэл,/tiɮ/,"sesame, Synonym: гүнжид (günjid)",
дэл,/tiɮ/,"sesame, Synonym: гүнжид (günjid)",
дэлбэлэх,,"to explode, blow up",
дэлгэх,,"to display, lay, open wide, unfold",
дэлхий,/ˈtiɮxiː/,"earth (our planet Earth), world",
дэлхийн,,"terrestrial, cosmopolite, planetary, secular, worldly,",
дэлэнч,,midge,
дэнс,,"hand-held scales, steelyard",
дэрс,/ˈtirs/,straw,
дээр,/teːr/,"From Proto-Mongolic *dexe-re, equivalent to *дээ (*dee,",
дээр,/teːr/,"on, above, in (appearing in writing, recording or other",
дээр,/teːr/,top,
дээр,/teːr/,"better, preferable",
дүнгэр,/tuŋɡər/,"shaman's drum, Hypernym: хэнгэрэг (khengereg)",
дүнгэр,/tuŋɡər/,used to describe a distant and indistinct sound,
дүпү,/ˈtupʰ/,tofu,
дүрс,,"shape, form, figure",
дүрэм,,"rule, charter, regulations, law, regime",
дүү,/tuː/,younger sibling or cousin (often used to refer to other,
дөрвөд,/tɵrw̜ut/,"(plural) (⁓ аймаг) Dörböds, an Oirat-Mongol tribe ruled",
дөрөв,/tɵruw̜/,four,
дөш,,anvil,
Е,/ji~jɵ/,"The sixth letter of the Mongolian alphabet, written in the Cyrillic script.",
Еврази,,Eurasia (continent),
Евровидение,/jew̜rɔˈw̜itenie/,Eurovision,
Европ,/jɵw.rɔˑpʰ/,Europe,
Египет,/eˈɡiftʰ/,"Egypt (a country in North Africa), Synonym: Мисир (Misir)",
енчин,,orphan,
ер,/jer/,ninety,
ер,/jer/,"common, usual",
ер,/jer/,"(with negatives) at all, Synonym: огт (ogt)",
ер,/jer/,"common, usual",
ер,/jer/,"(with negatives) at all, Synonym: огт (ogt)",
ерэн,,ninety,
ерөнхийлөгч,/jorəŋxiɮəɡt͡ɕʰ/,agentive participle in -гч (-gch) of ерөнхийлөх (yerönkhiilökh),
ерөнхийлөгч,/jorəŋxiɮəɡt͡ɕʰ/,president (head of state),
ес,/jɵs/,nine,
еэвэн,/jeːwəŋ/,"cookie (small, sweet, flat, circular, baked good which",
-ж,,"The imperfective converb, expresses simultaneity of",
-ж,,form of -жээ (-jee) before уу (uu),
-ж,,form of -жээ (-jee) before уу (uu),
ж,/tʃ/,"The eighth letter of the Mongolian alphabet, written in the Cyrillic script.",
Ж,/tʃ/,"The eighth letter of the Mongolian alphabet, written in the Cyrillic script.",
жаал,/t͡ɕaːɮ/,"little, small, Synonym: жижиг (jijig)",
жаал,/t͡ɕaːɮ/,child,
жаал,/t͡ɕaːɮ/,"a bit, somewhat, rather",
жад,/t͡ɕat/,"spear, lance",
жад,/t͡ɕat/,"foreign, Synonym: харь (khari)",
жад,/t͡ɕat/,"foreign, Synonym: харь (khari)",
жар,,sixty,
жаргалтай,/ˈt͡ʃarɡaɮtʰai/,"happy, blissful, joyful",
Желон,/d͡ʒeˈlɔŋ/,"Geelong (a city in Victoria, Australia)",
Женев,/dʒɛnɛf/,Geneva (a city in Switzerland),
живэр,,moustache,
жигнэмэг,/t͡ɕiɡnəməɡ/,cookie,
жигнэсэн,,steamed,
жигнэх,,to weigh,
жигүүр,/ˈt͡ʃiɡuːr/,"wing
Synonym: далавч (dalavch)",
жижүүр,/t͡ɕit͡ɕur/,"person on duty, sentry, watchman",
жийнс,,jeans,
жил,,year,
жилийн,,yearlong,
жилийн,,year's,
жимс,/t͡ɕims/,fruit,
жимслэг,,"fruit-bearing, abundant in fruit",
жимслэг,,(obsolete) orchard,
жин,,weight,
жинтүү,,"pillow, cushion",
жинхэнэ,,"very, way too",
жирэмсэн,,"pregnant
жирэмсэн эмэгтэй ― jiremsen emegtei ― pregnant woman
жирэмсэн болгох ― jiremsen bolgokh ― to impregnate
жирэмсэн болох ― jiremsen bolokh ― to become pregnant",
жолоо,,rein,
жолооч,,driver,
жонш,,(mineralogy) spar,
жор,/t͡ɕɔr/,"prescription, recipe",
жорлон,/t͡ɕɔrɮəŋ/,"toilet
Жорлон хаана байдаг вэ?Jorlon khaana baidag ve?Where is the toilet?",
журам,,"order, routine, principle, rules, system, procedure,",
жууцай,/t͡ɕʊːt͡sʰai/,chives,
-жээ,,"The resultative suffix, usually expressing narrative",
жүжиг,,"play, performance, show, piece",
жүжигчин,,actor; artist,
жүрж,,orange (fruit),
з,/t͡s/,"The ninth letter of the Mongolian alphabet, written in the Cyrillic script.",
З,/t͡s/,"The ninth letter of the Mongolian alphabet, written in the Cyrillic script.",
заан,/t͜saːɴ̟/,elephant,
заар,,Alternative spelling of заарь (zaari),
заах,/t͡saːx/,"to teach
Synonym: сургах (surgakh)",
заах,/t͡saːx/,(grammar) accusative,
зав,,"leisure, spare time, free time",
заваан,,"dirty, tasteless, muddy",
завгүй,,busy,
завод,/t͜säw̜ɔˑt/,"factory, plant",
завь,/t͡sawʲ/,"Akin to Daur jieby., Tme Mongolic term seems to derive",
завь,/t͡sawʲ/,a small boat,
заг,/t͡saɡ/,saxaul,
загалмай,,cross,
загалмай,,"common crossbill, Loxia curvirostra",
загалмай,,"common crossbill, Loxia curvirostra",
загас,/t͡saɢəs/,fish,
загасчин,[ˈt͡saɢəst͡ʃʰiŋ],fisherman; fisher,
задгай,,"open, loose, bare, uncovered",
зай,,distance,
зайлсхийх,,"immediative aspect in -схийх (-skhiikh) of зайлах (zailakh,",
зайрмаг,,"ice cream
Synonym: мөхөөлдөс (mökhööldös)",
залах,/t͡saɮəx/,"to direct, to steer, to drive, to manipulate (people),",
залах,/t͡saɮəx/,"to invite, to call, to summon, to ask for, to bring,",
залах,/t͡saɮəx/,"to invite, to call, to summon, to ask for, to bring,",
залбирал,/ˈt͡saɮpiraɮ/,prayer,
залгавар,,(grammar) suffix,
залгамал,/t͡saɮɢəməɮ/,"created through grafting, (linguistic) agglutinative",
залгах,/t͡saɮɢəx/,"to attach, to graft, to unite, to link, to connect,",
залгих,[ˈt͡saɮɟɪx],to swallow,
залгуур,/t͡saɮɢʊr/,"electric plug, plug socket, switch, Synonyms: унтраалга",
залуу,/t͡saɮʊ/,"young, younger",
залуу,/t͡saɮʊ/,youth,
залуур,/t͡saɮʊr/,"rudder, wheel",
зам,/ˈt͡sam/,"way, road",
замбага,/t͡sampəɢ/,magnolia (tree and flower),
зан,/t͡saŋ/,"character, temperament, mood, behaviour, custom, habit",
зан,/t͡saŋ/, sole (bottom of a shoe),
зан,/t͡saŋ/," (obsolete) cane, rod, pole",
зан,/t͡saŋ/,Nonstandard form of занги (zangi).,
зан,/t͡saŋ/,Nonstandard form of жан (jan).,
зан,/t͡saŋ/, sole (bottom of a shoe),
зан,/t͡saŋ/," (obsolete) cane, rod, pole",
зан,/t͡saŋ/,Nonstandard form of занги (zangi).,
зан,/t͡saŋ/,Nonstandard form of жан (jan).,
зан,/t͡saŋ/," (obsolete) cane, rod, pole",
зан,/t͡saŋ/,Nonstandard form of занги (zangi).,
зан,/t͡saŋ/,Nonstandard form of жан (jan).,
зан,/t͡saŋ/,Nonstandard form of занги (zangi).,
зан,/t͡saŋ/,Nonstandard form of жан (jan).,
зан,/t͡saŋ/,Nonstandard form of жан (jan).,
занах,/ˈt͡sanəx/,to hate,
зангиа,[ˈt͡saŋɟə],necktie,
зангилаа,/t͡saŋɡʲəɮa/,"knot, Synonyms: занги (zangi), зангилаас (zangilaas),",
зангилаа,/t͡saŋɡʲəɮa/,"critical, crucial",
зангуу,/t͡saŋɢʊ/,anchor,
зангуу,/t͡saŋɢʊ/,"caltrop, Tribulus terrestris, (figuratively) nuisance,",
зангуу,/t͡saŋɢʊ/,"Alternative form of занга (zanga, “trap”)",
зангуу,/t͡saŋɢʊ/,"caltrop, Tribulus terrestris, (figuratively) nuisance,",
зангуу,/t͡saŋɢʊ/,"Alternative form of занга (zanga, “trap”)",
зангуу,/t͡saŋɢʊ/,"Alternative form of занга (zanga, “trap”)",
зандах,,"(uncommon) to chide in a raised voice, (obsolete) to",
зараа,,hedgehog,
зарагдах,,"passive voice in -гдах (-gdakh) of зарах (zarakh, “to",
зардал,,"expense, cost",
зарим,/t͡sarʲəm/,"some, a certain, (idiomatic) half",
заримдаа,/t͡sarʲəmta/,"sometimes, from time to time",
зарлал,/ˈt͡sarɮaɮ/,"declaration, advertisement, notification, announcement,",
зарлалын,,genitive of зарлал (zarlal),
зарц,/ˈt͡sart͡s/,servant,
засаг,/t͡sasəɡ/,"government, rule, power, засгийг барихzasgiig barikhto",
захиа,,letter (written message); message,
захидал,,letter (written message),
захчин,/t͜saχt͜ɕʰəŋ/,"Zakhchin (Mongolian tribe), A person from the tribe",
зовлон,/t͡sɔwɮəŋ/,"suffering, (Buddhism) dukkha",
зовхи,,eyelid,
зогсох,/t͡sɔɡsəx/,"to stand, to stop, to halt, (with -хаа (-khaa)) to",
золбин,/t͡sɔɮʲpʲəŋ/,"stray, feral (of animals), Synonyms: алдуул завхуул",
золгох,/t͡sɔɮɢəx/,"to meet, to encounter, Synonyms: уулзах (uulzakh),",
зон,,people (as a nation or an ethnic group),
зоог,,"banquet, feast, viand, meal",
зоогой,,restaurant,
зоос,,coin,
зориг,/t͡sɔrʲəɡ/,"goal, intention, will, volition, will-power, courage,",
зориг,/t͡sɔrʲəɡ/,"A hundred trillion, 1014",
зориг,/t͡sɔrʲəɡ/,"A hundred trillion, 1014",
зориглох,/t͡sɔrʲəɡɮəx/,"to dare, to venture",
зоригоор,/t͡sɔrʲəɡɔr/,instrumental of зориг (zorig),
зоригоор,/t͡sɔrʲəɡɔr/,"at will, randomly",
зоригт,/t͡sɔrʲəɡtʰ/,"brave, undaunted",
зорилго,/t͡sɔrʲəɮəɢ/,"goal, aim",
зорилт,/t͡sɔrʲəɮtʰ/,"task, objective, aim",
зоримгой,/t͡sɔrʲəmɢɔi/,"decisive, daring, resolute",
зоримог,/t͡sɔrʲəməɡ/,"bold, tenacious, resolute",
зориуд,/t͡sɔrʲʊt/,intentionally,
зориулах,/t͡sɔrʲʊɮəx/,"causative of зорих (zorikh), to devote, to dedicate",
зорих,/t͡sɔrʲəx/,"to strive, to intend, to go towards",
зорчигч,,passenger; traveller,
зорчих,,to travel,
зохиолч,,author; writer,
зочин,/ˈt͡sɔt͡ʃʰiŋ/,guest; visitor,
зуд,,dzud,
зузаан,/t͡sʊt͡saŋ/,"thick, dense, Synonyms: өтгөн (ötgön), нягт (nyagt),",
зул,/t͡sʊɮ/,"lamp, torch, (Buddhism) a lamp offering",
зул,/t͡sʊɮ/,"Alternative form of зулай (zulai, “top of the head”)",
зул,/t͡sʊɮ/,"imperative of зулах (zulakh, “to spread out (fabric)”)",
зул,/t͡sʊɮ/,"Alternative form of зулай (zulai, “top of the head”)",
зул,/t͡sʊɮ/,"imperative of зулах (zulakh, “to spread out (fabric)”)",
зул,/t͡sʊɮ/,"imperative of зулах (zulakh, “to spread out (fabric)”)",
зулзага,/t͡sʊɮt͡səɢ/,"young of a (wild) animal, cub, fledgling, shoot, sprout",
зун,/ˈt͡sʊŋ/,summer,
зураач,/t͡sʊˈraːt͡ʃʰ/,artist; painter,
зураг,/t͡sʊraɡ/,picture,
зурагт,/t͡sʊrəɡtʰ/,illustrated,
зурагт,/t͡sʊrəɡtʰ/,"television, Synonym: телевиз (televiz), television",
зурагчин,/t͜sʊrx̠t͜ɕʰəŋ/,photographer,
зурах,,"to draw (produce a picture), to write, Synonym: бичих",
зурвас,/t͡sʊrwəs/,"strip, band",
зургаа,,six,
зургаан,,six,
зутан,,"glop, slop, pulp, paper pulp, slumgullion, broth, pap,",
зутан,,mushy,
зуу,,one hundred,
зуун,,century,
зуун,,hundred,
Зуунмод,/ˈt͡sʊːmmɔt/,"Zuunmod (a city, the administrative center of Töv Province,",
зуурах,,"to knead, to mix",
зуурах,,"to lock (of jaws), to clutch at, to cling to",
зуурах,,"to lock (of jaws), to clutch at, to cling to",
зуух,/t͡sʊːx/,"to bite (to hold in teeth, to attack with teeth), Synonyms:",
зуух,/t͡sʊːx/,"hearth, oven, furnace",
зуух,/t͡sʊːx/,"Only used in амь зуух (ami zuukh, “to make a living”)",
зуух,/t͡sʊːx/,"hearth, oven, furnace",
зуух,/t͡sʊːx/,"Only used in амь зуух (ami zuukh, “to make a living”)",
зуух,/t͡sʊːx/,"Only used in амь зуух (ami zuukh, “to make a living”)",
зууш,,snack,
зэв,,rust (corrosion of metal),
зэв,,"spearhead, arrowhead",
зэв,,"spearhead, arrowhead",
зэврэх,,"to rust, Synonym: зэвтэх (zevtekh)",
зэвсэг,/t͡siwsəɡ/,"weapon, armament, tool, instrument",
зэвтэх,,"to rust, Synonym: зэврэх (zevrekh)",
зэрлэг,/t͡serɮəɡ/,"wild (not domesticated), savage, barbaric, ferocious",
зэрэг,/t͡sirəɡ/,"degreed, graded, simultaneous, adjacent",
зэрэг,/t͡sirəɡ/,"grade, degree, rank, class, category, sort, kind, degree",
зэрэг,/t͡sirəɡ/,"simultaneously, as soon as (after -хтай), together,",
зэс,/t͡sis/,copper,
зээ,,"From Proto-Mongolic *jexe, compare Dongxiang zhe.,",
зээ,,sister or daughter's child,
зээ,,"indicates acknowledgement or admittance, said when",
зээ,,bulbous chamber on an arrow directly underneath the,
зээ,,Only used in зээ хас (zee khas),
зээ,,Only used in зээ царцаахай (zee tsartsaakhai),
зээ,,"indicates acknowledgement or admittance, said when",
зээ,,bulbous chamber on an arrow directly underneath the,
зээ,,Only used in зээ хас (zee khas),
зээ,,Only used in зээ царцаахай (zee tsartsaakhai),
зээ,,bulbous chamber on an arrow directly underneath the,
зээ,,Only used in зээ хас (zee khas),
зээ,,Only used in зээ царцаахай (zee tsartsaakhai),
зээ,,Only used in зээ хас (zee khas),
зээ,,Only used in зээ царцаахай (zee tsartsaakhai),
зээ,,Only used in зээ царцаахай (zee tsartsaakhai),
зээр,/t͡seːr/,"gazelle, Mongolian gazelle, zeren, Synonym: цагаан",
зээргэнэ,/t͡seːrɡən/,ephedra,
зүг,,direction,
зүгээр,,you’re welcome,
зүй,/t͡sui/,"rule, principle",
зүйл,,"kind, sort, variety, type, class, item, article, thing",
зүйр,/t͡suir/,comparison,
зүйрлэл,/t͡suirɮəɮ/,"contrast, comparison, figure of speech",
зүйрлэх,/t͡suirɮəx/,"to compare, contrast",
зүрх,,heart,
зүрчид,,(in the plural) Jurchens (people),
зүс,/t͡sus/,"complexion (color of a face), color of (an animal's)",
зүсэм,,"slice, cut, piece",
зүсэх,,"to cut, to slice, to cut through",
зүү,/t͡suː/,needle,
зүүд,/t͡suːt/,"dream, (shamanism) vision",
зүүдлэх,/t͡suːtɮəx/,to dream,
зүүн,/ˈt͡suːŋ/,"east, Synonym: дорно (dorno)",
зүүн,/ˈt͡suːŋ/,"left, east, eastern",
Зүүнгар,,Dzungaria (a region in Inner Asia),
Зүүнгар,,"Jungar (a banner in Ordos, Inner Mongolia, China)",
Зүүнгар,,"Jungar (a banner in Ordos, Inner Mongolia, China)",
зүүнгар,/t͜suːŋ ɢar/,"(~ аймаг) the Dzungars (Oirat tribe), Зүүнгарын хаант",
зүүнтэн,/t͜suːntʰəŋ/,leftist,
зөвлөгч,,advisor; consultant; counselor,
зөвлөгөө,/t͡sowɮəɡo/,"advice, suggestion",
зөвлөл,,council; board,
зөвшөөрөх,/t͡sɵwʃoːrɵx/,"to agree (to), to concur, to approve",
зөрүүдлэх,/t͡sorutɮəx/,"to be stubborn, Synonyms: адрах (adrakh), хэдэрлэх",
зөрөг,,hop,
и,/i/,"The tenth letter of the Mongolian alphabet, written in the Cyrillic script.",
-иад,,(For verb stems ending in и or ь) Alternative form of -аад (-aad),
-иар,,(For verb stems ending in и or ь) Alternative form of -аар (-aar),
-иас,,(For verb stems ending in и or ь) Alternative form of -аас (-aas),
-иасай,,(For verb stems ending in и or ь) Alternative form of -аасай (-aasai),
-иач,,(For verb stems ending in и or ь) Alternative form of -аач (-aach),
ивээл,/iweːɮ/,"care, aid, benevolence
засгийн ивээл хүртэх ― zasgiin iveel khürtekh ― to receive government aid",
ивээх,,"to nurture, to protect, to sponsor, to patronize, Synonym:",
идэх,/itəx/,"to eat, Бид жимс идэж байна.Bid jims idej baina.We",
ижилхэн,,"like, equivalent, identical, equitable, same",
ижилхэн,,as,
ижилхэн,,as good as done,
Израиль,/it͡sˈraiɮʲ/,"Israel (a country in Western Asia), Synonym: Израйль",
Израйль,,Alternative form of Израиль (Izraili),
-ийн,/iːŋ/,Used to form a definite possessive (genitive) case,
ил,,fawn (a young deer),
ил,,"clear, obvious, perceptible, ил захидал ― il zakhidal",
ил,,"publicly, openly, ил хэлэх ― il khelekh ― to say to",
ил,,"country, territory, (archaic) ally, (archaic) harmony,",
ил,,imperative of илэх (ilekh),
ил,,"clear, obvious, perceptible, ил захидал ― il zakhidal",
ил,,"publicly, openly, ил хэлэх ― il khelekh ― to say to",
ил,,"country, territory, (archaic) ally, (archaic) harmony,",
ил,,imperative of илэх (ilekh),
ил,,"country, territory, (archaic) ally, (archaic) harmony,",
ил,,imperative of илэх (ilekh),
ил,,imperative of илэх (ilekh),
илгээх,,to send,
илд,/iɮt/,sword,
илдэх,,"to be clear, to be too clear",
илжиг,,"From Proto-Mongolic *eljigen, compare Buryat элжэгэн",
илжиг,,donkey,
иллэг,/ˈiɮɮiɡ/,"massage
Synonym: массаж (massaj)
иллэг хийх ― illeg khiikh ― to massage",
илтгэл,,"report (a written or spoken account of events or circumstances),",
илтгэх,,"causative of илдэх (ildekh), to report, to make known,",
илхэн,,"quite clear, rather obvious",
имж,,kangaroo,
имрэх,/imrəx/,"to twirl between the fingers (hair, paper), to spin",
Индонез,/intɔˈnet͡s/,Indonesia,
индүү,/inˈtuː/,iron (for clothes),
интоор,,cherry,
инээмсэглэл,,smile,
инээмсэглэх,/iˈneːmsiɡɮix/,to smile,
инээх,,to laugh,
ир,,"blade, edge",
Ирак,,Iraq (a country in Western Asia),
Иран,/iˈraŋ/,Iran (a country in Western Asia; capital: Tehran),
ирвэс,/irwəs/,snow leopard,
