L2_orth,L2_ipa,L2_gloss,L2_etym
bol,/bɔl/,bolus,bowl
bol,/bɔl/,bolus,bowl
bolchevik,,Alternative form of bolchévique,
bolchévik,,Alternative form of bolchévique,
bolchevique,,Bolshevik,
bolchevique,,Bolshevik,
bolchévique,,Bolshevik,
bolchévique,,Bolshevik,
bolchevisation,/bɔl.ʃə.vi.za.sjɔ̃/,Bolshevization,
bolchévisation,,Alternative form of bolchevisation,
bolcheviser,,To bolshevize,
bolchevisme,/bɔl.ʃe.vizm/,Bolshevism,
bolchévisme,,Alternative form of bolchevisme,
bolcheviste,,Bolshevik,
bolchéviste,,Bolshevist,
bolée,,bowlful,
boléro,/bɔ.le.ʁo/,"(uncountable) bolero (music genre), (countable and",
bolide,/bɔ.lid/,"(astronomy, dated) fireball, (by extension) fast racing",
bolivar,/bɔ.li.vaʁ/,bolivar,
bolivarianisme,,Alternative form of bolivarisme,
bolivarien,,Bolivarian,
bolivarisme,,Bolivarianism,
bolivariste,,Bolivarian,
Bolivie,/bɔ.li.vi/,Bolivia (a country in South America),
Bolivien,-ɛ̃,Bolivian (Bolivian person),
bolivien,/bɔ.li.vjɛ̃/,Bolivian (of or pertaining to Bolivia or its people,
Bolivienne,-ɛn,Bolivian (female Bolivian person),
Bollé,/bɔ.le/,A  surname​.,
bollywoodien,,Bollywoodian,
bolon,/bɔ.lɔ̃/,bolon (traditional harp),
bolon,/bɔ.lɔ̃/,Bolon (language),
bolon,/bɔ.lɔ̃/,Bolon (language),
Bolonais,,someone of or from Bologna,
bolos,/bɔ.lɔs/,black market customer; customer to a drug dealer,
bombardement,,"bombing, bombardment (action of setting off a bomb)",
bombardier,/bɔ̃.baʁ.dje/,"(archaic) artilleryman, bombardier, (aircraft) bomber",
Bombardier,,Bombardier (“A  surname​.”),
bombardier-torpilleur,/bɔ̃.baʁ.dje.tɔʁ.pi.jœʁ/,(aircraft) torpedo bomber,
bombardon,/bɔ̃.baʁ.dɔ̃/,"bombardon, certain bass instruments, notably a tuba",
Bombay,/bɔ̃.bɛ/,"Mumbai, Bombay (a megacity, the capital of Maharashtra, India)",
bombe,/bɔ̃b/,"bomb (a device filled with explosives), aerosol (either",
bombé,/bɔ̃.be/,"rounded, convex",
bombé,/bɔ̃.be/,past participle of bomber,
bomber,,"(intransitive or reflexive) to bulge, (figuratively)",
bomber,,bomber jacket,bomber (jacket)
bomber,,bomber jacket,bomber (jacket)
bombeur,/bɔ̃.bœʁ/,"tagger, graffiti artist",
bombeuse,,female equivalent of bombeur,
bombure,/bɔ̃.byʁ/,"bulge, camber",
bôme,/bom/,(nautical) boom,boom
bonace,,"calmness, tranquility (especially before a storm or something of equal intensity)",
Bonaparte,/bɔ.na.paʁt/,A  surname: Bonaparte,
bonapartisme,,Bonapartism,
bonapartiste,,Bonapartist,
bonapartiste,,Bonapartist,
bonasse,,"meek, easy-going, simple-minded, (informal) sexy, hot,",
bonbec,,"(informal) sweet, bonbon, candy",
bonbon,/bɔ̃.bɔ̃/,"sweet, candy, 1964,  Jacques Brel (lyrics and music),",
bonbon,/bɔ̃.bɔ̃/,(slang) expensive,
bonbonne,/bɔ̃.bɔn/,"demijohn, carboy",
bonbonnière,/bɔ̃.bɔ.njɛʁ/,"candy box, (figuratively, informal) small, exquisite",
bond,/bɔ̃/,"jump, bound, leap, bounce",
bonde,/bɔ̃d/,"a plug, a bung",
bondé,,past participle of bonder,
bondé,,"crowded, packed",
bondien,,Relating to James Bond,
bondieuserie,/bɔ̃.djøz.ʁi/,"bondieuserie, religious knick-knack",
bondir,/bɔ̃.diʁ/,"to bounce, spring, jump",
bondissant,,present participle of bondir,
bondissant,,"bouncing, jumping",
bondon,/bɔ̃.dɔ̃/,"bung, (by extension) type of French cheese resembling",
bondonner,/bɔ̃.dɔ.ne/,To bung or to plug,
bondonnière,/bɔ̃.dɔ.njɛʁ/,(dated) auger used by a cooper,
Bondou,/bɔ̃.du/,"Bondu (former state in present-day Senegal)
1830, René Caillié, Voyage à Tombouctou, 1996 ed., Paris: La Découverte, →ISBN, p. 49
Enfin, nous sommes dans le Bondou. M. Partarrieu, qui redoutait extrêmement la rencontre de l'almamy, voulait éviter Boulibané, sa résidence ordinaire, pour gagner promptement et directement Bakel ; mais les habitants de Potako, second village que nous trouvâmes, manifestèrent la volonté de s'opposer à ce projet.",
bondrée,,honey buzzard (of genus Pernis or Henicopernis),
bongare,/bɔ̃.ɡaʁ/,krait,
bonheur,/bɔ.nœʁ/,happiness,
bonheur-du-jour,/bɔ.nœʁ.dy.ʒuʁ/,"(historical, furniture) bonheur du jour (lady's writing",
bonhomme,/bɔ.nɔm/,"fellow, chap, a basic figure meant to represent a person",
boni,,profit,
boniche,,Alternative form of bonniche,
Boniface,/bɔ.ni.fas/,A male given name of mainly historical use.,
Bonifacio,/bɔ.ni.fa.sjo/,"Bonifacio (a city and commune of Corse-du-Sud department,",
bonifier,,"to improve, Le bordeaux se bonifie avec le temps.",
boniment,,"patter, pitch, spiel, sales talk",
bonisme,,Alternative spelling of bonnisme,
bonjeanie,,canary clover (Dorycnium hirsutum),
bonjour,/bɔ̃.ʒuʁ/,"greetings; hello (general salutation), Tu passeras",
bonjour,/bɔ̃.ʒuʁ/,"Good day; good morning, Bonjour, mon ami !Good day,",
Bonn,,"Bonn (a city in North Rhine-Westphalia, Germany)",
bonnard,/bɔ.naʁ/,nice,
bonnasse,,"(slang, slightly derogatory) a hottie, a bombshell,",
bonne,/bɔn/,feminine singular of bon,
bonne,/bɔn/,maid,
bonne-main,/bɔn.mɛ̃/,(Switzerland) tip,
bonne-maman,/bɔn.ma.mɑ̃/,"granny, grandma",
bonnement,/bɔn.mɑ̃/,"(archaic) really, exactly, simply, tout bonnement ―",
bonnet,/bɔ.nɛ/,"beanie, hat, cap, bonnet (for baby), a knitted hat,",bonet
bonneteau,,three-card monte,
bonneterie,,hosiery,
bonneteur,,three-card trickster,
bonnetier,/bɔ.nə.tje/,hosier,
bonnette,/bɔ.nɛt/,windshield,
bonobo,,bonobo,
bonrien,,"(Louisiana) a good for nothing, a useless person",
bonsaïfiable,/bɔ̃.za.i.fjabl/,"(horticulture, colloquial) that can be treated to become",
bonsaïfier,,"(transitive) to grow a tree to make it become a bonsai,",
bonsoir,/bɔ̃.swaʁ/,good evening.,
bonté,/bɔ̃.te/,"goodness, kindness",
bonus,/bɔ.nys/,"premium, bonus",bonus
bonzaï,/bɔ̃.zaj/,Alternative form of bonsaï (“bonsai”),
bonze,/bɔ̃z/,"bonze, Buddhist priest",
Bonzom,/bɔ̃.zɔ̃/,"A French surname, from Occitan​.",
Bonzon,/bɔ̃.zɔ̃/,A French surname​.,
boo,,(linguistics) Boo,
boob,/bub/,"(slang, anglicism, chiefly in the plural) breast, 2014",boob
bookmaker,/buk.mɛ.kœʁ/,bookmaker (betting),bookmaker
booléen,,Boolean,
boolien,,Boolean,
boom,/bum/,boom (dramatically fast increase),boom
boombox,,boom box,
boomer,/bu.mœʁ/,"(Internet slang) A baby boomer, an old person stereotypically",boomer
boomerang,/bum.ʁɑ̃ɡ/,boomerang,boomerang
boostage,,"boost, boosting",
Boquériny,,Boccherini,
boqueteau,,copse,
boracique,,"boracic, boric",
borasse,/bɔ.ʁas/,"borassus palm, palmyra palm (Borassus flabellifer)",
borate,,borate,
boraté,,borated,
borborygme,,borborygmus,
bord,/bɔʁ/,"A border, edge, limit ; boundary, A side, A rim, A",
bordé,,(heraldry) bordered,
bordé,,past participle of border,
bordeau,,Alternative form of bordel,
Bordeaux,/bɔʁ.do/,"Bordeaux (the capital city of Gironde department, France;",
bordeaux,,claret (colour),
bordeaux,,Bordeaux (wine),
bordeaux,,plural of bordeau,
bordel,/bɔʁ.dɛl/,"(informal) brothel, (slang) bloody mess (UK), goddamn",
bordel,/bɔʁ.dɛl/,"(vulgar, slang) bloody hell! (UK), Christ almighty!",
bordelais,,from Bordeaux,
Bordelaise,,female equivalent of Bordelais,
bordélique,/bɔʁ.de.lik/,"(vulgar) messed-up, chaotic",
bordement,,bordering,
border,/bɔʁ.de/,"to border (add a border to), to border (share a border",
bordigue,/bɔʁ.diɡ/,"fishweir, fishgarth",
bordiguisme,,Bordigism,
bordiguiste,,Bordigist,
bordure,/bɔʁ.dyʁ/,"border (the outer edge of something), (heraldry) bordure,",
bore,/bɔʁ/,boron,boron
boré,/bɔ.ʁe/,boron (attributive),
boréal,/bɔ.ʁe.al/,boreal,
borélien,,(mathematics) borelian,
borgésien,,Borgesian (characteristic of Jorge Luis Borges),
borgne,/bɔʁɲ/,"one-eyed, changer son cheval borgne pour un cheval",
borgne,/bɔʁɲ/,"one-eyed person, au royaume des aveugles les borgnes",
borie,/bɔ.ʁi/,"(Aquitaine, obsolete) farm, (Provence) a shelter with",
borique,,(inorganic chemistry) boric,
bornage,,demarcation (of a boundary),
borne,/bɔʁn/,bollard such as those used to restrict automobiles,
borné,/bɔʁ.ne/,"narrow, narrow-minded, (mathematics) bounded",
borne-abreuvoir,/bɔʁ.na.bʁœ.vwaʁ/,a combination drinking fountain and fire hydrant; a,
bornéol,,(organic chemistry) borneol,
borner,/bɔʁ.ne/,"to limit, confine, 1640,  Pierre Corneille,  “Act I,",
bornier,,terminal block,
bôrô,/boʁɔ/,"the subject is content, satisfied, or the object is",
borohydrure,,(inorganic chemistry) borohydride,
boromagnésite,,(mineralogy) boromagnesite,
borosilicaté,,borosilicate (attributive),
borosphérène,,borospherene,
borroméen,,Borromean,
bortsch,,borscht,
boruration,,boriding,
borure,/bɔ.ʁyʁ/,(inorganic chemistry) boride,
boscard,,(obsolete) A person who lives as a parasite of the rich or powerful,
bosco,/bɔs.ko/,"(nautical) boatswain, skipper",
boscoyo,,"(Louisiana, Cajun) cypress knee",
bosniaque,/boz.njak/,Bosnian (of or from Bosnia),
bosniaque,/boz.njak/,Bosnian (language),
Bosniaque,,Bosnian (someone from Bosnia),
Bosnie,/boz.ni/,Bosnia,
Bosnie-et-Herzégovine,/boz.ni.e.ɛʁ.ze.ɡo.vin/,Bosnia and Herzegovina,
Bosnie-Herzégovine,/boz.ni.ɛʁ.ze.ɡo.vin/,Bosnia and Herzegovina (a country in Europe),
Bosnien,,Bosnian (someone from Bosnia),
bosnien,/bɔs.njɛ̃/,"Bosnian (of, from or pertaining to Bosnia)",
bosnien,/bɔs.njɛ̃/,Bosnian (the language),
Bosnienne,,female equivalent of Bosnien,
boson,/bo.zɔ̃/,(physics) boson,
bosonique,,(physics) bosonic,
Bosphore,,Bosphorus (A strait that passes through Istanbul),
bosquet,/bɔs.kɛ/,a clump of trees; a grove,
boss,/bɔs/,"boss (leader), (video games) boss",boss
bossale,/bɔ.sal/,"a bossale, an African-born slave in a European colony",
bosse,/bɔs/,"bump (small elevated level), hump (of e.g. a camel",
bosse,/bɔs/,"first-person singular present indicative of bosser,",
bosse,/bɔs/,"first-person singular present indicative of bosser,",
Bosse,,A  surname​.,
bosseler,/bɔ.sle/,(transitive) to emboss,
bosser,/bɔ.se/,(nautical) to raise an anchor over the davit(s),
bosser,/bɔ.se/,"(France, slang) to work (to do a task)",
bosser,/bɔ.se/,"(France, slang) to work (to do a task)",
bosseur,,hard-working,
bosseur,,"hard worker, swot",
bosseur,,(skiing) male mogulist (moguls freestyle skier),
bosseur,,(skiing) male mogulist (moguls freestyle skier),
bosseuse,,feminine singular of bosseur,
bosseuse,,female equivalent of bosseur,
bosseuse,,female equivalent of bosseur,
bossoir,/bɔ.swaʁ/,(nautical) davit,
bossu,/bɔ.sy/,hunchback,
bossu,/bɔ.sy/,hunchback,
bossue,,female equivalent of bossu,
bossue,,feminine singular of bossu,
bossué,/bɔ.sɥe/,past participle of bossuer,
bossué,/bɔ.sɥe/,"(dated) humped, bossed, lumpy",
bostonien,/bɔs.tɔ.njɛ̃/,Bostonian,
Bostonien,/bɔs.tɔ.njɛ̃/,Bostonian,
Bostonienne,,female equivalent of Bostonien,
bostonner,/bɔs.tɔ.ne/,To dance the Boston,
botanique,/bɔ.ta.nik/,(relational) botanical (of or pertaining to botany),
botanique,/bɔ.ta.nik/,botany,
botaniquement,,botanically,
botaniser,/bɔ.ta.ni.ze/,"to botanize
Synonym: herboriser",
botaniseur,/bɔ.ta.ni.zœʁ/,botanizer,
botaniseuse,/bɔ.ta.ni.zøz/,female equivalent of botaniseur,
botaniste,,botanist,
botox,,Botox,
botoxer,,To treat with Botox,
botrytique,,botrytic,
Botswana,/bɔt.swa.na/,,
Botswanais,,person from Botswana,
botswanais,,of or relating to Botswana,
Botswanaise,,female equivalent of Botswanais,
botte,/bɔt/,"boot (footwear), something resembling a boot, la botte",bote
botte,/bɔt/,"inflection of botter:, first/third-person singular",bote
botte,/bɔt/,"bunch, bundle (of flowers, vegetables), bundle, sheaf",bote
botte,/bɔt/,(fencing) thrust,bote
botte,/bɔt/,"(nautical) ton, register ton (unit of a ship's capacity",bote
botte,/bɔt/,"bunch, bundle (of flowers, vegetables), bundle, sheaf",bote
botte,/bɔt/,(fencing) thrust,bote
botte,/bɔt/,"(nautical) ton, register ton (unit of a ship's capacity",bote
botte,/bɔt/,(fencing) thrust,bote
botte,/bɔt/,"(nautical) ton, register ton (unit of a ship's capacity",bote
botte,/bɔt/,"(nautical) ton, register ton (unit of a ship's capacity",bote
botté,/bɔ.te/,Booted; wearing boots.,
botté,/bɔ.te/,past participle of botter,
bottier,/bɔ.tje/,bootmaker,
bottière,/bɔ.tjɛʁ/,female equivalent of bottier,
bottillon,/bɔ.ti.jɔ̃/,ankle boot,
bottom,/bɔ.tɔm/,"(LGBT, slang) bottom (passive in role)",bottom
boubou,,boubou (African robe),
bouboule,,"(France, slang) fatty; fat person",
bouc,/buk/,"billy goat, 1845, Hans Christian Andersen, La Bergère",
bouc-émissaire,,Alternative form of bouc émissaire,
boucan,/bu.kɑ̃/,"(informal) racket, hubbub (loud and unpleasant noise),",
boucan,/bu.kɑ̃/,a boucan (“grill”),
boucan,/bu.kɑ̃/,a boucan (“grill”),
boucane,/bu.kan/,first-person singular present indicative of boucaner,
boucane,/bu.kan/,"(Quebec, Acadian) smoke",
boucaner,/bu.ka.ne/,"to smoke meat, 1870, Prosper Mérimée, Lettres à Viollet-le-Duc:,",
boucanier,/bu.ka.nje/,"buccaneer, 1921,  Alain,  Propos:Au temps de Rousseau,",
boucaque,/bu.kak/,"(very offensive) nigger, sand nigger",
bouchage,,"plugging, blocking, blockage",
Bouchard,/bu.ʃaʁ/,A  surname​.,
bouche,/buʃ/,mouth,
bouche-à-bouche,/bu.ʃa.buʃ/,"mouth-to-mouth resuscitation, mouth-to-mouth, kiss of life",
bouche-trou,/buʃ.tʁu/,"(informal, offensive) a second fiddle, a stopgap, a stand-in, a fill-in, a makeweight; a rebound (a person whose sole purpose is to fill a void left by another person)",
bouchée,,"mouthful, bouchée",
bouchée,,feminine singular of the past participle of boucher,
Bouchehr,,Bushehr,
boucher,/bu.ʃe/,butcher,
boucher,/bu.ʃe/,"to cork up, to bung, to block up",
boucher,/bu.ʃe/,"to cork up, to bung, to block up",
Boucher,/bu.ʃe/,"Boucher: A occupational surname, equivalent to the",boucher
bouchère,/bu.ʃɛʁ/,female equivalent of boucher (“butcher”),
Bouches-du-Rhône,/buʃ.dy.ʁon/,Bouches-du-Rhône,
bouchon,/bu.ʃɔ̃/,"cork, bung, stopper, plug, float (in angling), traffic",
bouchonné,,corky (wine),
bouchonné,,past participle of bouchonner,
bouchonner,/bu.ʃɔ.ne/,(transitive) to rub down,
bouclage,/bu.klaʒ/,(journalism) the soft cut-off of a newspaper's edition,
bouclé,,past participle of boucler,
bouclé,,curly,
boucler,/bu.kle/,"(transitive) to buckle (to fasten), (transitive) to",
bouclette,/bu.klɛt/,"a small loop or buckle, (in particular) a small curl",
bouclier,/bu.kli.je/,"shield (anything which protects or defends), levée",
bouctein,,Archaic form of bouquetin.,
Bouddha,/bu.da/,Buddha,
bouddha,,buddha,
bouddhique,/bu.dik/,Buddhist,
bouddhisme,/bu.dizm/,Buddhism,
bouddhiste,/bu.dist/,Buddhist,
bouddhiste,/bu.dist/,Buddhist,
bouder,/bu.de/,"to sulk, to pout, (transitive) to frown upon, to be",bouder
bouderie,,pouting,
boudeur,/bu.dœʁ/,sulky (gloomy),
boudin,/bu.dɛ̃/,"(approximately) blood sausage, black pudding, (inflatable)",
boudiner,/bu.di.ne/,(transitive) to contort into the shape of a sausage,
bouée,/bwe/,"buoy (nautical: a moored float), rubber ring",boeye
bouéler,,(Switzerland) to complain,
bouette,/bwɛt/,(Quebec) mud,
boueux,/bwø/,muddy,
bouffable,/bu.fabl/,"(rare, slang) edible; eatable",
bouffe,/buf/,"singer of comic operas (bouffes), comic opera",
bouffe,/buf/,"comic, amusing",
bouffe,/buf/,(slang) grub (food),
bouffe,/buf/,"first-person singular present indicative of bouffer,",
bouffe,/buf/,(slang) grub (food),
bouffe,/buf/,"first-person singular present indicative of bouffer,",
bouffée,/bu.fe/,"puff (of wind, smoke and etc), (figuratively) surge,",
bouffer,/bu.fe/,"(colloquial, transitive, intransitive) to eat, Synonyms:",
bouffette,,"tuft, rosette",
bouffeur,/bu.fœʁ/,(slang) eater (person who eats),
bouffeuse,/bu.føz/,female equivalent of bouffeur,
bouffi,/bu.fi/,past participle of bouffir,
bouffi,/bu.fi/,puffy,
bouffi,/bu.fi/,"(colloquial) fatty, porker",
bouffonne,-ɔn,female equivalent of bouffon,
bouffonne,-ɔn,feminine singular of bouffon,
bouffonnement,/bu.fɔn.mɑ̃/,"ridiculously, farcically, stupidly, hilariously",
bouffonnerie,/bu.fɔn.ʁi/,"buffoonery, farce",
Bougainville,/bu.ɡɛ̃.vil/,A French surname​.,
bougainvillier,/bu.ɡɛ̃.vi.lje/,Alternative form of bougainvillée,
bouge,/buʒ/,"hovel; dive, bulge, protuberance",
bouge,/buʒ/,"first-person singular present indicative of bouger,",
bouge,/buʒ/,"first-person singular present indicative of bouger,",
bougeoir,/bu.ʒwaʁ/,"candlestick, sconce",
bougeotte,/buʒɔt/,wanderlust; itchy feet,
bouger,/bu.ʒe/,"to move, to budge",
bougette,/bu.ʒɛt/,(obsolete) budget (purse for carrying coins),
bougie,/bu.ʒi/,"candle, spark plug",
bougnat,/bu.ɲa/,"(historical, slang) A coalman and barkeeper, (slang)",
bougnoule,/bu.ɲul/,(ethnic slur) wog; raghead; sandnigger; camelfucker,
bougon,,"grumpy, sullen",
bougon,,"grump, grumbler",
bougonner,/bu.ɡɔ.ne/,to grumble (complain),
bougre,/buɡʁ/,"(colloquial) chap, guy, wretch (miserable, luckless",
bougrement,,"(colloquial) much, many, Synonym: beaucoup",
bouh,/bu/,boo!,
boui-boui,/bwi.bwi/,"low quality drinking establishment or café; greasy spoon
2016,  Gaël Faye,  Petit Pays:Sur la devanture des bouis-bouis étaient accrochés toutes sortes d'écriteaux fantasques{{{t}}}",
bouiboui,/bwi.bwi/,Alternative form of boui-boui,
bouif,/bwif/,"(slang) cobbler, snobber",
bouillabaisse,/bu.ja.bɛs/,bouillabaisse (fish soup from Provence),
bouillant,/bu.jɑ̃/,boiling (having reached boiling point),
bouillant,/bu.jɑ̃/,present participle of bouillir,
bouillaver,,(slang) To fuck,
bouille,,"(informal, slang) face",
bouille,,first-person singular present subjunctive of bouillir,
bouilleur,-jœʁ,"boiler, Formula One engine, A person who distils spirits",
bouillie,/bu.ji/,feminine singular of the past participle of bouillir,
bouillie,/bu.ji/,"(cooking) gruel; mash; porridge
bouillie d'avoine ― oatmeal",
bouillir,/bu.jiʁ/,(intransitive) to boil (becoming boiling; reach boiling,
bouilloire,/buj.waʁ/,"kettle, Synonym: bouillotte",
bouillon,/bu.jɔ̃/,broth (water in which food (meat or vegetable etc),
bouillonnant,,present participle of bouillonner,
bouillonnant,,"bubbling, frothing",
bouillonnement,,"bubbling, boiling, ferment",
bouillonner,/bu.jɔ.ne/,to bubble; to froth,
bouillotte,/bu.jɔt/,hot water bottle,
bouillotter,/bu.jɔ.te/,"(intransitive) to simmer, Synonym: mijoter",
Bouinéous,,"French toponym encountered in Montesquieu-Avantès,",
boujadi,/bu.ʒa.di/,(Morocco) inexperienced fool,
boukak,,Alternative spelling of boucaque,
boul,,Abbreviation of boulevard. Alternative form of boul.,
boul.,,blvd. (boulevard),
Boulahroud,,"A  surname, from Arabic​., Badr Boulahroud, b. 1993",
boulaie,/bu.lɛ/,birch orchard,
boulanger,/bu.lɑ̃.ʒe/,baker,
boulanger,/bu.lɑ̃.ʒe/,(rare) to prepare and bake bread,
boulangère,/bu.lɑ̃.ʒɛʁ/,female equivalent of boulanger,
boulangerie,/bu.lɑ̃ʒ.ʁi/,"bread shop; bakery, baker's",
boulangisme,,Boulangism,
boulangiste,,Boulangist,
boulangiste,,Boulangist,
bouldozeur,/bul.do.zœʁ/,(construction) bulldozer,bulldozer
boule,/bul/,"ball, globe, bowl (in the game of bowls), Il jette",
boule,/bul/,"(slang) butt, bum, ass, Cette meuf a un bon boule.This",
boule,/bul/,"first-person singular present indicative of bouler,",
boule,/bul/,"first-person singular present indicative of bouler,",
bouleau,/bu.lo/,birch tree,
bouledogue,/bul.dɔɡ/,bulldog,bulldog
bouler,,(intransitive) To inflate or swell up,
boulet,/bu.lɛ/,"cannonball, ball and chain, (anatomy) fetlock, (slang)",
boulette,/bu.lɛt/,"small ball, dumpling",
bouletteux,,"(law enforcement, slang) drug mule, Synonym: mule",
bouleute,/bu.løt/,(Ancient Greece) bouleutes,
boulevard,/bul.vaʁ/,"causeway, boulevard",
boulevardier,,boulevardier (attributive),
boulevardier,,boulevardier,
bouleversant,,present participle of bouleverser,
bouleversant,,upsetting,
Boulibaba,,"An unidentified former  settlement in West Africa.
1830, René Caillié, Voyage à Tombouctou, 1996 ed., Paris: La Découverte, →ISBN, p. 47
Enfin nous arrivâmes à Boulibaba, village habité par des Foulahs pasteurs, qui passent une partie de l'année dans les bois, et ne se nourrissent que de lait assaisonné du fruit du baobab.",
Boulibané,/bu.li.ba.ne/,"Bulibani (a former town in modern Senegal)
1830, René Caillié, Voyage à Tombouctou, 1996 ed., Paris: La Découverte, →ISBN, p. 49
Enfin, nous sommes dans le Bondou. M. Partarrieu, qui redoutait extrêmement la rencontre de l'almamy, voulait éviter Boulibané, sa résidence ordinaire, pour gagner promptement et directement Bakel ; mais les habitants de Potako, second village que nous trouvâmes, manifestèrent la volonté de s'opposer à ce projet.",
boulier,/bu.lje/,"abacus (a calculating frame)
Synonyms: abaque, boulier compteur",
boulimie,,bulimia (bulimia nervosa - eating disorder),
boulimique,,bulimic,
boulimiquement,,bulimically,
boulin,/bu.lɛ̃/,"(architecture, dated) hole made in a dovecote for pigeons",
bouline,/bu.lin/,(nautical) bowline,bouline
boulingrin,/bu.lɛ̃.ɡʁɛ̃/,"lawn, (sports) lawn bowls",bowling green
bouliste,,bowler (person who plays boules),
bouloche,,(chiefly in the plural) pilling (of textile),
bouloche,,first-person singular present indicative of boulocher,
boulocher,/bu.lɔ.ʃe/,"(intransitive) to pill (of fabric, to make fluffy little",
boulodrome,,bowling (pétanque) pitch (playing area),
Boulogne,/bu.lɔɲ/,Boulogne,
boulon,/bu.lɔ̃/,bolt (metal fastener),
Boulonnais,/bu.lɔ.nɛ/,"A resident of Boulogne, a commune situated in the département of Vendée, France.",
boulonnais,,of or from any of the French towns named Boulogne,
Boulonnaise,/bu.lɔ.nɛz/,female equivalent of Boulonnais,
boulonner,/bu.lɔ.ne/,"(transitive) To bolt (on), (intransitive) To work hard",
boulonnerie,/bu.lɔn.ʁi/,The manufacture and sale of bolts,
boulot,/bu.lo/,"(colloquial) work, J'ai trop de boulot à faire., I've",
boulotter,,"(informal) to eat, to consume",
boulotteur,,"(informal) an eater, someone who eats",
boulu,/bu.ly/,"curved, rounded",
boum,/bum/,boom (sound of explosion),boom
boum,/bum/,dance event,boom
Boundou,/bun.du/,Bondu (former state in present-day Senegal),
bouque,/buk/,"(nautical) canal, strait or similar narrow passage",
bouqueté,/buk.te/,past participle of bouqueter,
bouqueté,/buk.te/,(wine) rich in bouquet,
bouquetier,,bouquet (attributive),
bouquetier,,vase,
bouquetier,,flower seller (especially in the feminine),
bouquetière,,female equivalent of bouquetier,
bouquetin,/buk.tɛ̃/,alpine ibex (Capra ibex),
bouquin,/bu.kɛ̃/,(colloquial) book,
bouquin,/bu.kɛ̃/,"buck (male hare), buck (male rabbit)",
bouquin,/bu.kɛ̃/,the part of a pipe carried in the mouth,
bouquin,/bu.kɛ̃/,"buck (male hare), buck (male rabbit)",
bouquin,/bu.kɛ̃/,the part of a pipe carried in the mouth,
bouquin,/bu.kɛ̃/,the part of a pipe carried in the mouth,
bouquiner,,to read constantly (for pleasure),
Bourassa,,Bourassa: A  surname​.,
bourbachique,,(mathematics) Bourbakian,
bourbe,/buʁb/,mire,
bourbeux,/buʁ.bø/,"muddy, miry",
bourbier,/buʁ.bje/,"morass, quagmire",
bourbine,/buʁ.bin/,"(Switzerland, perjorative) German Swiss",
Bourbon,/buʁ.bɔ̃/,"A  surname​., Bourbon, a European dynasty that formerly",
bourbonien,/buʁ.bɔ.njɛ̃/,Relating to the Bourbon dynasty,
Bourdain,,A  surname​.,
bourdaine,,alder buckthorn (Frangula alnus),
bourde,/buʁd/,"stumble, blunder, error",
Bourdeau,,A  surname​.,
Bourdieu,/buʁ.djø/,A  surname​.,
bourdigue,/buʁ.diɡ/,Archaic form of bordigue,
bourdon,/buʁ.dɔ̃/,"bumblebee (species of bee), (music) drone, (figuratively,",bourdon
bourdonnant,,present participle of bourdonner,
bourdonnant,,buzzing,
bourdonnement,/buʁ.dɔn.mɑ̃/,"buzz, buzzing, drone, hum, humming, 1829, Victor Hugo,",
bourdonner,/buʁ.dɔ.ne/,"to buzz, drone",
-bourg,/buʁ/,Placename suffix,
bourg,/buʁ/,"burg, market town",bourg
Bourgat,/buʁ.ɡa/,A French surname​.,
bourge,/buʁʒ/,"(informal, often derogatory) posho; snob, toff",
bourgeois,/buʁ.ʒwa/,bourgeois,
bourgeois,/buʁ.ʒwa/,"member of the middle class, bourgeois",
bourgeoise,,female equivalent of bourgeois,
bourgeoise,,feminine singular of bourgeois,
bourgeoisement,/buʁ.ʒwaz.mɑ̃/,in a typically bourgeois way,
bourgeoisie,/buʁ.ʒwa.zi/,bourgeoisie,
bourgeon,/buʁ.ʒɔ̃/,"bud (of plant), pimple",
bourgeonnant,,present participle of bourgeonner,
bourgeonnant,,budding,
bourgeonnement,/buʁ.ʒɔn.mɑ̃/,budding,
bourgeonner,/buʁ.ʒɔ.ne/,"(botany) to bud (of plant, to sprout buds), (medicine)",
bourgeron,/buʁ.ʒə.ʁɔ̃/,"A type of short blouson, workman's overall",
Bourges,/buʁʒ/,Bourges (a city in France),
Bourget,,Bourget; A habitational surname​.,
bourgetesque,,"Relating to, or characteristic of French writer Paul",
bourgetien,,Relating to French writer Paul Bourget,
bourgmestre,/buʁ.mɛstʁ/,"(Belgium, Luxembourg) a mayor",
Bourgogne,/buʁ.ɡɔɲ/,Burgundy (region),
bourgogne,/buʁ.ɡɔɲ/,burgundy (wine or colour),
Bourgogne-Franche-Comté,/buʁ.ɡɔɲ.fʁɑ̃ʃ.kɔ̃.te/,"Bourgogne-Franche-Comté, region of France.",
bourgue,,(slang) cash,
bourguemaître,/buʁ.ɡə.mɛtʁ/,mayor (in a German- or Dutch-speaking country),
bourguibien,,Relating to Habib Bourguiba,
bourguibisme,,Bourguibism,
bourguignon,/buʁ.ɡi.ɲɔ̃/,Burgundian,
Bourguignon,,Burgundian,
bourguignonne,/buʁ.ɡi.ɲɔn/,feminine singular of bourguignon,
bourguignonne,/buʁ.ɡi.ɲɔn/,"A part of the fontange, a particular hair-do (ribbons,",
