L2_orth,L2_ipa,L2_gloss,L2_etym
نسي,/ni.si/,"to forget, ‏ما تسني تحطّي اسمي عالمشروع، آه؟‎‎mā tinsi",
نشر,/na.ʃar/,"to publish, to publicize, to post (online), to put",
نشف,/ni.ʃif/,"(intransitive) to dry, to dry up
Antonym: انبلّ‎ (inball)",
نشف,/ni.ʃif/,"(transitive) to dry
Synonym: جفّف‎ (jaffaf)
Antonym: بلّ‎ (ball)",
نص,,"half, middle",
نصح,,"to advise, to recommend",
نصح,,"to get fat, to gain weight, Antonym: ضعف‎ (ḍiʕif)",
نصح,,"to get fat, to gain weight, Antonym: ضعف‎ (ḍiʕif)",
نضف,/nadˤ.dˤaf/,to clean,
نط,/natˤ/,to jump,
نظف,/nadˤ.dˤaf/,Alternative spelling of نضّف‎ (naḍḍaf),
نظم,/nazˤ.zˤam/,"to organize, to arrange, Synonyms: رتّب‎ (rattab),",
نعس,/ni.ʕis/,"to become sleepy, to doze, to nod off",
نفخ,/na.fax/,to inflate,
نفع,/na.faʕ/,"to be beneficial, to be useful, to be suitable, to",
نفى,/na.fa/,"to deny, to deport, to banish, to exile, to expel,",
نقز,,"to be startled, to flinch",
نقز,,"to startle, Synonyms: لخم‎ (laḵam), فاجأ‎ (fājaʔ)",
نقز,,"to startle, Synonyms: لخم‎ (laḵam), فاجأ‎ (fājaʔ)",
نقص,/naʔ.ʔasˤ/,"to reduce, to decrease",
نقل,/na.ʔal/,"(transitive) to move, to pass on, to transfer, Synonym:",
نقى,/naʔ.ʔa/,"to select, to pick
Synonym: اختار‎ (iḵtār)",
نكت,/nak.kat/,"to joke, Synonym: مزح‎ (mazaḥ)",
نكر,/na.kar/,to deny,
نمر,,"tiger, leopard",
نهار,/nhaːr/,"day, daytime, Antonym: ليل‎ (lēl)",
نهدي,,"purple
Synonym: ليلكي‎ (lēlaki)",
نهر,,"river, ‏نهر الأردن‎‎ ― nahr il-ʔurdon ― River Jordan",
نوم,,"to make someone sleep, to hypnotise",
نوم,,"sleep, sleeping, ‏غرفة/أوضة النوم‎ ― ḡurfet/ʔōḍt in-nōm",
نوم,,"sleep, sleeping, ‏غرفة/أوضة النوم‎ ― ḡurfet/ʔōḍt in-nōm",
ني,," Enclitic form of أنا‎ (ʔana) (attached to verbs),",
ني,,"raw, uncooked, Antonym: مستوي‎ (mistawi)",
ني,,"raw, uncooked, Antonym: مستوي‎ (mistawi)",
ه,," Enclitic form of هو‎ (huwwe), he, him, his",
ه,," this, these (before a noun), ‏هالكتاب‎‎ ― hal-kitāb",
ه,," this, these (before a noun), ‏هالكتاب‎‎ ― hal-kitāb",
ها,,,
هاجر,/haː.ʒar/,"to migrate, Synonym: هجّ‎ (hajj)",
هاد,,"Alternative form of هادا‎ (hāda, “this”)",
هاد,,"Alternative form of هادا‎ (hāda, “this”)",
هادا,,this,
هادا,,"this, Synonym: (before the definite article) هـ‎ (ha-)",
هادي,,feminine of هادا‎ (hāda): this,
هادي,,"feminine of هادا‎ (hāda): this, Synonym: (before the",
هادي,,"calm, quiet, Synonym: ساكت‎ (sāket)",
هادي,,"calm, quiet, Synonym: ساكت‎ (sāket)",
هاي,,"Alternative form of هادي‎ (hādi, “this”)",
هاي,,"Alternative form of هادي‎ (hādi, “this”)",
هدد,/had.dad/,to threaten,
هدعش,,"Alternative form of حدعش‎ (ḥdaʕš, “eleven”)",
هدول,,plural of هادا‎ (hāda): these,
هدول,,"plural of هادا‎ (hāda): these, Synonym: (before the",
هدي,,(intransitive) to calm down,
هدي,,Alternative spelling of هادي‎,
هدي,,Alternative spelling of هادي‎,
هدي,,Alternative spelling of هادي‎,
هدي,,Alternative spelling of هادي‎,
هرب,,"to run away, to escape",
هرب,,"to make (someone) flee or run away, to scare off, to",
هرب,,"to make (someone) flee or run away, to scare off, to",
هسا,,"now, just, Synonym: هلا‎ (halla)",
هسع,,"Alternative form of هسا‎ (hassa, “now”)",
هلأ,,"Alternative form of هلا‎ (halla, “now”)",
هلا,,"now, just, Synonym: هسا‎ (hassa)",
هلا,,"(informal) hi, hey (greeting), Synonyms: أهلا‎ (ʔahlan),",
هلا,,"(informal) hi, hey (greeting), Synonyms: أهلا‎ (ʔahlan),",
هلال,,"new moon, crescent",
هلق,,Alternative spelling of هلأ‎ (“now”),
هم,,"they (third-person plural subject pronoun), Synonym:",
هم,," Enclitic form of هم (homme), they, them, their, Synonym:",
هم,,"to concern, to preoccupy",
هم,," Enclitic form of هم (homme), they, them, their, Synonym:",
هم,,"to concern, to preoccupy",
هم,,"to concern, to preoccupy",
هناك,/ho.naːk/,"there, Synonym: (regional) غاد‎ (ḡād)",
هو,/huw.we/,he (third-person masculine singular subject pronoun),
هوا,,"air, Synonym: جوّ‎ (jaww), wind, breeze, Synonym: (formal)",
هوش,,"to incite, to egg on, to stir up",
هوش,,"not him, ‏شافوه؟ - لأ، ما شافو هوش‎šāfū? - laʔ, ma",
هوش,,"not him, ‏شافوه؟ - لأ، ما شافو هوش‎šāfū? - laʔ, ma",
هون,/hoːn/,here,
هي,/hij.je/,she (third-person feminine singular subject pronoun),
هي,/hij.je/,"this here, ‏هيّ الكتاب.‎‎ ― hayy li-ktāb ― This here",
هي,/hij.je/,"this here, ‏هيّ الكتاب.‎‎ ― hayy li-ktāb ― This here",
هين,,"easy, Synonym: سهل‎ (sahl), Antonym: صعب‎ (ṣaʕb)",
و,,"and, when, Synonym: لما‎ (lamma)",
و,,"Alternative spelling of ـه‎ (“he, him, his”) after",
و,,attached to kinship terms in order to form terms of,
و,,"Alternative spelling of ـه‎ (“he, him, his”) after",
و,,attached to kinship terms in order to form terms of,
و,,attached to kinship terms in order to form terms of,
واجه,/waː.ʒah/,"to confront, to meet, to encounter",
واحد,/waː.ħad/,one,
واحد,/waː.ħad/,single,
واحد,/waː.ħad/,"person, (after a number) people",
واحد,/waː.ħad/,"one, someone",
واحدة,/waːħ.de/,feminine of واحد‎ (wāḥad),
واطي,,"low
Antonym: عالي‎ (ʕāli)",
وافق,/waː.faʔ/,"to agree, Antonyms: عارض‎ (ʕāraḍ), خالف‎ (ḵālaf)",
وجه,,"to aim, to direct",
وجه,,"face, ‏بدّيش اشوف وجهك مرّة تانية.‎‎biddīš ašūf wijhak",
وجه,,"face, ‏بدّيش اشوف وجهك مرّة تانية.‎‎biddīš ašūf wijhak",
وحد,,"to unify, to unite, to combine",
وحد,,(with personal suffix) alone,
وحد,,(with personal suffix) alone,
ودع,/wad.daʕ/,to say goodbye,
ورا,/wa.ra/,"behind, Antonym: قدّام‎ (ʔuddām)",
ورجى,/war.ʒa/,to show,
وز,,(collective) geese,
وزة,,goose,
وزع,/waz.zaʕ/,"to distribute, to share, to divvy up, Synonym: قسّم‎",
وزير,,"minister, (chess) bishop",
وسادة,,"pillow, Synonym: مخدة‎ (mḵadde)",
وسخ,,to get dirty,
وسخ,,"(transitive) to dirty, to soil",
وسخ,,"(transitive) to dirty, to soil",
وسع,,"to fit, to hold, ‏الغرفة ما بتوسع كل الناس‎il-ḡorfe",
وسع,,"(transitive) to extend, to expand, to make space",
وسع,,"(transitive) to extend, to expand, to make space",
وصل,/wasˤ.sˤal/,"to join, to connect, Antonym: فصل‎ (faṣal)",
وصل,/wasˤ.sˤal/,"to arrive, to reach, Antonym: طلع‎ (ṭiliʕ)",
وصل,/wasˤ.sˤal/,"(transitive) to take, to convey, to deliver, ‏بابا،",
وصل,/wasˤ.sˤal/,"to arrive, to reach, Antonym: طلع‎ (ṭiliʕ)",
وصل,/wasˤ.sˤal/,"(transitive) to take, to convey, to deliver, ‏بابا،",
وصل,/wasˤ.sˤal/,"(transitive) to take, to convey, to deliver, ‏بابا،",
وصى,/wasˤ.sˤa/,"to recommend (that someone to do something), ‏بوصّيك",
وضح,/wadˤ.dˤaħ/,to clarify,
وطى,/watˤ.tˤa/,"to lower (the volume, one's voice, etc.), Antonym:",
وظف,/wazˤ.zˤaf/,"to employ, to hire, Synonym: شغّل‎ (šaḡḡal)",
وفر,/waf.far/,"to save money, to economize",
وقت,/waʔt/,time,
وقع,,"to fall, to fall down, (intransitive) to drop",
وقع,,"to knock over, to drop (something), (formal) to sign",
وقع,,"to knock over, to drop (something), (formal) to sign",
وقف,,"to stand, to be standing, (intransitive) to stop",
وقف,,"to stand, to be standing, ‏وقّفت كتير استنّاك بالشارع.‎‎waʔʔaft",
وقف,,"to stand, to be standing, ‏وقّفت كتير استنّاك بالشارع.‎‎waʔʔaft",
ولا,,"and not, ‏بدي هادا ولا هادا.‎‎ ― biddi hāda wala hāda.",
ولا,,not even,
ولا,,"or (mutually exclusive alternatives), ‏بدك هادا ولا",
ولا,,"or (mutually exclusive alternatives), ‏بدك هادا ولا",
ولد,,to give birth,
ولد,,"boy, kid, child, ‏هاد ولد جديد بصفّي.‎‎hād walad jdīd",
ولد,,"boy, kid, child, ‏هاد ولد جديد بصفّي.‎‎hād walad jdīd",
ولع,/wal.laʕ/,"to set on fire, to light on fire",
وين,,"where?, ‏من وين إنت؟‎‎ ― min wēn ʔinta? ― Where are",
ي,," Enclitic form of أنا‎ (ʔana), I, me, my",
ي,,Nisba suffix turning nouns into adjectives or nouns,
ي,,Nisba suffix turning nouns into adjectives or nouns,
يا,,vocative particle,
يا,,"either ... or, ‏يا هادا يا هادا.‎‎ ― ya hāda ya hāda.",
يا,,"Alternative spelling of ايا‎ (iyya-), especially after",
يا,,"either ... or, ‏يا هادا يا هادا.‎‎ ― ya hāda ya hāda.",
يا,,"Alternative spelling of ايا‎ (iyya-), especially after",
يا,,"Alternative spelling of ايا‎ (iyya-), especially after",
ياريت,,"if only, I wish that, I hope that",
يمكن,,"maybe, perhaps; might, Synonym: بلكي‎ (balki)",
ين,,"Dual suffix, Synonym: تنين‎ (tnēn)",
ين,,Masculine plural suffix for nouns referring to people,
ين,,Masculine plural suffix for nouns referring to people,
يوم,/joːm/,"day, Antonym: ليلة‎ (lēle)",
چ,/ɡiːm/,A modified letter based on ج‎ to represent the sound /ɡ/.,
