L2_orth,L2_ipa,L2_gloss,L2_etym
terazû,/tɛɾɑːˈzuː/,balance (equilibrium),
tercime,/tɛɾd͡ʒɪˈmɛ/,translation,
terewîl,/tɛɾɛˈwiːl/,bird,
terş,/tɛɾʃ/,manure,
testosteron,,testosterone,
tewandin,[tɛwandɪn],(transitive) To bend,
text,,"throne, bed, wood, tree",
teyr,/tɛjɾ/,"bird, large bird, eagle, Synonym: elîh",
tijî,/tɪˈʒiː/,full,
til,,finger (extremity of the hand),
tilyak,/tɪlˈjɑːk/,drug,
tilûr,/tɪˈluːɾ/,turtledove,
tirk,/tɪɾk/,Turk (person from Turkey),
Tirkiye,,Turkey,
tirr,,fart,
tirsîn,/tɪɾˈsiːn/,to be afraid of,*tres-
tirî,/tɪˈɾiː/,"grapes
Synonym: mewî",
tirş,/tɪɾʃ/,sour,
tiwalet,/tɪwɑːˈlɛt/,toilet,
tixa,,"an Armenian or, in general, a Christian boy",
tixûb,/tɪˈxuːb/,"border, limit, boundary",
tizrûg,,leech,
tişt,/tɪʃt/,thing,
tiştanok,/tɪʃtɑːˈnoːk/,"riddle
Synonym: mamik",
toksîn,/toːkˈsiːn/,toxin,
tomarkirin,/toːmɑːɾkɪˈɾɪn/,register,
top,,"ball (object, generally spherical, used for playing games)",
torin,/toːˈɾɪn/,"grandchild, Zarokên kurê te torinên te ne.Your son's",
torincî,,orange,
tov,/toːv/,seed,
trîptofan,/tɾiːptoːˈfɑːn/,tryptophan,
tê,-eː,third-person singular present of hatin,
tê,-eː,in it,
tê,-eː,in it,
têkilî,/teːkɪˈliː/,contact,
têl,,wire,
-tî,,A suffix that is used to make nouns from adjectives,
tîprêz,/tiːpˈɾeːz/,typographer,
tîr,/tiːɾ/,arrow (symbol),
Tîr,,Mercury (Planet),
Tîrana,,Tirana (the capital of Albania),
tîrbûn,/tiːɾˈbuːn/,density,
tîrmeh,/tiːɾˈmɛh/,July,
tîrosîn,/tiːɾoːˈsiːn/,tyrosine,
tîvil,/tiːˈvɪl/,"skin (fruit), peel, rind
Synonym: qalik",
tîş,/tiːʃ/,"crack, split, fissure
Synonym: derz",
tû,/tuː/,mulberry (the tree),
umêdewar,/ʊmeːdɛˈwɑːɾ/,"hopeful, Ez umêdewar im ku tu alîkariya me bikî.I am",
unda,,Alternative form of winda,
vagon,/vɑːˈɡoːn/,coach (railroad car drawn by a locomotive),
vala,-ɑː,empty,
valageh,/vɑːlɑːˈɡɛh/,space,
valîn,/vɑːˈliːn/,valine,
vazo,/vɑːˈzoː/,vase (container used mainly for displaying flowers),
veavakirin,/vɛɑːvɑːkɪˈɾɪn/,to rebuild,
vegotin,/vɛɡoːˈtɪn/,to explain,
vekirin,/vɛkɪˈɾɪn/,to open,
vexwarin,/vɛxwɑːˈɾɪn/,to drink,
vexwarin,/vɛxwɑːˈɾɪn/,"a drink, (act of) drinking",
vexwendin,/vɛxwɛnˈdɪn/,to invite,
vexwendname,/vɛxwɛndnɑːˈmɛ/,invitation card,
vir,,here,
vir,,"lie, vir kirin ― to lie, vir kirin nav rûya ― to lie",
vir,,"lie, vir kirin ― to lie, vir kirin nav rûya ― to lie",
viyetnamî,,Vietnamese (language),
viyetnamî,,Vietnamese,
volkan,/voːlˈkɑːn/,volcano,
vîkîng,/viːˈkiːŋɡ/,Viking,
vîn,,will,
war,,"place, camp, camping ground",
war,,"respect, regard",
war,,"respect, regard",
wate,,meaning,
watenasî,/wɑːtɛnɑːˈsiː/,semantics,
wek,,"like, as",
wek,,while,
wekhev,,equal,
wekhevî,/wɛkhɛˈviː/,equality,
welat,/wɛˈlɑːt/,"country, fatherland",
welatparêz,/wɛlɑːtpɑːˈɾeːz/,patriot,
welatparêz,/wɛlɑːtpɑːˈɾeːz/,patriotic,
welatparêzî,/wɛlɑːtpɑːɾeːˈziː/,patriotism,
wer,,so,
werger,/wɛɾˈɡɛɾ/,translation,
wergerandin,/wɛɾɡɛɾɑːnˈdɪn/,translate,
wergêr,/wɛɾˈɡeːɾ/,translator,
wert,,descendence,
werz,/wɛɾz/,"field, patch or bed in which melons and the like are",
west,,act of tiring or getting tired,
westandin,/wɛstɑːnˈdɪn/,to tire,
wext,/wɛxt/,time,
wezîr,/wɛˈziːɾ/,minister (a person who is commissioned by the government,
wisa,,like that; so,
wê,-eː,"feminine oblique singular of ew: her, she",
wêje,/weːˈʒɛ/,literature,
wêne,/weːˈnɛ/,picture,
wêranker,/weːɾɑːnˈkɛɾ/,ravager,
wî,,"masculine oblique singular of ew: him, he",
wîkî,/wiːˈkiː/,wiki,wiki
wîlayet,/wiːlɑːˈjɛt/,province,
xal,/xɑːl/,(maternal) uncle,
xalxalok,/xɑːlxɑːˈloːk/,ladybug,
-xane,,a suffix that is used to make nouns from nouns,
xanî,/xɑːˈniː/,"house, home",
xapandin,[χapandn],to deceive,
xapîner,/xɑːpiːˈnɛɾ/,swindler,
xar,/xɑːɾ/,marble (spherical ball),
xaç,/xɑːt͡ʃ/,cross,
xebat,[χɛbɑt],work,
xebatkar,/xɛbɑːtˈkɑːɾ/,worker,
xeber,,"word, term",
xefnêr,/xɛfˈneːɾ/,spy,
xela,/xɛˈlɑː/,"famine, hunger, starvation, shortage
Synonym: nêz",
xelat,[χɛlɑt],award,
xelatgir,/xɛlɑːtˈɡɪɾ/,prize winner,
xelq,/xɛlq/,"people, nation, folk, inhabitants, population, tribe,",
xem,/xɛm/,"grief, sorrow, distress, worry, concern",
xemgîn,/xɛmˈɡiːn/,sad,
xemgînî,/xɛmɡiːˈniː/,sadness,
xemilandin,/xɛmɪlɑːnˈdɪn/,decorate,
xemsarî,/xɛmsɑːˈɾiː/,negligence,
xendek,,"ditch, trench, channel",
xeniqîn,/xɛnɪˈqiːn/,to drown,
xerman,/xɛɾˈmɑːn/,"harvest, reaping, threshing, stack, rick, threshing",
xerîb,/xɛˈɾiːb/,"stranger, foreigner",
xerîb,/xɛˈɾiːb/,"strange, foreign",
xerûze,/xɛɾuːˈzɛ/,melon,
xest,,"dense, viscous, consistent, Synonym: tîr",
Xeter,/xɛˈtɛɾ/,A male given name,
xew,/xɛw/,(uncountable) sleep,*hwápnas
xewn,/xɛwn/,dream,*hwáfnah
Xezal,/xɛˈzɑːl/,A female given name,
xezîran,,"June
Synonyms: pûşper, pûşber",
xort,/xoːɾt/,adolescent,
xox,/xoːx/,peach,
xuda,/xʊˈdɑː/,God,
xuhermend,/xʊhɛɾˈmɛnd/,"government, administration",
xurek,,"food, nourishment
Synonyms: xwarin, zad, qût",
xwarbar,,edible,
xwarin,/xʷɑːˈɾɪn/,eat,
xwarin,/xʷɑːˈɾɪn/,eating,
xwaringeh,/xʷɑːɾɪnˈɡɛh/,restaurant,
xwas,,barefoot,
xwe,,"oneself, one's own, Xwarina xwe bixwe! ― Eat your meal!",
Xwedê,/xʷɛˈdeː/,God,
xwedî,/xʷɛˈdiː/,owner,
xwedîmaf,/xʷɛdiːˈmɑːf/,beneficiary,
xwegir,,self-sustaining,
xwelîdank,/xʷɛliːˈdɑːŋk/,ashtray,
xwen,/xʷɛn/,Misspelling of xewn.,
xwendekar,/xʷɛndɛˈkɑːɾ/,student,
xwendevan,/xʷɛndɛˈvɑːn/,reader,
xwendin,,"to read, min pirtûkek xwend. ― I read a book (past),",
xwendingeh,/xʷɛndɪnˈɡɛh/,school,
xwerist,/xʷɛˈɾɪst/,nature (essential characteristics),
xweser,,autonomous,
xweserî,/xʷɛsɛˈɾiː/,autonomy,
xwestin,/xʷɛsˈtɪn/,want (desire),
xwestok,/xʷɛsˈtoːk/,beggar,
xweza,/xʷɛˈzɑː/,nature (essential characteristics),
xwezanas,/xʷɛzɑːˈnɑːs/,naturalist,
xwezayî,,natural,
xweş,,"pleasant (only for food), enjoyable, tasty, delightful,",
xweşbextane,/xʷɛʃbɛxtɑːˈnɛ/,happily,
xweşkirin,/xʷɛʃkɪˈɾɪn/,"(transitive) to please, to satisfy",
xweşî,/xʷɛˈʃiː/,"enjoyment, pleasure, health",
xwirak,,Alternative form of xurek,
xwêdan,/xʷeːˈdɑːn/,sweat,
xwêdank,/xʷeːˈdɑːŋk/,salt shaker,
xwîn,/xʷiːn/,blood,
xwîndarî,/xʷiːndɑːˈɾiː/,"vendetta
Synonym: vendeta",
xwînî,,bloody,
xêvet,/xeːˈvɛt/,"tent, white canvas tent, Synonym: çadir",
xîç,/xiːt͡ʃ/,rubble stone,
yahodî,/jɑːhoːˈdiː/,Jew,
yane,/jɑːˈnɛ/,club (association of members),
yarî,/jɑːˈɾiː/,"joke
Synonym: tewz",
yasa,,law (body of rules from the legislative authority),
yazde,,eleven,
-yek,/ˈjɛk/,an,
yek,/jɛk/,one,
yekjimar,,singular,
yekjimarr,,singular,
yekîtî,/jɛkiːˈtiː/,unity,
yekşem,,Sunday,
Yewnanistan,,Greece,
YPG,[ˈjɛpɛɡɛ],Initialism of Yekîneyên Parastina Gel (“People's Protection Units”).,
zad,,food,
zadik,,Easter,
zagon,/zɑːˈɡoːn/,law (the body of rules from the legislative authority),
zagonî,,legal,
zagonîtî,/zɑːɡoːniːˈtiː/,legality,
zalim,-ɪm,cruel,
zang,,"cave, grotto",
zanist,/zɑːˈnɪst/,science,
zanistvan,/zɑːnɪstˈvɑːn/,scientist,
zanistî,,scientific,
Zanyar,/zɑːnˈjɑːɾ/,A male given name,
zanîn,/zɑːˈniːn/,to know (be certain or sure about (something)),*jānáHti
zar,,word,
zarok,/zɑːˈroːk/,child,
zarrokxane,,Alternative form of zarokxane,
Zelal,/zɛˈlɑːl/,A female given name,
zelam,/zɛˈlɑːm/,man,
zemawend,/zɛmɑːˈwɛnd/,"wedding
Synonym: dawet",
zer,/zɛɾ/,yellow,
zerd,/zɛɾd/,savannah,
zerdelî,/zɛɾdɛˈliː/,"apricot (fruit), apricot (tree), apricot (color)",
zerik,/zɛˈɾɪk/,yolk,
zerk,,yolk,
zero,,blond (male person),
zevî,/zɛˈviː/,farmland,
zewicîn,/zɛwɪˈd͡ʒiːn/,to marry,
zeytûn,/zɛjˈtuːn/,olive (fruit),
zik,/zɪk/,stomach,
zikak,/zɪˈkɑːk/,"road, street",
zikmezin,[zɯkˈmɛziɯn],abdominous,
ziman,/zɪˈmɑːn/,"language, (anatomy) tongue",*hižwáH
zimankuj,/zɪmɑːnˈkʊʒ/,linguicide (person who kills a language),
zimankujî,/zɪmɑːnkʊˈʒiː/,linguicide (the act of killing a language),
zimanmalbat,/zɪmɑːnmɑːlˈbɑːt/,language family,
zimannas,/zɪmɑːnˈnɑːs/,linguist,
zimannasî,/zɪmɑːnnɑːˈsiː/,linguistics,
zina,/zɪˈnɑː/,adultery,
zincîr,/zɪnˈd͡ʒiːɾ/,"chain
Synonym: çîdar",
zindanker,/zɪndɑːnˈkɛɾ/,imprisoner,
zindankirin,/zɪndɑːnkɪˈɾɪn/,imprisonment,
zindî,-iː,alive,
zirav,/zɪˈɾɑːv/,thin,
zirav,/zɪˈɾɑːv/,gall,
zirto,/zɪɾˈtoː/,braggart,
zivirandin,/zɪvɪɾɑːnˈdɪn/,to turn around,
zivistan,/zɪvɪsˈtɑːn/,winter,
zivêrkirin,/zɪveːɾkɪˈɾɪn/,harassment,
zoq,,"(obsolete) pair, Synonym: cot",
zotik,,anus,
zêr,/zeːɾ/,gold (element),*jr̥Hanyam
zîv,/ziːv/,silver,
zû,[zʉː],"quick, fast",
Ç,,"The 4th letter of the Kurdish alphabet as used in Turkey, preceded by B and followed by D, and representing /tʃ/.",
çadir,,tent,
çakar,/t͡ʃɑːˈkɑːɾ/,"brown
çakar:  ",
çal,,pit,
çand,/t͡ʃɑːnd/,culture,
çande,/t͡ʃɑːnˈdɛ/,"culture (arts, customs and habits)",
çandinî,/t͡ʃɑːndɪˈniː/,agriculture,
çapemenî,/t͡ʃɑːpɛmɛˈniː/,the press,
çare,/t͡ʃɑːˈɾɛ/,solution (answer to a problem),
çarsem,,Wednesday,
çarîne,,quatrain,
çarşem,/t͡ʃɑːɾˈʃɛm/,Wednesday,
çarşev,/t͡ʃɑːɾˈʃɛv/,"veil, chador, Synonym: çadir, fabric, cloth, canvas,",
çavrî,,"cattle, livestock",
çay,/t͡ʃɑːj/,tea,
çayr,,meadow,
çayxane,/t͡ʃɑːjxɑːˈnɛ/,"tea shop, teahouse",
çayîr,,"meadow, Synonym: çîmên",
çek,/t͡ʃɛk/,uniform,
çek,/t͡ʃɛk/,"dress, garment, laundry",
çek,/t͡ʃɛk/,weapon,
çek,/t͡ʃɛk/,weapon,
çekdanîn,/t͡ʃɛkdɑːˈniːn/,armistice,
çekhilanîn,/t͡ʃɛkhɪlɑːˈniːn/,(reflexive) to arm oneself,
çekûç,/t͡ʃɛˈkuːt͡ʃ/,hammer,
Çem,/t͡ʃɛm/,A male given name,
çem,/t͡ʃɛm/,river,
çend,,how much,
çep,,left,
çeper,/t͡ʃɛˈpɛɾ/,"fence, hedge, Synonym: k'ozik, fortification, rampart,",
çerm,/t͡ʃɛɾm/,skin (outer covering of living tissue of a person),
çerx,,"wheel, century",
çewder,/t͡ʃɛwˈdɛɾ/,rye,
çewtî,/t͡ʃɛwˈtiː/,"error, mistake
Synonym: xelet",
çexdar,/t͡ʃɛxˈdɑːɾ/,rye,
çi,-ɪ,"(interrogative) what, Te çi got?What did you say?",
çilm,/t͡ʃɪlm/,"mucus, snot",
çima,,why,
çimkî,/t͡ʃɪmˈkiː/,because,
çip,/t͡ʃɪp/,drop (small mass of liquid),
çipik,/t͡ʃɪˈpɪk/,"drop (small mass of liquid)
Synonym: dilop",
çiq,/t͡ʃɪq/,"branch, twig",
çiqil,/t͡ʃɪˈqɪl/,"branch
Synonym: gulî",
çira,,why,
çivîk,/t͡ʃɪˈviːk/,"sparrow
Synonym: beytik",
çiya,/t͡ʃɪˈjɑː/,mountain,
çiyayî,/t͡ʃɪjɑːˈjiː/,"mountainous, hilly",
çok,,knee,
çol,/t͡ʃoːl/,"desert, wilderness, prairie, steppe, pasture, mountain",
çortan,,chortan (a kind of dairy product in the form of dried,
çêlek,/t͡ʃeːˈlɛk/,cow,
çêlekew,/t͡ʃeːlɛˈkɛw/,partridge,
çêr,/t͡ʃeːr/,swear word,
çêregeh,/t͡ʃeːɾɛˈɡɛh/,"pasture, pasturage",
çêrr,,Alternative form of çêr,
çîmen,/t͡ʃiːˈmɛn/,"meadow, Synonym: mêrg, lawn",
Çîn,,"China (a country in Asia), Synonym: Çînistan",
çîn,/t͡ʃiːn/,"layer, stratum, social class",
Çînistan,,"China (a country in Asia), Synonym: Çîn",
çînî,,Chinese (language),
çînî,,Chinese,
çîrok,/t͡ʃiːˈɾoːk/,story,
çîrokbêj,/t͡ʃiːɾoːkˈbeːʒ/,story teller,
çît,/t͡ʃiːt/,"curtain, drape, cloth",
çîtik,/t͡ʃiːˈtɪk/,kerchief,
çîyayî,/t͡ʃiːjɑːˈjiː/,"mountain dweller, highlander, mountaineer",
çûk,/t͡ʃˤuːkˤ/,bird,
çûn,/t͡ʃuːn/,to go,
çûçik,/t͡ʃuːˈt͡ʃɪk/,bird,
êlo,,Alternative form of eylo,
êrîş,/eːˈɾiːʃ/,attack,
êvar,/eːˈvɑːɾ/,evening,
êzdî,,Yazidi,
Êzidi,/eːzɪˈdɪ/,Yezidi,
êzing,/eːˈzɪŋɡ/,wood log,
êzing,/eːˈzɪŋɡ/,wood,
êş,/eːʃ/,pain,
-î,,added to adjectives to make nouns having that adjective's,
îlac,/iːˈlɑːd͡ʒ/,"cure, remedy, medicine (substance which promotes healing)",
îlham,,inspiration,
împerator,/iːmpɛɾɑːˈtoːɾ/,emperor,
împeratorî,/iːmpɛɾɑːtoːˈɾiː/,empire,
-în,,a suffix of verbs in their infinitive form,
în,,Friday,
înan,/iːˈnɑːn/,to bring,
înî,,Friday,
îqame,/iːqɑːˈmɛ/,residence permit,
Îran,,Iran,
îro,,today,
Îslamabad,,Islamabad (the capital of Pakistan),
îsot,/iːˈsoːt/,"pepper, chili pepper",
îsotdank,,pepper shaker,
-îst,,-ist,
îtalî,/iːtɑːˈliː/,the Italian language,
îtalî,/iːtɑːˈliː/,Italian (pertaining to Italy or the Italians),
îtalî,/iːtɑːˈliː/,Italian (person),
îzlendî,,Icelandic (language),
îzlendî,,Icelandic (pertaining to Iceland or the Icelanders),
-îzm,[iːzm],-ism,
îzotop,/iːzoːˈtoːp/,isotope,
îşaret,/iːʃɑːˈɾɛt/,"sign, symbol, signal",
îşev,,tonight,
û,/uː/,and,
ûr,/uːɾ/,rumen,
ş,/ʃ/,"The 23rd letter of the Kurdish alphabet, preceded by S and followed by T, and representing /ʃ/.",
şadrewan,,"pool, fountain",
şahî,/ʃɑːˈhiː/,"holiday, festival, feast",
şalyar,/ʃɑːlˈjɑːɾ/,minister (a person who is commissioned by the government,
Şam,,Damascus (the capital city of Syria),
şampo,/ʃɑːmˈpoː/,shampoo,
şan,/ʃɑːn/,honeycomb,
şandin,/ʃɑːnˈdɪn/,to send,
şane,,"tissue, comb",
şano,/ʃɑːˈnoː/,play (theatrical performance),
şar,/ʃɑːɾ/,"headband, turban, kerchief",
şargeh,/ʃɑːɾˈɡɛh/,"sky, air",
şaxmat,/ʃɑːxˈmɑːt/,chess,
şayîr,/ʃɑːˈjiːɾ/,"poet, Synonym: helbestvan, singer, Synonym: stiranbêj",
şebeq,/ʃɛˈbɛq/,"dawn, daybreak",
şeftalî,/ʃɛftɑːˈliː/,peach,
şehderevan,,Alternative form of şadrewan,
şeher,/ʃɛˈhɛɾ/,"city, town",
şehwetî,,"erotic, 2015, Mahîr Bagok, Siya Nepenê page 100, Dema",
şehîd,,martyr,
şekir,/ʃɛˈkɪɾ/,sugar,
şembî,,Saturday,
şemî,/ʃɛˈmiː/,Saturday,
şer,/ʃɛɾ/,Alternative form of şerr,
şeref,/ʃɛˈɾɛf/,"honor, glory
Synonym: namûs",
şerm,-ɛɾm,shame,
şermezar,,ashamed,
şerr,,war,
şev,/ʃɛv/,"night, evening",
şewitandin,[ʃɛwɪtandɪn],(to cause) to burn,
şewitîn,/ʃɛwɪˈtiːn/,to burn,
şeş,,six,
şik,/ʃɪk/,doubt,
şikar,/ʃɪˈkɑːɾ/,hunting,
şikayet,/ʃɪkɑːˈjɛt/,complaint,
şikeft,/ʃɪˈkɛft/,cave,
şil,,"wet
Antonym: ziwa",
şilor,,black plum,
şilêl,/ʃɪˈleːl/,rye,
şimşûr,/ʃɪmˈʃuːɾ/,sword,
şip,/ʃɪp/,"fast moving stream, current, jet, torrent",
şirket,/ʃɪɾˈkɛt/,"company (in legal context, a corporation)",
şirîn,,sweet (of a wine: retaining a portion of sugar),
Şivan,/ʃɪˈvɑːn/,A male given name,
şivan,/ʃɪˈvɑːn/,shepherd,
şivdar,/ʃɪvˈdɑːɾ/,"wooden stick, cudgel, club, staff
Synonym: ço",
şiverê,/ʃɪvɛˈɾeː/,"rural road, country road, path, trail",
şiwît,/ʃɪˈwiːt/,dill,
şixtîk,,(Nor Bayazet) useless old knife,
şofar,/ʃoːˈfɑːɾ/,spy,
şofêr,/ʃoːˈfeːɾ/,"driver (person who drives a motorized vehicle, such as a car or a bus)",
şor,/ʃoːɾ/,salty,
şorbe,/ʃoːɾˈbɛ/,soup,
şose,,highway,
şwîştin,/ʃwiːʃˈtɪn/,"wash, clean, rinse",
şêlim,/ʃeːˈlɪm/,turnip,
şênî,,"inhabitant, dweller, Synonyms: akincî, rûniştvan",
şênî,,inhabited place,
şêr,/ʃeːɾ/,lion,
şîlav,/ʃiːˈlɑːv/,pancreas,
şîn,/ʃiːn/,blue,
şîpane,/ʃiːpɑːˈnɛ/,"threshold, doorframe",
şîr,/ʃiːɾ/,milk,
şîranî,/ʃiːɾɑːˈniː/,dessert,
şîv,/ʃiːv/,"dinner, supper",
şûr,/ʃuːɾ/,sword,
şûrik,/ʃuːˈɾɪk/,"plow-beam, wooden front of a plow
Synonym: hincar",
şûşe,/ʃuːˈʃɛ/,glass (substance),
şûştin,/ʃuːʃˈtɪn/,"wash, clean, rinse",
ԝи,,"Cyrillic spelling of wî (“him, he”)",
ایریس,,priest,
ب,,Arabic spelling of bi (“by”),
بری,,"strength, vigour",
تورین,,nephew,
تۆرەنجی,,Arabic spelling of torincî (“orange”),
خارز,,Alternative spelling of خارس‎,
خارس,,an Armenian bride,
خوپال,,pigeon,
در,,side of a mountain,
دۆشین,,Arabic spelling of doşîn (“to milk”),
ساڤار,,Arabic spelling of savar,
ستێر,,Arabic spelling of stêr (“star”),
سۆر,,Arabic spelling of sor (“red”),
سێشەم,,Arabic spelling of sêşem (“Tuesday”),
شامپۆ,,Arabic spelling of şampo (“shampoo”),
شرتان,,drainpipe,
شلر,,Arabic spelling of şilor,
شین,,Arabic spelling of şîn (“blue”),
فەرەنسی,,Arabic spelling of frensî (“French”),
كروس,,"preaching, sermon",
ماران,,Arabic spelling of maran,
مرابط,,nun,
مندار,,boy,
مگریت,,pearl,
پاراو,,old woman; an Armenian nurse,
پارت,,a stack containing 30 sheaves of wheat or hay,
پتوت,,whirlwind,
پرتەقالی,,Arabic spelling of pirteqalî (“orange”),
پنجار,,Arabic spelling of pincar,
پنغال,,clutch (complete set of eggs produced or incubated,
پون,,"henhouse, nest",
پێنجشەم,,Arabic spelling of pêncşem (“Thursday”),
پەمبە,,"Arabic spelling of pembe (“pink, magenta”)",
ڕەش,,Arabic spelling of reş (“black”),
ڕەنگ,,Arabic spelling of reng (“color”),
کاگیر,,a massive wall,
کرن,[krɪn],"Arabic spelling of kirin (“to do, to make; to marry”)",
کلين,,bed,
کەسک,,Arabic spelling of kesk (“green”),
گرک,,lamb of a black sheep,
گوم,,sheepfold,
ھریس,,Alternative spelling of ایریس‎,
ھیریس,,Alternative spelling of ایریس‎,
