L2_orth,L2_ipa,L2_gloss,L2_etym
URSS,/ˈu ˈɛrːe ˈɛsːe ˈɛsːe/,"USSR
2019,  Zosimov Premudroslovsky StaVl,  Mutanti Sovetti: Fantasia divertente, →ISBN:Luntanu, luntanu à a fruntiera di l'antica URSS (avà Kazakistan) è a Cina, in u sudeste di a regione Semipalatinsk, vicinu à a cità de Ayaguz, traduttu cum'è ""Oh toro"", ci era un terrenu di teste nucleare cù una atmosfera radioattiva infettata ottenuta da a negligenza di i schientifichi in opera.Far, far away on the border of the former USSR (now Kazakhstan) and China, in the southeast of the region Semipalatinsk, next to the city of Ayaguz, translated as ""Oh toro"", there was a terrain of nuclear testing with an infected radioactive atmosphere obtained due to the negligence of the scientists in operation.",
uttena,/utːɛˈna/,Ultramontane form of ottene,
uttene,/utːɛˈne/,Alternative form of ottene,
vacca,/ˈvakːa/,cow (female cattle),
vacca,/ˈvakːa/,"red-black triplefin (Tripterygion tripteronotus), cline",
vacca,/ˈvakːa/,"red-black triplefin (Tripterygion tripteronotus), cline",
varme,,Alternative form of vermu,
varmu,,Alternative form of vermu,
vechju,,old,
vendetta,/vẽnˈdɛtta/,Alternative form of vindetta,
vennari,,Friday,
venti,/vɛ̃nti/,Alternative form of vinti,
verbu,,(grammar) verb,
verde,/ˈvɛrdɛ/,green,
verde,/ˈvɛrdɛ/,"green, (mineralogy) smaragdite",
vermu,,worm,
vi,,"you (plural, both direct or indirect object)",
vicinu,/viˈt͡ʃinu/,neighbour,
vicinu,/viˈt͡ʃinu/,"near, close",
vicinu,/viˈt͡ʃinu/,"(+ à) near, next to, 2019,  Zosimov Premudroslovsky",
vindetta,/vĩnˈdɛtta/,"vendetta, vengeance",
vinochju,/viˈnɔtju/,Alternative form of ghjinochju,
vinti,/ˈvĩnti/,twenty,
visone,/viˈsɔne/,mink (Mustela lutreola),
voceru,,voceru,
voi,/ˈvɔj/,"ye, you (plural)",
volpe,/ˈvolpe/,"fox (Vulpes vulpes), (figuratively) a malicious person",
volpi,/ˈvolpi/,Alternative form of volpe,
volpi,/ˈvolpi/,plural of volpe,
vorpe,/ˈvorpe/,Alternative form of volpe,
vucale,/vuˈkale/,(phonology) vowel,
vulpi,/ˈvulpi/,Alternative form of volpe,
vulè,,to want,
Wikizziunariu,,Wiktionary,
zancaru,/ˈtsãkaru/,calf (of leg),
zebaru,/ˈzɛbaru/,Alternative form of zebru,
zebra,/ˈzɛbra/,Alternative form of zebru,
zebru,/ˈzɛbru/,zebra (Equus quagga),
zeru,,zero,
zoologia,/zoolɔˈd͡ʒia/,Alternative form of zoolugia,
zoolugia,/zooluˈd͡ʒia/,zoology,
zuulugia,/zuuluˈd͡ʒia/,Alternative form of zoolugia,
è,/ˈɛ/,and,
