L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Түркия,/ˈtʉrkʲɪjə/,Turkey (a country in Asia and Europe),,
түрме,[tʏrˈmø],"prison, түрмеге отыруtürmege otırwto be imprisoned,",,
түс,[tʏs],dream,,
түс,[tʏs],"noon, midday",,
түс,[tʏs],colour,,
түс,[tʏs],a corss-breeding of a male dromedary and a female Bactrian,,
түс,[tʏs],hillside,,
түс,[tʏs],"noon, midday",,
түс,[tʏs],colour,,
түс,[tʏs],a corss-breeding of a male dromedary and a female Bactrian,,
түс,[tʏs],hillside,,
түс,[tʏs],colour,,
түс,[tʏs],a corss-breeding of a male dromedary and a female Bactrian,,
түс,[tʏs],hillside,,
түс,[tʏs],a corss-breeding of a male dromedary and a female Bactrian,,
түс,[tʏs],hillside,,
түс,[tʏs],hillside,,
түсіну,/tʉsɘˈnʉw/,"understanding, comprehension",,
түсіну,/tʉsɘˈnʉw/,"reflexive infinitive of түсу (tüsw), to understand, comprehend",,
тұрғын,[tʊrˈɣɨn],"inhabitant, dweller",,
тәсіл,[tæˈsɪl],"way, means, method",,
төбелес,[tøbøˈles],"fight, scuffle",,
төгу,[tøˈɡʏw],"pouring, spilling",,
төгу,[tøˈɡʏw],"to pour, pour out, to spill, shed",,
төлеу,[tøˈløw],"payment, reimbursement",,
төлеу,[tøˈløw],"to pay, to reimburse",,
төраға,[tørɑˈɣɑ],chairperson,,
төсек,[tøˈsøk],bed,,
У,/uw/,The twenty-sixth letter of the Kazakh alphabet,,
Уганда,[ʊˈɡandə],Uganda (a country in East Africa),,
улау,/uw.lɑw/,to poison,,
улау,/uw.lɑw/,poisoning,,
улы,[ʊwˈɫʊ],"toxic, poisonous, venomous",,
университет,[ʊnʲɪvʲɪrsʲɪˈtʲet],"university, университет бітіру ― wnïversïtet bitirw",,
униформа,[ʊnʲɪˈformə],uniform,,
Уругвай,[ʊrʊɡˈvaj],Uruguay (a country in South America),,
утилитаризм,[ʊtʲɪlʲɪtɐˈrʲizm],(philosophy) utilitarianism,,
учаске,[ʊˈt͡ɕaskʲe],"lot, plot, region, district, zone, sector, precinct",,
ф,/f/,The twenty-ninth letter of the Kazakh Cyrillic alphabet,,
Ф,/f/,The twenty-ninth letter of the Kazakh Cyrillic alphabet,,
фагот,[fɐˈɡot],bassoon,,
факт,[fakt],fact,,
фактор,[ˈfaktər],"factor (significant influence), (mathematics) factor",,
факультет,[fəkʊlʲˈtʲet],faculty (division of a university),,
фантастика,[fɐnˈtasʲtʲɪkə],"fantasy, speculative fiction",,
федерация,[fʲɪdʲɪˈrat͡sɨjə],federation,,
феминизм,[fʲɪmʲɪˈnʲizm],feminism,,
феноменология,[fʲɪnəmʲɪnɐˈɫoɡʲɪjə],phenomenology,,
феодализм,[fʲɪədɐˈlʲizm],feudalism,,
фетиш,[fɛˈtʲiʃ],fetish,,
физиология,[fʲɪzʲɪɐˈloɡʲɪjə],physiology,,
Филиппиндер,[fʲɪlʲɪpʲinˈdʲer],Philippines,,
филология,[fʲɪɫɐˈɫoɡʲɪjə],philology,,
философия,[fʲɪɫɐˈsofʲɪɪ̯ə],philosophy,,
Финляндия,[fʲɪnˈlʲænʲdʲɪjə],Finland (a country in Northern Europe),,
фовизм,[fɐˈvʲizm],fauvism,,
фонема,[fɐˈnɛmə],phoneme,,
фонетика,[fɐˈnɛtʲɪkə],phonetics,,
формализм,[fərmɐˈlʲizm],formalism,,
фосфор,[ˈfosfər],phosphorus,,
фуга,[ˈfuɡə],(music) fugue,,
функционализм,[fʊnkt͡sɨənɐˈlʲizm],"(architecture, philosophy, psychology, social sciences)",,
функция,[ˈfunkt͡sɨɪ̯ə],(mathematics) function,,
футуризм,[fʊtʊˈrʲizm],futurism,,
фюзеляж,[fʲʊzeˈlʲɑʒ],fuselage,,
фәлсапа,[fæɫsɑˈpɑ],philosophy,,
фәлсафа,[fæɫsɑˈfɑ],philosophy,,
х,/x/,The thirtieth letter of the Kazakh Cyrillic alphabet,,
Х,/x/,The thirtieth letter of the Kazakh Cyrillic alphabet,,
халық,/χɑ.ləq/,"nation, people, population",,
хаос,[xɐˈos],chaos,,
хассий,[ˈxasʲɪj],hassium,,
хатшы,[xɑtˈʃɯ],secretary,,
химия,[ˈxʲimʲɪjə],chemistry,,
хирург,[xʲɪˈrurɡ],surgeon,,
хирургия,[xʲɪrʊrˈɡʲiɪ̯ə],surgery (field of study),,
хлор,[xlor],chlorine,,
хлоропласт,[xlərɐˈplast],chloroplast,,
хлороформ,[xlərɐˈform],(organic chemistry) chloroform,,
холестерин,[xəlʲɪstɨˈrʲin],(biochemistry) cholesterol,,
Хорватия,[xɐrˈvatʲɪjə],"Croatia (a country in Southeast Europe, in the Balkans)",,
христиан,[xrʲɪsʲtʲɪˈan],Christian,,
хроматин,[xrəmɐˈtʲin],chromatin,,
хромосома,[xrəmɐˈsomə],(cytology) chromosome,,
хронология,[xrənɐˈɫoɡʲɪɪ̯ə],chronology (determining the order of events),,
ц,/t͡s/,The thirty-second letter of the Kazakh Cyrillic alphabet,,
Ц,/t͡s/,The thirty-second letter of the Kazakh Cyrillic alphabet,,
ч,/t͡ʃ/,The thirty-third letter of the Kazakh Cyrillic alphabet,,
Ч,/t͡ʃ/,The thirty-third letter of the Kazakh Cyrillic alphabet.,,
чемпионат,[t͡ɕɪmpʲɪɐˈnat],championship,,
ш,/ʃ/,The thirty-fourth letter of the Kazakh Cyrillic alphabet,,
Ш,/ʃ/,The thirty-fourth letter of the Kazakh Cyrillic alphabet,,
шабдалы,[ʃɐbdɑˈlə],"peach, Prunus persica",,
шалғам,[ʃɑɫˈɣɑm],radish,,
шам,[ʃam],shame,,
шам,[ʃam],"candle, lamp",,
шам,[ʃam],"candle, lamp",,
шарманка,[ʃɐrˈmankə],barrel organ,,
шаштараз,[ʃɑʃtɑˈrɑz],"hair salon, barbershop",,
шағыр,[ʃɑˈɣɯr],(eyes) grey and blue,,
шағыр,[ʃɑˈɣɯr],"elephant-eared saxifrage, Bergenia",,
шаң,[ʃɑŋ],dust,,
Швеция,[ˈʃvʲet͡sɨjə],Sweden (a country in Northern Europe),,
шие,[ʃɘjˈje],"cherry (the bush and berry), Prunus subg. Cerasus",,
шизофрения,[ʃɨzəfrʲɪˈnʲijə],(pathology) schizophrenia,,
шимпанзе,[ʃɨmpɐnˈzɛ],"chimpanzee, Pan",,
шина,[ˈʃina],(automotive) tire/tyre,,
шоколад,[ʃɔkəˈlad],chocolate,,
Шымкент,/ʃəmˈkʲint/,"Shymkent, Ол пойызбен Шымкентке барады.Ol poyızben",,
шығанақ,[ʃɯɣɑˈnɑq],"gulf
Шығанақ соғысыŞığanaq soğısıGulf War",,
шығыстану,[ʃɯɣɯstɑˈnʊw],Oriental studies,,
шығыстанушы,[ʃɯɣɯstɑnʊwˈʃɯ],orientalist,,
шүбә,[ʃʏˈbæ],"doubt, suspicion, mistrust",,
шөл,[ʃøl],"desert, thirst",,
щ,/ɕ/,The thirty-fifth letter of the Kazakh Cyrillic alphabet,,
Щ,/ɕ/,The thirty-fifth letter of the Kazakh Cyrillic alphabet,,
ы,/ə/,The thirty-seventh letter of the Kazakh Cyrillic alphabet.,,
Ы,/ə/,The thirty-seventh letter of the Kazakh Cyrillic alphabet.,,
ылғал,[ɯɫˈɣɑɫ],"damp, humid",,
ылғал,[ɯɫˈɣɑɫ],"moisture, dampness",,
ылғалды,[ɯɫɣɑɫˈdɯ],"moist, humid",,
ым,[ɯm],facial expression,,
ырым,[ɯrˈɯm],superstition,,
ыстық,[ɯsˈtɯq],hot,,
ыстық,[ɯsˈtɯq],heat,,
ықпал,[ɯqˈpɑɫ],"effect, influence, (phonology) assimilation",,
э,/e/,The fortieth letter of the Kazakh Cyrillic alphabet,,
Э,/e/,The fortieth letter of the Kazakh Cyrillic alphabet,,
эвакуация,[ɛvəkʊˈat͡sɨɪ̯ə],evacuation (leaving a place for protection),,
эволюция,[ɪvɐˈlʲut͡sɨjə],evolution,,
экзистенциализм,[ɛɡzʲɪstɛnt͡sɨɐˈlʲizm],(philosophy) existentialism,,
экология,[ɪkɐˈloɡʲɪjə],ecology,,
экосфера,[ˌɛkɐˈsfʲerə],ecosphere,,
экотоксикология,[ˌɛkətəksʲɪkɐˈɫoɡʲɪɪ̯ə],ecotoxicology,,
экскурсия,[ɪkˈskursʲɪjə],"excursion, outing, tour, экскурсия жетекшісін тыңдауékskwrsïya",,
экспансия,[ɛkˈspansʲɪɪ̯ə],"(of a state, a tribe, etc) expansion of territory or",,
экспрессионизм,[ɪksprʲɪsʲɪɐˈnʲizm],expressionism (movement in the arts),,
экстремизм,[ɛkstrʲɪˈmʲizm],(politics) extremism,,
экстремум,[ɛkˈstrʲemʊm],extremum,,
электрокардиография,[ɛˌlʲektrəkərdʲɪɐˈɡrafʲɪɪ̯ə],electrocardiography,,
электроника,[ɪlʲɪkˈtronʲɪkə],(physics) electronics,,
электроскоп,[ɛlʲɪktrɐˈskop],electroscope,,
элемент,[ɪlʲɪˈmʲent],"(chemistry, physics) element",,
эллипс,[ˈɛlʲɪps],ellipse,,
эмансипация,[ɛmənsʲɪˈpat͡sɨɪ̯ə],"emancipation, granting of equal rights",,
эмблема,[ɛmˈblʲemə],emblem,,
эмбриология,[ɛmbrʲɪɐˈloɡʲɪɪ̯ə],embryology,,
эмиссия,[ɛˈmʲisʲɪɪ̯ə],"(physics, electronics, finance) emission",,
энтальпия,[ɛntɐlʲˈpʲiɪ̯ə],enthalpy,,
энтропия,[ɪntrɐˈpʲijə],entropy,,
энциклопедия,[ɪnt͡sɨklɐˈpʲedʲɪjə],encyclopaedia,,
эпиграф,[ɪˈpʲiɡrəf],epigraph,,
эпистемология,[ɪpʲɪsʲtʲɪmɐˈɫoɡʲɪjə],epistemology,,
эстетизм,[ɛstɛˈtʲizm],aestheticism,,
эстетика,[ɪˈstɛtʲɪkə],(philosophy) aesthetics/esthetics (study or philosophy,,
этика,[ˈɛtʲɪkə],ethics (study of principles governing right and wrong,,
этиология,[ɪtʲɪɐˈloɡʲɪjə],aetiology/etiology (study of causes or origins),,
этюд,[ɛˈtʲud],"study, sketch (artwork made in order to practise or",,
Эфиопия,[ɪfʲɪˈopʲɪjə],Ethiopia (a country in East Africa),,
ю,/jʊw/,The forty-first letter of the Kazakh Cyrillic alphabet,,
Ю,/jʊw/,The forty-first letter of the Kazakh alphabet,,
Я,/jɑ/,The forty-second letter of the Kazakh Cyrillic alphabet,,
я,/jɑ/,The forty-second letter of the Kazakh Cyrillic alphabet,,
яхта,[ˈjaxtə],yacht,,
ғ,/ɣ/,The sixth letter of the Kazakh Cyrillic alphabet,,
Ғ,/ɣ/,"The sixth letter of the Kazakh alphabet, written in the Cyrillic script.",,
ғаламшараралық,[ɣɑɫɑmʃɑrɑrɑˈɫɯq],interplanetary,,
ғарышкер,[ɣɑrɯʃˈkʲer],"astronaut, cosmonaut",,
ғасыр,[ɣɑˈsɯr],"century, (geology) age",,
ғашық,[ɣɑˈʃɯq],"person in love, lover",,
ғашықтық,[ɣɑʃɯqˈtɯq],love,,
ғибадатхана,[ɣɯjbɑdɑtxɑˈnɑ],"temple, sanctuary",,
Қ,/q/,The fifteenth letter of the Kazakh Cyrillic alphabet,,
қ,/q/,The fifteenth letter of the Kazakh Cyrillic alphabet,,
қабір,[qɑˈbɘɾ],"grave, tomb, burial pit, (figuratively) darkness, death",,
қазақ,/qɑ.zɑq/,"(attributively only) (of) the Kazakhs, Kazakh, Қазақ",,
Қазақстан,/qɑ.zɑq.stɑn/,"Kazakhstan (a country in Central Asia), Қазақстан Республикасы",,
қазақстандық,/qɑ.zɑq.stɑn.dəq/,Kazakhstani,,
қазақстандық,/qɑ.zɑq.stɑn.dəq/,"Kazakhstani (citizen of Kazakhstan), Мен қазақстандықпын.Men",,
қазақша,/qɑ.zɑq.ʃɑ/,"in a Kazakh way, in Kazakh, in the Kazakh language,",,
қазақша,/qɑ.zɑq.ʃɑ/,"Kazakh (language), Synonym: қазақ тілі (qazaq tili)",,
қазақы,/qɑzɑqə/,Kazakh,,
қайық,[qɑjˈɯq],"boat, shuttle",,
қалампыр,[qɑɫɑmˈpɯr],Dianthus,,
қалаш,/qɑ.lɑʃ/,kalach (type of bread),,
қамыс,[qɑˈmɯs],"reed, Phragmites",,
қан,/ˈqɑn/,(medicine) blood,,
қан,/ˈqɑn/,"Alternative spelling of хан (xan, “khan”)",,
қан,/ˈqɑn/,"Alternative spelling of хан (xan, “khan”)",,
қанат,/qɑˈnɑt/,wing,,
қара,/qɑˈɾɑ/,black,,
қараған,/qɑ.rɑ.ʁɑn/,"caragana, Caragana",,
қарбыз,[qɑrˈbɯz],"watermelon, Citrullus",,
қарлығаш,[qɑrɫɯˈɣɑʃ],"swallow, Hirundinidae",,
қатесіз,[qɑtʲeˈsɪz],"faultless, infallible, unerring",,
қатесіз,[qɑtʲeˈsɪz],"unerringly, infallibly",,
қауын,[qɑˈwɯn],melon,,
қағаз,[qɑˈɣɑz],"paper, document",,
қаңтар,[qaŋˈtar],January,,
қол,/qol/,"arm, hand, handwriting",,
қолтырауын,[qoltɯrɑˈwɯn],crocodile,,
қоспа,[qosˈpɑ],"spurious, fake",,
қоспа,[qosˈpɑ],"mixture, admixture",,
қоғамдастық,[qoɣɑmdɑsˈtɯq],community,,
қоңыз,[qoˈŋʊz],"beetle, Coleoptera",,
қуу,/qu.wu/,"to chase, to pursue",,
қызыл,[qəˈzəl],"red, қызыл ағашqızıl ağaşrosewood, қызыл иекqızıl ïekgums",,
қызығушылық,[qɯzɯɣʊwʃɯˈɫɯq],"interest, enthusiasm",,
қыл,[qɯɫ],"hair, bristle, (music) string",,
қылмыс,[qɯɫˈmɯs],"crime, misdeed, felony",,
қылмыскер,[qɯɫmɯsˈkʲer],criminal,,
қылмыстылық,[qɯɫmɯstɯˈlɯq],"criminalness, criminality",,
қылмыстық,[qɯɫmɯsˈtɯq],criminal,,
қылмыстық,[qɯɫmɯsˈtɯq],"criminalness, criminality",,
қымбат,[qɯmˈbɑt],"expensive, precious",,
қымыз,/qɯˈmɯz/,koumiss,,
қырғауыл,[qɯrɣɑwˈɯɫ],pheasant,,
қырғыз,/qər.ʁəz/,Kyrgyz (pertaining to the Kyrgyz people or the Kyrgyz,,
қырғыз,/qər.ʁəz/,Kyrgyz (by ethnicity),,
Қырғызстан,[qɯrʁɯzˈstɑn],Kyrgyzstan,,
Қытай,/qə.tɑj/,"China, Қытай Халық Республикасы ― Qıtay Xalıq Respwblïkası",,
қытайлық,/qətajˈləq/,Chinese,,
қытайлық,/qətajˈləq/,Chinese (by nationality),,
құдайсыз,[qʊdɑjˈsɯz],"atheistic, atheistical",,
құдайсыз,[qʊdɑjˈsɯz],atheist,,
құдайсыздық,[qʊdɑjsɯzˈdɯq],atheism,,
құзғын,[qʊzˈɣʊn],"raven, Corvus corax, voracious person",,
құйрық,[qʊjˈrəq],(anatomy) tail,,
құмайт,[qʊmˈɑjt],sandy,,
құмайт,[qʊmˈɑjt],"sand, aleurite",,
құрылым,[qʊrʊˈɫɯm],structure,,
құс,/ˈqʊs/,bird,,
құқық,[qʊˈqʊq],"law, азаматтық құқық ― azamattıq quqıq ― civil law,",,
құқықтану,[qʊqʊqtɑˈnʊw],jurisprudence,,
Ң,/ŋ/,The nineteenth letter of the Kazakh Cyrillic alphabet,,
ү,/ʉ/,The twenty-eighth letter of the Kazakh Cyrillic alphabet,,
Ү,/ʉ/,The twenty-eighth letter of the Kazakh Cyrillic alphabet,,
үйрету,[ʏjrøˈtʏw],"to teach, to train, tame",,
үйретуші,[ʏjrøtʏwˈʃɘ],"trainer, tamer",,
үкі,[ʏˈkʏ],"Eurasian eagle owl, Bubo bubo",,
үкімет,/ʉ̞.kʉ̞.met/,"government, administration; the authorities, Қазақстан",,
үкіметаралық,[ʏkʏmʲetɑrɑˈɫɯq],intergovernmental,,
үлкен,[ʏlˈkøn],"big, great",,
үмітсіздік,[ʏmʏtsɘzˈdɘk],pessimism,,
Үркер,/ʉɾˈkʲɘɾ/,(astronomy) Pleiades,,
ұ,/ʊ/,The twenty-seventh letter of the Kazakh Cyrillic alphabet,,
Ұ,/ʊ/,The twenty-seventh letter of the Kazakh Cyrillic alphabet,,
ұйықтау,[ʊjʊqˈtɑw],sleeping,,
ұйықтау,[ʊjʊqˈtɑw],to sleep,,
ұйғыр,[ujʁɯr],Uyghur,,
ұйғыр,[ujʁɯr],Uyghur (by ethnicity),,
ұлттық,[ʊɫtˈtʊq],"national, ұлттық әнұран ― ulttıq änuran ― national",,
ұлтшылдық,[ʊɫtʃʊɫˈdɯq],nationalist,,
ұлтшылдық,[ʊɫtʃʊɫˈdɯq],nationalism,,
ұлу,/ʊ.luw/,"(zoology) mollusc, (anatomy) cochlea",,
ұлу,/ʊ.luw/,"to howl, Жел ұлып тұр.Jel ulıp tur.The wind howls.",,
ұшақ,[ʊˈʃɑq],aeroplane/airplane,,
ұя,[ʊˈjɑ],nest; den,,
ұят,[ʊˈjɑt],shame,,
ұятсыздық,[ʊjɑtsɯzˈdɯq],"shamelessness, impudence",,
һ,/h/,The thirty-first letter of the Kazakh Cyrillic alphabet,,
Һ,/h/,The thirty-first letter of the Kazakh Cyrillic alphabet,,
ә,/æ/,"The second letter of the Kazakh alphabet, written in the Cyrillic script.",,
Ә,/æ/,"The second letter of the Kazakh alphabet, written in the Cyrillic script.",,
әділетсіздік,[ædɘletsɘzˈdɘk],"injustice, unfairness",,
Әділхан,/æ.dɘl.χɑn/,A male given name,,
әдеби,/æ.de.bi/,literary,,
әдебиет,[ædʲebʲiˈʲet],literature,,
әдебиеттанушы,[ædebɘjːetːɑnʊwˈʃɯ],"literary critic, specialist in study of literature",,
әдет,/æˈdʲet/,"habit, custom, tradition, adat (traditional Malay law)",,
әжетхана,[æʒetxɑˈnɑ],"restroom, toilet",,
әлхамдулилла,[ælˌxamdʊwlʲɪˈlɑː],(Islam) alhamdulillah (praise be to God; thank God),,
әлхамдулиллаһ,[ælˌxamdʊwlʲɪˈlɑːh],(Islam) alhamdulillah (praise be to God; thank God),,
әмбебап,[æmbʲeˈbap],"comprehensive, universal",,
әмбебап,[æmbʲeˈbap],"station wagon, estate car",,
әңгіме,[æŋɡɘˈme],"conversation, talk, story, narration",,
ө,/œ/,The twenty-first letter of the Kazakh Cyrillic alphabet,,
Ө,/œ/,The twenty-first letter of the Kazakh Cyrillic alphabet,,
Өзбекстан,[œzbʲekˈstɑn],Uzbekistan (a country in Central Asia; capital: Tashkent),,
өзбекстандық,/øz.bek.stɑn.dəq/,Uzbekistani,,
өзбекстандық,/øz.bek.stɑn.dəq/,Uzbekistani (by nationality),,
өйткені,[ʏ̯œjtkenɘ],because,,
өлі,[wøˈly],dead,,
өлім,[wøˈlʏm],"death, demise",,
өмірбаян,[yømyrbɑˈjɑn],"biography, autobiography",,
өсімдік,[wøsʏmˈdɘk],"plant, vegetation, өсімдік ауруыösimdik awrwıplant",,
өсиет,[wøsɘjˈjet],"testament, will, bequest, guidance, instruction",,
өсиетші,[yøsyjːetˈʃɪ],mentor,,
өтініш,[wøtʏˈnɘʃ],"appeal, petition, request",,
ا,/æˈlip/,The first letter of the Kazakh in Arabic Script. It represents the Cyrillic letter А or Ә.,,
ب,/ba/,The second letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Б.,,
ت,/ta/,The fourth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Т.,,
ج,/d͡ʒiːm/,The fifth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Ж or sometimes the digraph Дж.,,
ح,/xa/,The seventh letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Х.,,
د,/dæl/,The eighth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Д.,,
ر,/ra/,The ninth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Р.,,
ز,/zajn/,The tenth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter З.,,
س,/siːn/,The eleventh letter of the Kazakh in Arabic Script. It represents the Cyrillic letter С.,,
ش,/ʃiːn/,The twelfth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Ш.,,
ع,/ʕajn/,The thirteenth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Ғ.,,
ف,/fa/,The fourteenth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Ф.,,
ق,/qaf/,The fifteenth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Қ.,,
ك,/kæf/,The sixteenth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter К.,,
ل,/læm/,The nineteenth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Л.,,
م,/miːm/,The twentieth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter М.,,
ن,/nuːn/,The twenty-first letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Н.,,
و,/waw/,The twenty-fourth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter О or Ө.,,
ى,/ja/,The twenty-eighth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Ы or І.,,
ي,/ja ˌʲeki noˈqat/,"The twenty-ninth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter И, Й or sometimes ий, ый.",,
ٵ,/ˌhæmzæ æˈlip/,The ligature of ء and ا. It represents the Cyrillic letter Ә and is only used at the beginning of the word.,,
ٶ,/ˌhæmzæ ˈwaw/,The ligature of ء and و. It represents the Cyrillic letter Ө and is only used at the beginning of the word.,,
ٷ,/ˌhæmzæ waw damˈma/,The ligature of ء and ۇ. It represents the Cyrillic letter Ү and is only used at the beginning of the word.,,
ٸ,/ˌhæmzæ ˈja/,The ligature of ء and ى. It represents the Cyrillic letter І and is only used at the beginning of the word.,,
پ,/pa/,The third letter of the Kazakh in Arabic Script. It represents the Cyrillic letter П.,,
چ,/xa ˌyʃ noˈqat/,The sixth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Ч.,,
ڭ,/kæf ˌyʃ noˈqat/,The eighteenth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Ң.,,
گ,/ɡæf/,The seventeenth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Г.,,
ھ,/hæ ˌʲeki ˈkœz/,The twenty-third letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Һ.,,
ۆ,/waw ˌqʊsbʲelˈɡi/,The twenty-seventh letter of the Kazakh in Arabic Script. It represents the Cyrillic letter В.,,
ۇ,/waw ˌdamˈma/,The twenty-fifth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Ұ or Ү.,,
ۋ,/waw ˌyʃ noˈqat/,The twenty-sixth letter of the Kazakh in Arabic Script. It represents the Cyrillic letter У.,,
ە,/hæ/,The twenty-second letter of the Kazakh in Arabic Script. It represents the Cyrillic letter Е or Э.,,
